Page ID,Page name,Disclaimer,Amount spent (GTQ),Number of ads in Library
167924689961661,Unidad Nacional de la Esperanza,Unidad Nacional de la Esperanza,8491,27
174740409237665,TSE Guatemala,TSE Guatemala,1230,10
107923295679163,A Diario en Guatemala,The Advertising Strategists,723,3
1212640285520369,Asociación Política Caminemos,Asociación Política Caminemos,225,2
115463025737962,Salvador Paiz,These ads ran without a disclaimer,157,1
195909230476243,CONADI GUATEMALA,CONADI GUATEMALA,118,1
108683092124094,Ruta 23,Ruta 23,118,13
666637947094300,Diario La Nación,Diario La Nación,≤100,18
107083134980749,Red Rompe el Miedo Guatemala,Red Rompe el Miedo Guatemala,≤100,8
584473248866593,La Mirada de los Pueblos,These ads ran without a disclaimer,≤100,1
187073013532,Partido VIVA,Partido Visión con Valores,≤100,1
119057720784594,El Búho,El Búho,≤100,1
902303623294539,A/C TUCH,These ads ran without a disclaimer,≤100,1
114227945284581,El Heraldo Guatemala,El Heraldo Guatemala,≤100,3
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100,1
100100789446772,Mayoreo Ferretero,These ads ran without a disclaimer,≤100,1
101926822644856,TRT Afrika Swahili,These ads ran without a disclaimer,≤100,1
113224571601559,Lectura obligada,These ads ran without a disclaimer,≤100,2
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100,2
106375945766381,Los amo a todos.KK,These ads ran without a disclaimer,≤100,1
215010858641767,Chapinespadelante,These ads ran without a disclaimer,≤100,1
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,≤100,1
402374586906969,DKT WomanCare Global,These ads ran without a disclaimer,≤100,1
106170864917317,Aprende y emprende con tus manos,These ads ran without a disclaimer,≤100,1
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100,2
30911162508,Forbes,These ads ran without a disclaimer,≤100,1
104762075732099,Fany Pineda,These ads ran without a disclaimer,≤100,1
103064252668045,Ingees01,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
