Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
281293385242779,Renault,RENAULT ESPAÑA COMERCIAL S.A.,2832,2
467925280299505,Médicos Sin Fronteras España,Médicos Sin Fronteras España,2150,43
78151799929,Amnistía Internacional España,Amnistía Internacional España,1375,146
123334381011771,Agència de Residus de Catalunya,Generalitat de Catalunya,971,15
178362315106,European Parliament,European Parliament,878,15
133044800622,Greenpeace España,Greenpeace España,877,20
212703905495493,HOGAR SÍ,Fundación Rais,867,1
57845333112,Save the Children España,Save the Children España,812,35
57973661707,WWF España,WWF España,654,77
169915749735403,CEAR,CEAR,519,8
815597255122198,Osoigo,Osoigo,439,109
245741112112300,Ayuda En Acción,Ayuda En Acción,436,22
306840072990831,Socios Cruz Roja,Socios Cruz Roja,433,20
366619768708,Plan International España,Plan International España,430,42
20108693880,Oxfam Intermón,Oxfam Intermón,407,52
116189118344,Fundación Igualdad Animal,Fundación Igualdad Animal,276,4
111892984250,Fundación World Vision España,Fundación World Vision International,268,57
94118672764,ACNUR Comite español,ACNUR Comite español,265,22
127925800618165,Socialists and Democrats Group in the European Parliament,Socialists and Democrats Group in the European Parliament,261,1
146043418739497,Diari ARA,Diari ARA,253,89
95878687102,Fundación Vicente Ferrer,Fundación Vicente Ferrer,249,43
176592142419661,Holaluz,HolaLuz.com,248,5
131231529742,Fundación Anesvad,Fundación Anesvad,229,64
551116835028480,YMCA España,YMCA,227,1
144926585684140,IU Xixón,Izquierda Unida Gijón/Xixón,225,2
180584750097,Càritas Barcelona,Càritas Barcelona,222,1
1534437183547383,Regidoria de Comerç de València,Regidoria de Comerç i Abastiments de l'Ajuntament de València,212,5
1090745367686140,SotySolar,Sotysolar,203,38
1838777613037287,"Berdintasun, Justizia eta Gizarte Politiketako Saila",Eusko Jaurlaritza - Gobierno Vasco,195,4
2303932849928475,Centre del Carme Cultura Contemporània CCCC,Consorci Museus GVA,192,4
101810324996809,Capital Energy,Capital Energy,182,5
276999106249,Asociación Española Contra el Cáncer,Asociación Española Contra el Cáncer,177,17
1772591363067613,Revo Prosperidad Sostenible,Revo Prosperidad Sostenible,171,3
256196396278,UNICEF España,UNICEF Comité Español,152,40
703308049880229,Etorkizuna Eraikiz,Gipuzkoako Foru Aldundia - Diputación Foral de Gipuzkoa,135,8
11473659787,Educo,Educo,123,16
119316301478161,Institute for Research in Biomedicine (IRB Barcelona),IRB Barcelona,117,4
124376350971025,Alboan ONG Jesuita Fundazioa,Fundación Alboan,114,12
122520501110368,Gipuzkoako Foru Aldundia - Diputación Foral de Gipuzkoa,Gipuzkoako Foru Aldundia - Diputación Foral de Gipuzkoa,110,2
161916260510295,Òmnium Cultural,Òmnium Cultural,105,7
105901480793722,TotalEnergies,TOTALENERGIES MARKETING ESPAÑA SAU,103,2
147468905314265,Partido Por un Mundo más Justo · M+J,Partido Por un Mundo más Justo · M+J,≤100,8
112597513926468,Fessa Solar,Fessa Solar SL,≤100,9
251020021637315,Iberdrola,Iberdrola,≤100,3
1428331440713139,ExpoJove València,Servei de cultura festiva - Ajuntament  de València,≤100,1
1419795018284044,Diaconía España,Diaconía España,≤100,1
150980251722951,Diputación de Zaragoza,Diputación Provincial de Zaragoza,≤100,7
6258728420,BBVA,BBVA,≤100,1
463627663844039,En Comú Podem,En Comú Podem,≤100,6
256196396278,UNICEF España,UNICEF ESPAÑA,≤100,21
146043418739497,Diari ARA,EDICIO DE PREMSA PERIODICA ARA SL,≤100,33
133715173966693,Barcelona Ets Tu,BARCELONA ETS TU,≤100,1
102334892119628,Amor1970s.com - Regalos personalizados,These ads ran without a disclaimer,≤100,4
175357075823543,CRIS contra el Cancer,FUNDACIÓN CRIS DE INVESTIGACIÓN PARA VENCER EL CÁNCER,≤100,25
148269501881188,Plataforma per la Llengua,Plataforma per la Llengua,≤100,4
103514058961687,Ciudad San Juan de Dios Las Palmas,Ciudad San Juan de Dios Las Palmas,≤100,4
1640202856261806,UATAE,These ads ran without a disclaimer,≤100,1
117887575012127,Leche Pascual,Leche Pascual,≤100,20
187170858138979,PSOE Extremadura,PSOE Extremadura,≤100,1
105753244682515,Ayuntamiento de Alcorcón.,Ayuntamiento de Alcorcón,≤100,11
267303893288980,Junta de Extremadura,Junta de Extremadura,≤100,2
387986854277,T-Systems Iberia,Maria Teresa Cardeñosa de Heras,≤100,8
101812872336696,Alivia,Fundación Alivia España,≤100,20
116136108464509,CaixaBank,CaixaBank,≤100,2
343337992501752,Miguel Ángel Arranz,Miguel Angel Arranz Molins,≤100,7
105587705334940,Padrinos,FUNDACIÓN JUAN BONAL,≤100,2
341793479830142,Padrinos por la Discapacidad,FUNDACIÓN JUAN BONAL,≤100,1
105664031745,UNRWA.es,UNRWA España,≤100,8
11011041279,FELGTBI+,FELGTB,≤100,3
105643927901620,MissCar,MissCar,≤100,52
100149102714892,Otra oportunidad,Penelope Longart,≤100,1
136770809780337,Associació Catalana de Municipis | ACM,Associació Catalana de Municipis,≤100,5
297902926939003,Rafa Sánchez Acera,Rafa Sánchez Acera,≤100,2
231490933570657,Joan Baldoví,Compromís,≤100,1
107638800626658,Coca-Cola European Partners España,Findasense,≤100,2
267052613399423,Fundació Ulls del món,Ulls del món,≤100,3
106088625677439,"Agricultura, proximidad y tradición",Joaquim Navarro Vaquero,≤100,11
103145465209337,El Bosque de los Zaragozanos,Ecodes,≤100,2
174696652583261,Fundación Aladina,Fundación Aladina,≤100,36
156952147818636,Área Formación&Consultores,These ads ran without a disclaimer,≤100,2
713474208684131,Podemos Euskadi,Podemos Euskadi,≤100,2
107079965569818,Nomastrata,Asociación Nueva Vida,≤100,1
473126329392309,Accem,Accem,≤100,4
187622437939463,Centrada en ti,Essity,≤100,3
1810590402392505,Germán Beardo,Germán Beardo,≤100,7
1514678391924675,José Luis Sanz,José Luis Sanz,≤100,2
269212336568846,Podemos,Podemos,≤100,6
392666127586890,OpenMind,BBVA,≤100,3
111450426944989,Euforia. Familias Trans-Aliadas,La Intersección,≤100,5
148592109092497,Visibles.org,Visibles.org,≤100,2
796716270345901,Ecoforest,Ecoforest,≤100,8
267052613399423,Fundació Ulls del món,ULLS DEL MON,≤100,7
100166528392729,Carlos Mazón Guixot,PP de la Comunitat Valenciana,≤100,1
2050537305232726,Abogados Deudas,Abogados para tus deudas,≤100,1
152984254897718,The Objective,The Objective Media SL,≤100,2
113682925342285,Misiones Salesianas,Misionessalesianas,≤100,18
471951929539262,Energia_Vital,Francisco Jose Perez Cuevas,≤100,2
103264255201617,Promfest,These ads ran without a disclaimer,≤100,1
244777995534742,Ayuda a la Iglesia Necesitada - ACN España,Ayuda a la Iglesia Necesitada,≤100,32
100371799469651,Grupo Municipal Podemos Pinto,Grupo Municipal Podemos Pinto,≤100,7
189715157717723,La Región,La Región,≤100,13
553983948100016,Músicos por la Salud,Fundación Social District (Músicos por la Salud),≤100,12
57973661707,WWF España,WWF España,≤100,13
710421425658959,PSOE Castilla y León,PSOE Castilla y León,≤100,4
1582895805351140,Ayuntamiento de Alcaracejos,Migue Valero Fernández,≤100,1
70020937349,SEO/BirdLife,SEO/BirdLife,≤100,9
156922821011409,Timberland,These ads ran without a disclaimer,≤100,3
337419409687008,EnraizaDerechos,Enraíza Derechos,≤100,1
155704194479487,Salud por Derecho,Fundación Salud por Derecho,≤100,3
393618374151019,Ajuntament Salou,Ajuntament de Salou,≤100,2
2362375017326615,Matilde Zambudio,Gustavo Salinas Izquierdo,≤100,12
305097407007595,Sevilla Libre de Estigma Vih/Sida,Bea Manson,≤100,2
103230089291716,Proyecto Hortensia,La Intersección,≤100,2
2229770374011976,Samuel Henríquez Quintana,Aq Hub Marketing Services S.L.,≤100,1
1555626021316344,Populares La Pobla de Vallbona,PP provincia de Valencia,≤100,1
862019623817784,Veïns Per Rubí - Vecinos por Rubí - VR,Veïns Per Rubí - Vecinos por Rubí - VR,≤100,4
101600982498425,Zaragoza es mucho más,PSOE Zaragoza,≤100,2
139153867956,Fundació Pasqual Maragall,Fundación Pasqual Maragall,≤100,8
1035516339843936,Relevo Contigo,Relevo Contigo,≤100,12
209596949081406,Fundación ANAR,Fundación ANAR,≤100,4
741696855903082,Opositatest,Opositatest,≤100,2
932178776827335,Ayuntamiento de Alcalá de Henares,Ayuntamiento de Alcalá de Henares,≤100,2
130499210351166,Fundació Bofill,Fundació Bofill,≤100,3
200446623322984,Cs Reus,Ciudadanos (Cs Reus),≤100,1
100342759555966,Amics Gent Gran,Amics de la Gent Gran,≤100,1
201228493267718,Partido Popular Extremadura,Partido Popular Extremadura,≤100,2
1657481797839467,Rita Maestre,Más Madrid Grupo Municipal,≤100,3
106085788904105,Lluís Matas,Lluís Matas,≤100,9
425291327652957,Galletas Gullón,Galletas Gullón,≤100,3
429687251134247,María Fernández,CAETSU TWO,≤100,2
178720995125,Pablo Rodríguez Valido,CAETSU TWO,≤100,2
139153867956,Fundació Pasqual Maragall,Fundació Pasqual Maragall,≤100,4
208507625842577,Diputació de Castelló,Diputació de Castelló,≤100,4
110688375093109,The Good Plastic Company,These ads ran without a disclaimer,≤100,1
247118052078814,Barcelona en Comú,Barcelona en Comú,≤100,1
178932215807163,Endesa Clientes,Findasense,≤100,1
389105751225710,Ciudadanos Extremadura,Martínez Colllado Sergio,≤100,1
45817335745,Entreculturas,Entreculturas,≤100,6
104626078500694,Theramex Spain,Theramex Healthcare Spain SLU,≤100,6
105484811020545,Ecólatras,Ecólatras,≤100,4
330888043759864,Diari La Ciutat de l’Ebre,Diari La Ciutat,≤100,2
101047098432525,Tuvatio,TUVATIO,≤100,3
304569077091484,PSOE de Estepona,Antonio Benítez Martín,≤100,1
104456998313023,Sant Josep Recicla,Sant Josep Recicla,≤100,3
367179280068792,Aidmur,Asoc Interinos Docentes de la Región de Murcia,≤100,2
852707618258389,Hablamos Español Libertad de Elección de Lengua,Maria Gloria Lago Cuadrado,≤100,5
103966191842198,Jorge Lahoud Hernández,Jorge Lahoud Hernández,≤100,1
687592301367576,ERC Premià de Mar,ESQUERRA REPUBLICANA DE CATALUNYA,≤100,1
1765081633818772,Fernando Giner,Grupo Municipal Ciudadanos en el Ayuntamiento de Valencia CIF V-98748080,≤100,1
105563899068744,Manel Ferré,Junts,≤100,5
394489317377199,Podemos Torrejón de Ardoz,Podemos Torrejón de Ardoz,≤100,2
302436570114382,Amigos de los Mayores,Amigos de los Mayores,≤100,4
106088402312012,Albert Robert,Junts per Lloret,≤100,6
1427116254248859,"Pere Granados, alcalde de Salou",FUPS,≤100,1
108865781004938,Maizena España,Maizena,≤100,1
170970449608409,PSOE Aragón,PSOE Aragón,≤100,2
100858859340028,Pim Camprubí,ERC MATARÓ,≤100,3
103389357718393,Diana Riba,Eurodiputada Diana Riba i Giner,≤100,2
105805197932789,Cristóbal Palacio - Diputado de VOX en Cantabria,Cristóbal Palacio Ruiz,≤100,1
246406272119438,Colegio de Trabajo Social de Las Palmas,Colegio Oficial del Colegio de Trabajo Social de Las Palmas,≤100,2
214605018563667,PSOE Jaén,PSOE Jaén,≤100,2
113760931412,Acción contra el Hambre España,Acción contra el Hambre España,≤100,11
685140315247660,Veredas de Encuentro,FUNDACIÓN JUAN BONAL,≤100,1
211101322290172,Esquerra Lloret de Mar,GRUP MUNICIPAL ERC AJUNTAMENT LLORET DE MAR,≤100,4
1500400136872311,Eva Parera,Valents,≤100,1
110612117958979,Valents,Valents,≤100,1
120104454689359,MAPFRE,MAPFRE,≤100,8
1611948495704687,ERC Reus,ERC Reus,≤100,3
876437225721525,Mamen Sánchez,Mamen Sánchez Díaz,≤100,2
84218550998,DKV Seguros,DKV Seguros,≤100,1
149865491741331,Ara Mollet,Ara Mollet ERC,≤100,1
266790296879,Bloomberg,These ads ran without a disclaimer,≤100,3
265156373578707,Comarca Andorra-Sierra de Arcos,Comarca Andorra-Sierra de Arcos,≤100,1
114946033217694,Lola Romero,Luis Paniagua López,≤100,5
393618374151019,Ajuntament Salou,Ajuntament de Salou,≤100,2
901463546910686,Pedro J. Cabrera Rentero,Pedro Javier Cabrera Rentero,≤100,3
440366853393169,Jordi Jordan,Movem Tortosa,≤100,2
400445143359153,Fundació Silvestre,Fundació Silvestre,≤100,4
100432789402940,Albert Castells,Junts per Catalunya Vic,≤100,5
100765239144438,Extra Jaén,Extra Jaén,≤100,4
114436511929614,Fad,Fad,≤100,6
308111802620768,Why Tenerife,"SPET, Turismo de Tenerife, S.A.",≤100,2
416723460540,Irekia - EJGV,Irekia - Gobierno Vasco,≤100,2
193360660692373,Esquerra - Mataró    ERC,ERC MATARÓ,≤100,2
111271897194369,Ajuntament de Molins de Rei,Ajuntament de Molins de Rei,≤100,3
482305305123940,Esquerra Republicana de l'Hospitalet,Esquerra Republicana de l'Hospitalet,≤100,1
103416342547905,Roberto Palmero,Roberto Palmero Montero,≤100,4
122166791753125,Rosa Carro,Rosa Maria Carro Carnacea,≤100,5
476381485791585,Izquierda Unida-Verdes de Yecla,Grupo Municipal IU-Verdes de Yecla,≤100,1
102402805297518,Solwe Energía,These ads ran without a disclaimer,≤100,1
108327645244801,Agrobesana App,Comunicación y Gestión de Medios ñ multimedia,≤100,1
242537862494341,Lecxit - Lectura per a l'Èxit Educatiu,Fundació Bofill,≤100,1
774333355967381,Erc Sant Cugat,ERC Sant Cugat,≤100,1
100170683375588,Diputación de Cádiz,Diputación de Cádiz,≤100,1
540769685934372,PSOE El Puerto de Santa María,Grupo Municipal P.S.O.E.- A,≤100,1
469800113031258,Marbella24horas,Marbella24horas,≤100,1
138559932829204,Unió de Federacions Esportives de Catalunya,UFEC,≤100,1
1414170968825936,Esquerra Republicana Sabadell,Esquerra Republicana de Catalunya,≤100,1
489030751247982,Tú cuentas mucho,Novartis,≤100,1
439957149400799,PSC Barcelona,PSC Barcelona,≤100,3
307300399384194,IU Chiclana,Roberto Palmero Montero,≤100,1
1616417678586264,PSOE Alhaurín El Grande,PSOE Alhaurín el Grande,≤100,1
362567122173,Partido Popular de Castellón,Partido Popular de Castellón,≤100,1
430424763811089,La Selva TV,David Molero Sabaté,≤100,3
2098916516835787,MCV Corazón Villalbino,MCV Corazón Villalbino,≤100,1
110811050402135,Ana Sanchez,PSOE Castilla y León,≤100,1
111828556131317,Equipo Lobato,PSOE Madrid,≤100,1
952822728076417,Guzan,Guzan,≤100,1
409193516309406,Pep Berga Vayreda,Junts per Catalunya Olot,≤100,3
104444375807030,Ruth Ufano,Junts per Vilassar,≤100,4
467324306735926,Xclusi,Canarias Exclusive,≤100,1
109383968094396,Rubén Viñuales,Rubén Viñuales,≤100,1
1890647804336621,Verds En Comú Podem Sitges,Verds En Comú Podem Sitges,≤100,1
102930515392906,Alejandra Jacinto,Podemos,≤100,4
110781061860021,Montse Real,JuntsPelMasnou,≤100,4
725037194560973,La Esplugues que queremos,Marcos Sanchez Siles,≤100,1
145392772153769,InfoBierzo,Zimmer Press SL,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,4
500797436704410,Podem Mallorca,Podem Mallorca,≤100,1
154606807934565,Populares de La Roda,PARTIDO POPULAR LA RODA,≤100,1
1457125441239177,Amparo Folgado Tonda,Amparo Folgado Tonda,≤100,1
566450293792248,Partido Popular Catoira,Ivan Caamaño Fernandez,≤100,2
107170553109840,Carme Ponsa,Junts per Malgrat,≤100,3
103126299064542,Nil López,Junts per Matadepera,≤100,2
101254789400821,CNT Castelló,CNT Castelló,≤100,2
108153764300977,Alcalá Futura,Ayuntamiento de Alcalá de Guadaíra,≤100,2
1716846438609314,Haz Testamento Solidario,Daryl Upsall,≤100,7
113784337743165,Aitor Retolaza,Aitor Retolaza Izpizua,≤100,1
823585571344232,Lanzarote En Pie Yaiza,Lanzarote En Pie,≤100,1
1359427097466505,Electrónica Cartaya,"AMVOS AND TECH, S.L.",≤100,1
467055710046215,Ajuntament de Vidreres,Ajuntament de Vidreres,≤100,2
856858427766441,Junts X Móra la Nova,Junts per Mora la Nova,≤100,3
257276058543010,David Soto,These ads ran without a disclaimer,≤100,1
124583947887403,Compromís per Moncofa,Compromis Moncofa,≤100,1
106512768630012,angladajr,These ads ran without a disclaimer,≤100,1
105735882755,Jose Manuel Prieto Part,Jose Manuel Prieto Part,≤100,1
158714780827513,UNFPA,UNFPA,≤100,1
110723753739973,Edgar Báez Padilla,Edgar Gustavo Báez Padilla,≤100,1
202837533067429,Iniciativa Porteña,Eduardo Márquez Fuertes,≤100,1
358442097543367,Materia,Materia,≤100,1
100989498230413,Al Descubierto,Adrián Juste Agulló,≤100,2
932450850160627,Agricultores Contra el Cambio Climático,ASOCIACIÓN NACIONAL DE OBTENTORES VEGETALES (A.N.O.V.E.),≤100,1
1824596527818405,Junts per Tortosa,Junts per Tortosa,≤100,2
119814118041196,Falange Auténtica,Falange Auténtica,≤100,1
107408512166682,Manilva Life,Anthony Gary Beaumont,≤100,1
1419066558356033,Esquerra Polinyà,"Esquerra Republicana de Catalunya, Polinyà",≤100,2
894210980661764,Miquel Noguer,Junts per Catalunya - Banyoles,≤100,2
437152813132271,Codisa-Predif Andalucía,Codisa Predif Andalucía,≤100,3
178337929432137,Grupo Popular Ayto de Cuenca,Grupo Municipal Popular Ayuntamiento de Cuenca,≤100,1
465349053608882,Podemos Castro Urdiales,Podemos Castro Urdiales,≤100,1
154910407857379,Fundación Balia por la Infancia,Fundación Balia,≤100,14
108557430617717,Marcos Muñoz Jarque,Marcos Muñoz Jarque,≤100,1
1464629007120232,Diari La Ciutat de Reus,Diari La Ciutat,≤100,1
108463245890051,Xavier Amor,Partit dels Socialistes de Catalunya,≤100,1
2008312359414690,Educació360,Fundació Bofill,≤100,2
153363175382144,Latalaya.org Periódico digital,Manuel Martínez Martínez,≤100,2
376210302469127,Ajuntament de Premià de Dalt,Ajuntament de Premià de Dalt,≤100,2
319423454760512,CNT València,CNT Valencia,≤100,1
1431552723747988,Podemos Cuenca,"Cuenca, en Marcha!",≤100,1
173485209352076,PSOE Torrelavega,PSOE Torrelavega,≤100,2
1540044216258135,"Paco Ferreira, Alcalde Gondomar",Juan Francisco Ferreira Gonzalez,≤100,1
107100762730502,Grupo Municipal Socialista en el Ayuntamiento de Oviedo/Uviéu,Grupo Municipal Socialista en el Ayuntamiento de Oviedo/Uviéu,≤100,1
102564861086938,Neurocoach Ancestral,These ads ran without a disclaimer,≤100,1
981232675233886,Enlairem Deltebre,Enlairem Deltebre,≤100,1
