Page ID,Page name,Disclaimer,Amount spent (GTQ),Number of ads in Library
331961940541181,Partido Victoria,Partido Político Victoria,1954,3
102762215788405,VOS.gt,VOS.gt,821,5
100169482992019,Sebastián Arzú,Sebastián Arzú,231,4
101405406148203,Valor Suchitepequez,Byron Estuardo Villatorio Liu,190,5
106908785419555,Goberna Guatemala,Goberna,111,10
1882597935332956,Partido VAMOS,Partido VAMOS,≤100,1
108574095495873,VOS Chinautla,Marina Chen Sam,≤100,1
113672408312873,VOS Amatitlán,VOS AMATITLAN,≤100,1
110582257361172,Partido Azul,Partido Azul,≤100,3
142556265766634,Guatemala Visible,Guatemala Visible,≤100,1
1299536886810878,Me fascinas,These ads ran without a disclaimer,≤100,1
119057720784594,El Búho,El Búho,≤100,1
103640525996183,VOS Villa Nueva,Marina Chen Sam,≤100,1
112086655128494,Danilo Mazariegos,Dilan Daniel,≤100,3
101523721591377,Noticias Tejutla,Jennifer Lopez,≤100,1
115463025737962,Salvador Paiz,Salvador Paiz,≤100,2
114103503653411,Noticias Nuevo Progreso S.M.,Jennifer Lopez,≤100,1
100787838332962,Noticias San José el Rodeo,Jennifer Lopez,≤100,1
104088575626269,Unidad Nacional de la Esperanza Xela,Unidad Nacional de la Esperanza Xela,≤100,3
100919782799098,UNE Alta Verapaz,Stela Flores,≤100,1
109730498567057,UNE Raxruhá,Edson Roel Milian Matias,≤100,1
110744673991505,Noticias Tajumulco,Jennifer Lopez,≤100,1
106806278789404,Podemos Huehuetenango,Podemos Huehuetenango,≤100,1
110686825186521,Gualán nos UNE,Gualán nos UNE,≤100,1
823788047675556,Call of War,These ads ran without a disclaimer,≤100,2
100228912981471,PAN - Partido de Avanzada Nacional,PAN - Partido de Avanzada Nacional,≤100,1
427982287340680,BIEN La Esperanza.,These ads ran without a disclaimer,≤100,2
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
1515909005308067,"Discover Nanjing, China",These ads ran without a disclaimer,≤100,1
100318311660991,Viva Studio,These ads ran without a disclaimer,≤100,1
118509607841340,Texas Solar Group,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
425297090970774,YANMAR MARINE INTERNATIONAL,These ads ran without a disclaimer,≤100,1
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,1
