Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
101519168409673,Dimitar Kovacevski,СДСМ,218,20
101754962766151,Рацин.мк,Рацин.мк,157,19
461034264336817,24инфо.мк,24инфо.мк,≤100,10
489378444428334,Brif.mk,Brif.mk,≤100,10
192483774872658,Демократи,Демократи,≤100,15
1677572455714659,Јорго Огненовски,Демократи,≤100,12
971176269757392,Дома,Институт за комуникациски студии ИКС / Institute of Communication Studies,≤100,2
1930789983835487,Valmir Aziri,Valmir Aziri,≤100,1
400497373674524,СамоПрашај.мк,Institut za komunikaciski studii,≤100,3
1482737048633478,Институт за комуникациски студии ИКС / Institute of Communication Studies,Институт за комуникациски студии,≤100,2
330217683655885,Lokalno,Lokalno,≤100,2
109452208789335,Трн.мк,Трн.мк,≤100,5
1723716297849902,Ljupcho Nikolovski,Ljupcho Nikolovski,≤100,3
100954761298205,frontline.mk,frontline.mk,≤100,5
445469652211682,Bujar Osmani,Bujar Osmani,≤100,1
104272417874935,Бисера Костадиновска Стојчевска,Бисера Костадиновска Стојчевска,≤100,1
191683947531941,medium.edu.mk,Институт за комуникациски студии,≤100,1
295130871174789,Alternativa,Alternativa,≤100,1
251399011616110,Portalb,Portalb.mk,≤100,1
335085593528267,Sloboden Pecat,Sloboden Pecat,≤100,5
482516005017,Граѓанска Асоцијација МОСТ,These ads ran without a disclaimer,≤100,1
255990845327431,Левица,Левица / E majta / Levica,≤100,1
146599018696771,NATO,NATO,≤100,1
1503795079941246,Klubi i Debatit Politik - KDP.MK,Klubi i Debatit Politik - KDP,≤100,3
100746718435265,Fatmir Bytyqi,Fatmir Bytyqi,≤100,1
109355605764049,Radio Mreza Kanal 77,Радио Канал 77,≤100,1
103772184933,Strategy International,These ads ran without a disclaimer,≤100,2
1437437143237153,NSDP Prilep,These ads ran without a disclaimer,≤100,1
55661199917,Ars Electronica,These ads ran without a disclaimer,≤100,1
104290349309809,Ep-011,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
264110481145357,Honda hornet sicilia,These ads ran without a disclaimer,≤100,1
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,2
103176496007031,Men's Clothing Boutiques,These ads ran without a disclaimer,≤100,1
106334182540171,스키마리딩,These ads ran without a disclaimer,≤100,1
111937411761351,Hilarious LOLZ,These ads ran without a disclaimer,≤100,1
118331344683021,EcoSuds,These ads ran without a disclaimer,≤100,1
1027626217435226,Richouses,These ads ran without a disclaimer,≤100,1
