Page ID,Page name,Disclaimer,Amount spent (ARS),Number of ads in Library
794695574216418,Pal' Sur,Pal' Sur,180,1
2181549242081673,Diego Villamayor,Diego Villamayor,172,2
103193769174586,susanazentenook,These ads ran without a disclaimer,171,2
115317714939331,Daniel Pastorino,Equipo Digital,170,3
1505929246314290,Info Quilmes,Info Quilmes,167,1
112524641857576,Data Olavarría,These ads ran without a disclaimer,160,1
113587403663793,Cesar Julián.,These ads ran without a disclaimer,159,2
1458591031020864,Gremio Docentes Autoconvocados,Gremio Docentes Autoconvocados,156,1
100211419079516,Soy Villa Nueva,Soy Villa Nueva,155,1
104701405609270,2254Noticias,These ads ran without a disclaimer,146,1
626526227380882,Misiones Para Todos,Misiones Para Todos,145,1
532928877191659,La Libertad Avanza San Juan,La Libertad Avanza San Juan,144,1
106098937813626,Afrodita Beauty Center,These ads ran without a disclaimer,141,1
110747178756318,claudio_cufre,These ads ran without a disclaimer,138,1
133937418577537,Utopia Urbana,Utopía Urbana,136,3
394167310692369,Municipio de Ituzaingó,These ads ran without a disclaimer,133,1
116378884714583,La Verdad Concordia,La Verdad Concordia,128,1
1782571505110887,Juntos por el Futuro,Juntos por el Futuro,127,1
223010517779253,Municipio de Villarino,Municipio de Villarino,127,2
105853649227610,Pablo Ferro,Pablo Ferro,127,1
112197630546124,Maximiliano Wesner,Olavarría de todos,120,2
107151062399662,Francisco Recoulat - Precandidato a intendente 2023,Francisco Recoulat,114,1
111330318425792,Raúl Omar Paroli,Raúl Omar Paroli,109,1
397844023654464,Ojo de Prensa,These ads ran without a disclaimer,108,1
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,107,1
177720598950247,La Ciudad Desnuda,La Ciudad Desnuda,106,1
239568083145400,Eduardo Correa,These ads ran without a disclaimer,≤100,1
2116405255041248,Susana Zenteno,These ads ran without a disclaimer,≤100,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
100106619572907,lafuerzadelcambiomdp,These ads ran without a disclaimer,≤100,1
114624496571778,Visión Patagon,Visión Patagon,≤100,1
795202843959456,El Disenso,El Disenso,≤100,1
594602457411501,Vivamos Bahía Blanca,Comunicarg,≤100,1
112750202393508,Punta Querandí,Punta Querandí,≤100,1
107756041807121,oxfam_lac,These ads ran without a disclaimer,≤100,1
104288545937722,Fede Labarthe,Fede Labarthe,≤100,1
103690195919442,Klai Ferreira,These ads ran without a disclaimer,≤100,1
122892591696102,Figurehertz toy photography,These ads ran without a disclaimer,≤100,1
942696999094189,Eduardo Cristina,These ads ran without a disclaimer,≤100,1
111358184771960,cmappleofertass,These ads ran without a disclaimer,≤100,1
106138806145552,La Voz del Pueblo de Tres Arroyos,These ads ran without a disclaimer,≤100,1
111423200356396,Gustavo Alvarez Concejal,Gustavo Alvarez Concejal,≤100,1
101932465248756,Gustavo Piscitello,Gustavo Piscitello,≤100,1
1673977072932726,Laboranti News,Laboranti News,≤100,1
1335210643181280,Cristina Berra Senadora,Cristina Berra Senadora,≤100,1
114671484578218,Concordia YA,Concordia YA,≤100,1
111321164921340,marceloballesterok,These ads ran without a disclaimer,≤100,1
105802995914516,Matias de Nunzio Milei San Vicente,These ads ran without a disclaimer,≤100,1
100584191720483,BP Skin in harmony,These ads ran without a disclaimer,≤100,1
709282009188470,Pablo Valerga,These ads ran without a disclaimer,≤100,1
161168404454194,Sensación Tierra del Fuego,ComunicaciónPop,≤100,1
114974931579601,Alejandro Chacoma,These ads ran without a disclaimer,≤100,1
104810805702888,Milei Quilmes 2023,These ads ran without a disclaimer,≤100,1
100892468621020,Lisandro Álvarez,Lisandro Álvarez,≤100,1
101675711517905,Diario del Independiente,Diario del Independiente,≤100,1
1552768431431930,Aguas del Norte Salta,LUBER CBA,≤100,1
2239297522982118,Diego Martín,Diego Martin,≤100,1
130363057037335,Alejandro Daniel Litmanovich | Psicoterapeuta | Promotor de Salud,Alejandro Daniel Litmanovich | Psicoterapeuta | Promotor de Salud,≤100,1
2054072061502543,Eliana Trivisonno,Eliana Trivisonno,≤100,1
369176373270126,Marcelo Enrique Honores,Marcelo Enrique Honores,≤100,1
100407799757624,Alejandro Rey Intendente,Alejandro Rey Intendente,≤100,1
103055288044566,Gaceta del Valle,Gaceta del Valle,≤100,2
309597192497421,Nehemiah Network,These ads ran without a disclaimer,≤100,1
822640857750212,"Venga Lo Que Venga """"","Venga Lo Que Venga """"",≤100,1
1070199983027619,Estudio Jurídico Santander & Asoc.,These ads ran without a disclaimer,≤100,1
103057607926812,NCC Noticias,NCC Noticias,≤100,3
137284413052794,Infografía Política,Infografía Política,≤100,1
2243331109041866,Gustavo H Arrieta,Gustavo H Arrieta,≤100,1
106247968840153,mensajeriaija,These ads ran without a disclaimer,≤100,1
101775159642878,La Libertad Avanza Lanus Milei 2023,LA LIBERTAD AVANZA,≤100,1
106022545420316,Baigorria Libertaria,Baigorria Libertaria,≤100,1
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100,1
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
917542525004992,Juan De Oliva Maya,These ads ran without a disclaimer,≤100,1
102254328225696,themi_theo,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,1
118998646608157,Para El Camino,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
