Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,6800,201
10113538711,WWF-Australia,WWF-Australia,2042,29
710266392358023,Future Super,Future Super,1606,29
101589645013040,Thrive by Five,Thrive By Five,1361,16
92824008332,Plan International Australia,Plan International Australia,1190,31
182564410468,Australia for UNHCR,Australia for UNHCR,1187,103
177072498997234,NSW Electoral Commission,NSW Electoral Commission,1050,22
447447719391089,Health Care Providers Association,Health Care Providers Association,1045,10
1776727752614025,Glencore,Glencore Australia,1003,2
219798558043441,Humpty Dumpty Foundation,Humpty Dumpty Foundation,895,4
117241141903,Barnardos Australia,Barnardos Australia,875,18
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,864,11
373523642668552,Energy - Queensland,Department of Energy and Public Works,710,31
89794331215,Oxfam,Oxfam Australia,667,121
107113675572590,Dirty Dozen,Solutions for Australia,660,21
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,640,26
192170157560135,UNSW Engineering,UNSW Sydney,614,2
149648047339,Save the Children Australia,Save the Children Australia,604,27
101791315693,Destiny Rescue,Destiny Rescue,562,25
161854162881,Greenfleet,Greenfleet,545,24
308746806571901,Advance Australia,Advance Australia,515,60
8422338499,The Wilderness Society,The Wilderness Society,501,76
102329728050606,From the Heart,Cape York Institute,497,10
299753643444311,AEC,Australian Electoral Commission,475,25
575557119153505,Department of Planning and Environment,"NSW Department of Planning, Industry and Environment",397,7
494820897261439,Bank Australia,Bank Australia,396,37
231952773568442,Berry Street,Berry Street,363,12
879712192044319,Animal Justice Party NSW,Animal Justice Party NSW,362,26
49453745631,Amnesty International Australia,Amnesty International Australia,348,2
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,341,10
104910384328602,Binge,Streamotion Pty Ltd,340,3
345960425540557,The Climate Council,The Climate Council,327,84
157812980921536,Environmental Defenders Office,Environmental Defenders Office,305,44
59024478936,Monash University,Monash University,301,18
316480331783930,Australian Unions,Australian Unions,284,42
231341250224498,Australian Ethical Investment,Australian Ethical Investment,283,68
329777267205680,ACT Government,ACT Government,282,18
581606621934473,International Justice Mission,IJM Australia with Facebook ad credits,278,6
694832627392516,Prime Super,Prime Super,265,137
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,261,5
10852627380,World Animal Protection Australia,World Animal Protection Australia,259,5
281530749293959,Rainforest 4,Rainforest 4 Foundation Ltd,253,4
159487260807787,Tindo Solar,Tindo Solar,252,2
504855933190931,Time for Change - Change Aged Care,United Workers Union,246,60
952274664938382,Phillip Thompson OAM MP - Serving Our Community,Philip Bruce Thompson,229,2
200819325600,ActionAid Australia,ActionAid Australia,220,21
274079142634253,National Tertiary Education Union - NTEU,National Tertiary Education Union,206,2
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),204,10
352953834815624,Jason Wood MP,Jason Wood MP,204,4
100317645636097,UniSuper,UniSuper,191,7
113606643816829,Round Theory Wines,Round Theory Wines,190,4
105084998845350,BPH Energy,BPH ENERGY LTD,188,52
272757739102,Engineers Australia,Engineers Australia,161,8
145347352187764,UN Women Australia,UN Women Australia,155,23
108381455902627,Australian Christian Lobby,Australian Christian Lobby,155,9
106802658458781,Vape and Vote,Legalise Vaping Australia,153,3
1090309537707529,National Justice Project,National Justice Project,149,25
13527056454,GetUp!,GetUp!,147,1
1856952217890753,Sam O'Connor MP,Sam O'Connor MP,146,2
111577958275695,Better BeCause,Better BeCause,140,14
214559598616472,Canberra Liberals,the Canberra Liberals,136,4
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,133,15
100356216050100,Family First Party Australia,Family First Party Australia Ltd,129,2
1300759363397798,Terry Young MP,Terry Young MP,124,2
367759967036315,Dr David Honey MLA,Dr David Honey MLA,119,4
1414406035466037,Jeremy Rockliff,Jeremy Rockliff,114,5
214580121886337,The Ethics Centre,The Ethics Centre,103,19
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,103,25
172774889455415,Catholic Mission,Catholic Mission,103,2
353909191473562,Darren Chester MP,Darren Chester MP,≤100,1
157481181070130,Indigenous Employment Australia,Access,≤100,53
209356172528167,Lateral Event Management,Lateral Events,≤100,18
283210225077432,Senator Mehreen Faruqi,Senator Mehreen Faruqi,≤100,1
156271657717715,Nature NSW,Nature Conservation Council of NSW,≤100,8
192720571652271,Refinery29 Australia,Pedestrian Group,≤100,2
362805317148988,Keith Pitt,Keith Pitt,≤100,1
1660905180833979,Parliament of Victoria,Parliament of Victoria,≤100,3
155840004498916,Melbourne Law School,University of Melbourne,≤100,1
107202704142775,Go Neutral,Go Neutral,≤100,3
696379037237660,Department of the Prime Minister and Cabinet,"The Department of Prime Minister and Cabinet,",≤100,4
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100,4
119570884780306,Katy Gallagher,Katy Gallagher,≤100,1
100958871935319,Brisbane Flight Path Community Alliance,Brisbane Flight Path Community Alliance,≤100,2
395425623055,Tasmanian Land Conservancy,Tasmanian Land Conservancy,≤100,2
90728602000,Greening Australia,Greening Australia,≤100,8
160228027463818,Ged Kearney,Ged Kearney,≤100,2
327169760731815,Luke Gosling MP,Luke Gosling MP,≤100,4
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100,4
104475658104700,Parliament House of Cards,Parliament House of Cards Pty Ltd,≤100,7
131368480817,CERES Environment Park,CERES,≤100,2
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100,6
141987795846694,Business SA,Business SA,≤100,1
801533023293160,Binary,Gender Awareness Australia,≤100,12
479849235417300,The Shot,The Chaser,≤100,2
103653191525,Ben & Jerry's,Ben & Jerry's,≤100,3
589611354490193,GreenPower,Alana Stocks,≤100,6
102336681506217,WorkforClimate,WorkForClimate,≤100,15
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100,3
249547848458756,The Nature Conservancy Australia,The Nature Conservancy Australia,≤100,4
521696954688354,Guardian Labs,Guardian Labs,≤100,6
356113427813761,Kevin Hogan MP,Kevin Hogan MP,≤100,5
154716001389058,Clare O'Neil MP,Clare O'Neil MP,≤100,3
1501550403427903,Senator Anthony Chisholm,Senator Anthony Chisholm,≤100,2
544041956063892,Health Studies Australia,Health Studies Australia,≤100,1
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100,14
101181622808136,"Bronwyn Smith for City of Wanneroo, North-East ward",Bronwyn Smith,≤100,2
1734173853529152,Queensland Family and Child Commission,Queensland Family and Child Commission,≤100,7
24495551981,The Greens NSW,The Greens NSW,≤100,3
36676462435,Conservation Council of Western Australia,Conservation Council of Western Australia (CCWA),≤100,24
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100,10
126215308565,SmartCompany,Private Media,≤100,17
196586557019555,CPA Australia,CPA Australia,≤100,1
100593108554487,Hannah Beazley MLA,Hannah Beazley MLA,≤100,4
312237452282662,ICAN Australia,ICAN Australia,≤100,1
109032010961656,Stephen Bates - Greens for Brisbane,Stephen Bates MP,≤100,1
581606621934473,International Justice Mission,International Justice Mission Australia,≤100,2
166663303514630,Musicians Australia,Musicians Australia,≤100,1
121048249842,Victor Chang Cardiac Research Institute,Victor Chang Cardiac Research Institute,≤100,4
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100,6
144975872321975,Market Forces,Market Forces,≤100,30
273767159580,Physical Disability Council of NSW,Physical Disability Council of NSW,≤100,1
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100,8
101606898126747,Tom Smith - Member for Bundaberg,Tom Smith MP,≤100,2
680274442059163,Animal Justice Party,Animal Justice Party,≤100,2
102321438763442,Le Commandant Charcot,These ads ran without a disclaimer,≤100,1
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,≤100,34
360001881007767,Vicki Howard,Vicki Howard,≤100,2
380691972011568,Environs Kimberley,Environs Kimberley,≤100,1
106440287879664,Jimmy Sullivan MP,Jimmy Sullivan MP,≤100,3
280130718768016,Public Service Association of NSW,Public Service Association of NSW,≤100,1
272940769882451,Meadowbrook Golf Club,Minh Bao Nguyen,≤100,13
1767500736833451,Sustainable Population Australia,Sustainable Population Australia,≤100,1
179523605276,City of Adelaide,City of Adelaide,≤100,2
105307322261671,Faith in Action,Catholic Education Tasmania,≤100,11
1391345791086871,Jason Yat-sen Li MP,JASON YAT-SEN LI,≤100,2
101938725606868,Dan Cregan - Member for Kavel,Daniel Roy Cregan,≤100,1
387624131383295,Dept of Communities and Justice NSW - stronger together,Department of Communities and Justice,≤100,2
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100,2
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100,4
547466642107014,Josh Wilson MP,Josh Wilson MP,≤100,1
2172070416438707,Soft Tread Enterprises,Soft Tread Enterprises,≤100,1
181099198756800,Pauline Richards MP,Pauline Richards MP,≤100,1
119962146939286,Brian O'Gallagher for Waters Ward,Brian Christopher Ogallagher,≤100,2
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100,5
111400028911030,BOX4,Anthony J Snowden,≤100,7
582669988419520,RACS - Refugee Advice and Casework Service,Refugee Advice & Casework Service,≤100,2
114334172620940,Katie Hall MP,Katie Hall MP,≤100,1
726565307466774,Peta Murphy MP Federal Member for Dunkley,Peta Murphy MP Federal Member for Dunkley,≤100,1
117241141903,Barnardos Australia,These ads ran without a disclaimer,≤100,1
523586527672529,Annastacia Palaszczuk MP,Annastacia Palaszczuk MP,≤100,4
105394458857176,STOP Humelink Towers,Jane Carmel Stagg,≤100,5
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100,7
387729152003447,Dunn Street,Rebecca Connell,≤100,2
350996037887,Beyond Zero Emissions,Beyond Zero Emissions,≤100,4
1462424474046911,Whitsunday Regional Council,Whitsunday Regional Council,≤100,2
198538033525283,deadly stories,"Department of Seniors, Disability Services and Aboriginal and Torres Strait Islander Partnership",≤100,2
100974359180784,Holcim Australia and New Zealand,These ads ran without a disclaimer,≤100,1
1256779447739574,Corrine McMillan MP - State Member for Mansfield,Corrine McMillan MP,≤100,2
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100,7
107939487783753,Garth Hamilton MP,Garth Hamilton MP,≤100,1
258220404194089,The McKell Institute,The McKell Institute,≤100,1
2005862956345687,Gary Maas MP,Gary Maas MP,≤100,1
38691411169,Flinders University,Flinders University,≤100,15
174666115898903,Jerome Laxale MP,Jerome Laxale,≤100,4
1415055752091843,The Mandarin,Private Media,≤100,21
246244719386767,Yourtoolkit.com,Your Toolkit,≤100,8
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100,8
194784127232544,SBS Arabic24,SBS Arabic24,≤100,4
372175879497767,SBS Dari,SBS Dari,≤100,26
236620553143019,Simone McGurk MLA,Simone McGurk MLA,≤100,1
798754616870434,Libby Coker MP,Libby Coker MP,≤100,1
68280472472,Queensland Conservation Council,Queensland Conservation Council,≤100,2
173712259331674,One Girl,One Girl,≤100,10
251260739768,Business and Economics at Melbourne,The University of Melbourne,≤100,1
288624128713732,Rose Jackson,Rose Jackson,≤100,1
2281047588873443,Showcase SA,Showcase SA,≤100,4
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100,1
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100,1
1504231626276260,"Michael Brown MP, Member for Florey",Michael Brown MP,≤100,2
