Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
256299421194660,Αβέρωφ Νεοφύτου - Averof Neofytou,Αβέρωφ Νεοφύτου,584,15
101194455862998,Νίκος Χριστοδουλίδης - Nikos Christodoulides,Team Christodoulides2023,219,12
101539042396068,Γιώργος Κολοκασίδης · Υποψήφιος Πρόεδρος Δημοκρατίας 2023,Georghios Colocassides,111,5
620027974738907,Γραφείο Τύπου και Πληροφοριών - Press and Information Office,PIO Cyprus,≤100,1
104730922313108,Ανδρέας Μαυρογιάννης - Andreas Mavroyiannis,Ανδρέας Μαυρογιάννης - Andreas Mavroyiannis,≤100,7
64330641883,Δημοκρατικός Συναγερμός,Δημοκρατικός Συναγερμός,≤100,2
178362315106,European Parliament,European Parliament,≤100,3
107389055063575,Στέφανος Στεφάνου,ΑΚΕΛ - AKEL,≤100,7
698669730577000,Ygeiawatch,Ygeiawatch,≤100,5
103717902272130,Sustainable Mobility Cyprus,Contact Advertising Agency Ltd,≤100,6
244607425634139,StockWatch Cyprus,Stockwatch,≤100,4
100310018714166,Achilleas Demetriades,Achilleas Demetriades,≤100,1
197874087030899,Costas Mavrides - Κώστας Μαυρίδης,Costas Mavrides - Κώστας Μαυρίδης,≤100,2
106262547828612,Φωτεινή Τσιρίδου - Fotini Tsiridou,Fotini Tsiridou,≤100,4
206470649447499,CARDET,CARDET,≤100,3
319277908712118,Netcast Zone,Netcast Zone,≤100,2
162863994461073,Center for Social Innovation - CSI,Center for Social Innovation - CSI,≤100,3
2147276642205753,Κωνσταντίνος Χριστοφίδης 2023,Neo Kyma | Volt Cyprus,≤100,6
465987706758805,Όμιλος Βιοιατρική - Χημείο Γιαννουκά & Άλφα Εύρεσις,Όμιλος Βιοιατρική - Χημείο Γιαννουκά & Άλφα Εύρεσις,≤100,6
152323649047719,Μαχαιροχώρια,Blend Digital,≤100,4
822417261217421,Dr. Eleni Stavrou - Δρ Ελένη Σταύρου,Eleni Stavrou,≤100,2
219061554833957,Yiannis Karousos - Γιάννης Καρούσος,Yiannis Karousos - Γιάννης Καρούσος,≤100,1
477173845681759,Energyintel Services Ltd,Energyintel Services Ltd,≤100,3
520062074776821,Bank of Cyprus Cultural Foundation,Bank of Cyprus Cultural Foundation,≤100,1
105970621764824,Σωτήρης Ιωάννου - Βουλευτής Λάρνακας,Sotiris Ioannou,≤100,1
173956835959315,Ευθύμιος Δίπλαρος - Efthimios Diplaros,Ευθυμιος Διπλαρος,≤100,2
502944236549149,Ανδρέας Αποστόλου,Ανδρέας Αποστόλου,≤100,1
2222575577961067,Cyprus Center for Alternative Dispute Resolution,Cyprus Center for Alternative Dispute Resolution,≤100,2
206728820213188,KYRIMA,These ads ran without a disclaimer,≤100,1
222339361195595,Ergodotisi,Ergodotisi.com,≤100,1
145603398957246,"Κωνσταντίνος Καλλίμαχος., συγγραφέας-εκπαιδευτικός",Konstantinos Kallimachos,≤100,2
1531479000429406,"Water Board of Nicosia, Cyprus Συμβούλιο Υδατοπρομήθειας Λευκωσίας","Water Board of Nicosia, Cyprus",≤100,1
213335395425425,Pissis Ltd,Pissis Ltd,≤100,1
799515186812344,Nemitsas Ltd.,Yiannis Pètevis,≤100,1
1382783485324942,San Miguel,These ads ran without a disclaimer,≤100,1
1473921552826370,Peletico,Peletico,≤100,1
317812228341573,Ayia Napa Municipality - Δήμος Αγίας Νάπας,Ayia Napa Municipality,≤100,1
1439156189637096,PASCAL English School Lefkosia,These ads ran without a disclaimer,≤100,1
1846196185665307,Eurostat,These ads ran without a disclaimer,≤100,1
105402321169347,SupportCY,Bank of Cyprus,≤100,1
100398562131226,The Cyprus Political Television,Charalambos Therapis,≤100,1
2196859477243731,Antonis Theocharous,Antonios Theocharous,≤100,1
350328235160377,ΚΥΦΑ,These ads ran without a disclaimer,≤100,1
103835992430770,Kıbrıs Türk Haber,Kıbrıs Türk Haber,≤100,1
1449261928703911,Lux & Lush,These ads ran without a disclaimer,≤100,1
161789877175634,Science at Taylor & Francis,These ads ran without a disclaimer,≤100,2
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
105848558790469,"Word Office - Reader, Editor & Viewer",These ads ran without a disclaimer,≤100,1
