Page ID,Page name,Disclaimer,Amount spent (DKK),Number of ads in Library
1677055535924085,Røgfri Fremtid,Røgfri Fremtid,8600,8
12860228293,Politiken,Politiken,8296,38
66328502645,Dagbladet Information,Dagbladet Information,7068,16
38507331439,Danmarks Naturfredningsforening,Danmarks Naturfredningsforening,5684,35
65929129383,Røde Kors,Røde Kors,4882,39
26458152911,SOS Børnebyerne,SOS Børnebyerne,2898,22
399210657232918,PlanBørnefonden,PlanBørnefonden,2855,17
110321008383861,Red Barnets landsindsamling,Red Barnet,2685,134
1507997959501973,Landbrug & Fødevarer,Landbrug & Fødevarer,2631,5
5624899398,Mellemfolkeligt Samvirke,Mellemfolkeligt Samvirke,2263,31
748887235210811,Obton Forvaltning A/S,Obton Forvaltning A/S,1845,10
12787473132,Berlingske,Berlingske,1826,32
12212835049,Syddansk Universitet – University of Southern Denmark,Syddansk Universitet,1639,6
55365680705,Greenpeace Danmark,Greenpeace Danmark,1593,33
155596147784577,WWF Verdensnaturfonden,WWF Verdensnaturfonden,1575,16
116227401722605,Dansk Flygtningehjælp,Dansk Flygtningehjælp,1485,35
867877683280051,Weekendavisen,Weekendavisen,1397,26
1029970060346902,EWII,EWII A/S,1372,1
121570596369,CARE Danmark,CARE i Danmark,1322,15
153151900930,Ungdommens Røde Kors,Ungdommens Røde Kors,1297,1
304554445813,Videncentret Bolius,Videncentret Bolius,1258,13
154415494575789,IDA,IDA,1061,6
133707013355759,Danner,Danner,998,1
405892706501089,Med Israel for fred - MIFF Danmark,MIFF (Med Israel for fred),983,2
337166195327,BRYD TAVSHEDEN,BRYD TAVSHEDEN,966,18
748887235210811,Obton Forvaltning A/S,Obton A/S,929,7
110074700906511,Metin Lindved Aydin - Radikale Venstre,Metin Lindved Aydin,869,1
102154048301476,Lederstof.dk,Lederne,851,29
202627126417910,TAXA 4x35,Sammenslutningen Taxa 4x35,734,5
304554445813,Videncentret Bolius,Bolius,665,3
130388840342741,Danske Bank,Danske Bank,648,5
169918310823,Foreningen Spiseforstyrrelser og Selvskade,Foreningen Spiseforstyrrelser og Selvskade,646,4
250994288337708,Sex og Samfund,Sex og Samfund,643,4
246977185497434,Plastic Change,Plastic Change,601,28
95141502089,Økonomisk Ugebrev,Økonomisk Ugebrev,593,1
126543540781090,Ældre Sagen,Ældre Sagen,586,17
109012749124622,3F - Gør dig stærkere.,3F - Danmarks Stærkeste Fagforening,585,5
200480966638039,Supremacy 1914,These ads ran without a disclaimer,544,4
21465928829,"Venstre, Danmarks Liberale Parti","Venstre, Danmarks Liberale Parti",493,2
350495955072656,Klimabevægelsen i Danmark,Klimabevægelsen i Danmark,492,6
167891603415958,Lederne,Lederne,489,14
287306323369,Børnecancerfonden,Børnecancerfonden,444,2
852608988134698,Tikko,Tikko,443,4
110560691837684,SolCompagniet,SolCompagniet,443,1
105511328705392,HØRT,Børns Vilkår,437,6
267019152979,"DPU, Aarhus Universitet",Carsten Henriksen,411,2
144965885963,Oxfam IBIS - Sammen mod ulighed,Oxfam IBIS,402,5
437410226312057,Københavns Kommune,Københavns Kommune,398,4
1704424023182897,Politiken Historie,Politiken Historie,385,12
102031171445921,Grønne Nabofællesskaber,Grønne Nabofællesskaber,329,22
182121298931589,Odense Kommune,Odense Kommune,317,3
100423681446198,Virksomhedsguiden,Erhvervsstyrelsen,294,8
227357657280228,Børnehjælpsdagen,Fonden Børnehjælpsdagen af 6. maj 1904,291,15
59143726810,Psykiatrifonden,Psykiatrifonden,283,10
294264660289,DGI Storkøbenhavn,DGI Storkøbenhavn,269,4
1446381202351408,Føljeton,Føljeton,267,2
314676938743,DM din akademiske fagforening,DM,239,7
224187210962818,FynBus,FynBus,237,1
147547541961576,Council of the European Union,Council of the European Union,231,4
246097715413231,Alkohol & Samfund,Alkohol & Samfund,213,8
657491824390744,Spring Copenhagen,Spring Copenhagen,195,10
494902077334290,Tuborgfondet,Tuborgfondet,190,6
133716736641210,LandbrugsAvisen,LandbrugsAvisen,185,3
322994567911233,Finn Nørgaard Foreningen,These ads ran without a disclaimer,162,1
305932686202047,Caritas Danmark,Caritas Danmark,162,1
111561545539837,Krigsmuseet,Krigsmuseet,159,3
363339517015011,Aabenraa Kommune,Aabenraa Kommune,159,1
188067981214220,Forskningens Døgn,Uddannelses- og Forskningsministeriet,155,1
400086820062197,KU.BE,These ads ran without a disclaimer,151,1
121790537991663,Anchers Havecenter,These ads ran without a disclaimer,150,2
72672361910,Børns Vilkår,Børns Vilkår,145,9
67571270393,Red Barnet,Red Barnet,139,3
591683257511399,Sprøjtefri - Nej til sprøjtegifte i haven,VPU - Vandværkerne i Aarhus,130,1
217135424459,Karen Blixen Museum,Karen Blixen Museum,121,6
115737371820702,DEO - Demokrati i Europa,DEO - Demokrati i Europa Oplysningsforbundet,117,2
118948271632865,Henrik Dahl,Henrik Dahl,105,1
20303574131,Nationalmuseet,Nationalmuseet,102,3
128700897207990,Europa-Parlamentet i Danmark,Europa-Parlamentet i Danmark,≤100,2
144098125661833,Nordea Invest,Nordea Invest,≤100,3
356520931077196,Europabevægelsen,Europabevægelsen,≤100,1
645454495955240,Madmødet,Jan Michelsen,≤100,11
276145368333,Bedre Psykiatri - Landsforeningen for pårørende,Bedre Psykiatri - Landsforeningen for pårørende,≤100,13
367522986719919,Gastech-Energi,Gastech-Energi A/S,≤100,3
149388638416537,Riddersalen,Teatret Riddersalen,≤100,1
118722921482452,Paul Mitchell Denmark,These ads ran without a disclaimer,≤100,1
161708011540,Mads Duedahl,Venstre i Nordjylland,≤100,12
156750397714790,AOF Danmark,AOF Danmark,≤100,1
336333896418452,Assens Kommune,Assens Kommune,≤100,3
142641498926,Fairtrade-mærket Danmark,Fairtrade Danmark,≤100,6
106355174776321,Christian Budde,Christian Opstrup-Privat,≤100,1
115450661486898,Bliv Landinspektør,These ads ran without a disclaimer,≤100,4
126084211821,Danmarks Socialdemokratiske Ungdom (DSU),Danmarks Socialdemokratiske Ungdom,≤100,1
951508531558534,Elbilforeningen i Danmark,Elbilforeningen i Danmark,≤100,1
366165650071333,Enhedslisten Køge,Rolskov Niels,≤100,1
101286428483346,Annette Blynel,SF - Socialistisk Folkeparti,≤100,2
109261517088528,Fremstillingsindustrien,Marie Thorsø Kousgaard,≤100,3
28159151157,FOF København,FOF København,≤100,1
109440254274204,Sara Darling Jørgensen,SF,≤100,2
106582697719101,Peter Larsen,Peter Larsen,≤100,1
186645960378,Danwatch,Danwatch,≤100,10
420418408698637,Den Grønne Ungdomsbevægelse Aalborg,These ads ran without a disclaimer,≤100,1
1817924258521386,Tina-Mia Eriksen,Eriksen Tina Mia,≤100,1
105723258303685,Enhedslisten Fanø,Enhedslisten Fanø,≤100,1
64344083041,Enhedslisten Aalborg,Enhedslisten Aalborg,≤100,1
194452460650048,Global Aktion,Global Aktion,≤100,2
179420709465,Venstre Mors,Venstre Mors,≤100,1
340621956038178,Henrik Sørensen - Det Konservative Folkeparti,Henrik Michael Borsholm Sørensen,≤100,1
105799458603318,mc_aalborg_cake,These ads ran without a disclaimer,≤100,1
415341115213431,Intact Denmark - Forening mod omskæring af børn,Intact Denmark - Forening mod omskæring af børn,≤100,1
1541220236121470,Katarina Ammitzbøll,Katarina Ammitzboell,≤100,2
106839091345821,Christopher Røhl,Christopher Røhl,≤100,1
167887506877,AIDS-Fondet,AIDS-Fondet,≤100,2
254772934555970,Frit Forum Roskilde,Frit Forum Roskilde,≤100,1
1017666944935541,Venstre Gladsaxe,Venstre Gladsaxe,≤100,1
213185957376123,JP Randers,These ads ran without a disclaimer,≤100,1
106011385624734,Michael Rosenmark - kandidat for Danmarksdemokraterne,Michael Rosenmark,≤100,1
1684646181850363,TjekDet,These ads ran without a disclaimer,≤100,1
261831270603185,Malernes Fagforening Midtjylland,Krumme Andersen,≤100,1
297422283612612,TotalEnergies,TotalEnergies,≤100,1
1522666927799763,BCG in Denmark,Boston Consulting Group,≤100,4
2079502855459920,Charlotte Broman Mølbæk,SF,≤100,1
156993437653924,Ungdomsringen,Ungdomsringen,≤100,1
47703234827,Københavns Hovedbibliotek,Københavns Hovedbibliotek,≤100,1
482695791907139,Danske Vandværker,Danske Vandværker,≤100,2
371163919965024,Andreas Karlsen,Karlsen Andreas Engelsborg,≤100,2
129940943738051,Odense ser Rødt,Odense ser Rødt,≤100,1
164564233593453,SF Hvidovre,SF Hvidovre,≤100,1
180519405977219,Frederiksværk Krisecenter,Frederiksværk Krisecenter,≤100,2
356590264357569,Palæstinaorientering,Ole Olsen,≤100,1
1724068710936501,Anja C Jensen,HK Danmark,≤100,1
111676898052590,Fredensborg Folkeuniversitet,Fredensborg Folkeuniversitet,≤100,1
107898832590939,European Commission,European Commission,≤100,3
107321098977584,Elisa Rimpler,BUPL,≤100,1
1417938685172201,Anders Wolf Andresen - politiker,Andresen Anders Wolf,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,3
107575374711850,SAGA DK,Saga,≤100,1
155518674479703,UNF Aarhus,These ads ran without a disclaimer,≤100,1
288315184625473,Sulisitsisut - Grønlands Erhverv,Sulisitsisut - Grønlands Erhverv,≤100,1
294885907302040,AdResult - Vi skaber online resultater,AdResult ApS,≤100,5
102472071927163,Simon Bauer,Simon Bauer,≤100,1
821686444837174,Billund Kommune,Billund Kommune,≤100,1
350212595109738,Venstre Struer,Venstre Struer Kommune,≤100,1
573106029493991,Marie-Louise Jørgensen SF,Jørgensen Marie-Louise Peschardt,≤100,1
916493995066843,Ballerup Kommune,Ballerup Kommune,≤100,1
165535500145780,Hillerød Bibliotek,Hillerød Bibliotekerne,≤100,1
745999418897542,Europæisk Ungdom Fyn,Elvin Zarrinfar,≤100,1
26531882197,Peter Westermann,Westermann Peter,≤100,1
169223023097339,Liberal Alliance Skanderborg,Linda Christie Andrea,≤100,1
1169704813061373,PLAN Bi,These ads ran without a disclaimer,≤100,1
256307084400958,Vibrant Hearts v/Stellah Søgård,These ads ran without a disclaimer,≤100,1
139239926563404,Pele Broberg,Naleraq,≤100,1
977005762399696,Deepgrooves,These ads ran without a disclaimer,≤100,1
283258882114222,Peter Wagner Mollerup - Byrådsmedlem i Nyborg kommune,Peter Mollerup,≤100,1
297422283612612,TotalEnergies,These ads ran without a disclaimer,≤100,1
178362315106,European Parliament,European Parliament,≤100,5
101176682686881,Caldwell Hutchinson,These ads ran without a disclaimer,≤100,1
1799011450368670,Ungdommens Demokratihus,These ads ran without a disclaimer,≤100,1
1770333233009969,LisaGrue,These ads ran without a disclaimer,≤100,1
2319925761607995,Radio4,RADIO FM4 A/S,≤100,2
112488380887035,Bjørk Lange Kristensen,Bjørk Kristensen,≤100,1
1691032761182415,DR LYD,These ads ran without a disclaimer,≤100,1
644897506121626,future.weapons,These ads ran without a disclaimer,≤100,1
108258998739587,I Did not know,These ads ran without a disclaimer,≤100,1
105559305713150,PlanetPlay Global,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,2
2418643321715898,Daily Stickers,These ads ran without a disclaimer,≤100,1
115643645121323,Deuter,These ads ran without a disclaimer,≤100,1
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,1
164851239572,Women for Women International - UK,These ads ran without a disclaimer,≤100,1
102912091863686,Volvo Penta on Land,These ads ran without a disclaimer,≤100,2
100556106171382,Life's rhythm,These ads ran without a disclaimer,≤100,1
102767259461496,EU News,These ads ran without a disclaimer,≤100,1
171043963049603,GREAT SCOT,These ads ran without a disclaimer,≤100,1
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100,1
