Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1431548557163783,Caliber News,Caliber LLC,≤100,5
100202725184190,Caliber.Az,Caliber LLC,≤100,2
107865207734864,Ulvi Mehdiyev,Ulvi Mehdiyev,≤100,2
101289938053927,Elnur Allahverdiyev,Elnur Allahverdiyev,≤100,3
440623952641967,ASAN Xidmət,ASAN Xidmət,≤100,3
216600605134502,Real TV,These ads ran without a disclaimer,≤100,1
806234346120161,Toplum TV,Toplum tv,≤100,6
104355860955968,Press Klub,Press Klub,≤100,4
108272475270673,Göygöl Rayon İcra Hakimiyyəti,Göygöl Rayon İcra Hakimiyyəti,≤100,2
643654899036233,İnnovasiyalar Mərkəzi / Innovations Center,İnnovasiyalar Mərkəzi,≤100,1
1582574015315640,Vətəndaşlara Xidmət və Sosial İnnovasiyalar üzrə  Dövlət Agentliyi,Vətəndaşlara Xidmət və Sosial İnnovasiyalar üzrə  Dövlət Agentliyi,≤100,1
124303220586476,TRİBUNAT,TRİBUNAT,≤100,2
177856385592294,Kulis az,Kulis az,≤100,1
710164216041586,Baku Research Institute,These ads ran without a disclaimer,≤100,1
282611788602952,Azərbaycan Sığortaçılar Assosiasiyası,These ads ran without a disclaimer,≤100,1
100376359592448,Tolerant Academy,These ads ran without a disclaimer,≤100,1
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,1
450326391674911,Allianz,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
