Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
147547541961576,Council of the European Union,Council of the European Union,248,4
67370457805,Greenpeace Luxembourg,Fondation Greenpeace Luxembourg,≤100,24
115916035102253,ADR  - Alternativ Demokratesch Reformpartei,ADR  - Alternativ Demokratesch Reformpartei,≤100,1
100450273065463,Sam Tanson,déi gréng,≤100,4
106781054009320,Ministère de la Protection des consommateurs,Ministère de la Protection des consommateurs,≤100,3
47216059667,LSAP,Lëtzebuerger Sozialistesch Aarbechterpartei,≤100,1
1010392258988689,déi gréng Norden,déi gréng,≤100,2
114293464919585,Luc Frieden,CSV,≤100,1
21710789873,déi gréng,déi gréng,≤100,2
178362315106,European Parliament,European Parliament,≤100,6
234678520217447,"Ministère de l'Agriculture, de la Viticulture et du Développement rural","Ministère de l'Agriculture, de la Viticulture et du Développement rural",≤100,1
1527472604152597,Mouvement Ecologique,Mouvement Ecologique,≤100,1
1933096830349891,Reporter,Reporter.lu,≤100,2
103881872295411,Luxembourg Aid & Development,Direction de la Coopération au Développement et de l'Action Humanitaire,≤100,1
317158175535179,BitLife,These ads ran without a disclaimer,≤100,3
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
365685333954209,Eastwest European Institute,These ads ran without a disclaimer,≤100,1
183125116821,EURES,These ads ran without a disclaimer,≤100,1
118339071290748,EuroToday,These ads ran without a disclaimer,≤100,2
179184035431044,EIZO,These ads ran without a disclaimer,≤100,1
104118352676122,박필규,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
187766727949541,Deportivo Alavés,These ads ran without a disclaimer,≤100,3
213332108707636,TradeBeyond,These ads ran without a disclaimer,≤100,1
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
101882448673,Dezeen,These ads ran without a disclaimer,≤100,1
1573569742675365,Voltalia,These ads ran without a disclaimer,≤100,1
368119983327926,العربي الجديد,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
113854107066022,Turkun KILIC - Astropsy,These ads ran without a disclaimer,≤100,2
