Page ID,Page name,Disclaimer,Amount spent (NGN),Number of ads in Library
2010410822318073,Tvcnewsng,Tvcnewsng,27370,13
986384794781764,I Stand With Nigeria 4 Tinubu,I Stand With Nigeria 4 Tinubu,24229,2
176104589110851,IEEE,These ads ran without a disclaimer,13016,1
971769479677563,Gbenga Olawepo-Hashim,The Conclave,10412,1
103018869332378,BantuPage,BantuPage,9729,12
869639890052073,Take Back Imo,Take Back Imo,5007,4
606800679765375,Voice2RepNg,Accountability Lab Nigeria,3946,1
663264130452264,Ninety One Productions,These ads ran without a disclaimer,2835,1
102169824695398,Rero TV,Rero TV,2635,4
123984137343097,Kaytv,These ads ran without a disclaimer,2390,1
2187534804660654,Delta State Contributory Health Commission - DSCHC,Delta State Contributory Health Commission,1679,2
104414292240586,H.E. USMAN Mamman Durkwa,H.E. USMAN Mamman Durkwa,1635,2
547389282097592,Askshoehorn Backup,These ads ran without a disclaimer,1417,2
150791222268247,Hon. M.I Onimisi Aka’ami,Hon. M.I Onimisi Aka’ami,1393,1
112894051595962,Hon. Kama Nkemkanma,Hon. Kama Nkemkanma,1255,2
555746311110451,TVCconnect,TVCconnect,1013,1
100202924924063,Page 36,Page 36,977,3
101340119441553,Geo Page,Geo Page,874,1
114101859961659,Hon. Joe Ikenwe,These ads ran without a disclaimer,678,1
102785402910065,Grant carrier’s,These ads ran without a disclaimer,620,1
107813385474591,Realwan Okpanachi,These ads ran without a disclaimer,597,1
106716292413968,Mark Justice,These ads ran without a disclaimer,593,1
112015191108359,Inside Port Harcourt,Inside Port Harcourt,547,1
114237958428655,Crowd1 investment limited LTD,These ads ran without a disclaimer,542,1
107937293418434,The Solution Digest,The Solution Digest,423,1
100123695079561,Victory Wilson,These ads ran without a disclaimer,417,1
104897298107903,Hawee Emporium Rice ng,These ads ran without a disclaimer,350,1
450326391674911,Allianz,These ads ran without a disclaimer,321,1
1663913513914881,English Cameroon for a United Cameroon,English Cameroon for a United Cameroon,307,1
108217010644446,Oku Ozieoghene Victory,Oku Ozieoghene Victory,266,1
102839468523186,APEX อันดับหนึ่งเลเซอร์ขน,These ads ran without a disclaimer,178,2
114837601680222,"Office of The SA Media and Digital Communications, Taraba State",These ads ran without a disclaimer,108,1
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,102,1
105502499170909,Afebuameh Anavbs,These ads ran without a disclaimer,≤100,1
113543355164249,Anambra report centre,These ads ran without a disclaimer,≤100,1
105681182347435,Abdullahi Rufa'i Adamu,These ads ran without a disclaimer,≤100,1
111810962838210,WAFFI TV,WAFFI TV,≤100,1
102407559822494,Training Centre in Communication (TCC Africa),These ads ran without a disclaimer,≤100,1
113682971635693,Senator Patrick C. Ndubueze,These ads ran without a disclaimer,≤100,1
105486729305072,Simeon Ibekwe,These ads ran without a disclaimer,≤100,1
104391618995614,Nwachukwu Anthony Anakwenze,Nwachukwu Anthony Anakwenze,≤100,1
108003312388819,Am-022,These ads ran without a disclaimer,≤100,1
101793669214903,Lili Almeida,These ads ran without a disclaimer,≤100,1
105152359072110,Oni Opeyemi Henry,These ads ran without a disclaimer,≤100,1
744766039058747,Inside Kaduna,Inside Kaduna Media,≤100,1
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,1
112858587224498,Presenters Analyzer Tv,These ads ran without a disclaimer,≤100,2
115446641498421,chipnissell,These ads ran without a disclaimer,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,1
300529890081710,BAB M - Bab Masano,These ads ran without a disclaimer,≤100,1
1390713551202798,Throneworship,These ads ran without a disclaimer,≤100,1
114653305046141,Am-021,These ads ran without a disclaimer,≤100,1
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100,1
