Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
60516116431,Člověk v tísni,"Člověk v tísni, o.p.s.",12914,31
118719801252410,Národní plán obnovy,Národní plán obnovy,8096,16
120461304659141,O2 CZ,O2 Czech republic,8046,4
470593056405865,Kde fondy EU pomáhají,"IMAGE CZ, a.s.",4135,6
356451014434612,Marian Jurečka,KDU-ČSL,3825,4
178362315106,European Parliament,European Parliament,2723,12
487445514669670,Petr Fiala,ODS - Občanská demokratická strana,2621,14
55876739776,Greenpeace Česká republika,Greenpeace Česká republika,2475,4
179497582061065,Tomio Okamura - SPD,Svoboda a přímá demokracie - SPD,2466,12
30575632699,ODS - Občanská demokratická strana,ODS - Občanská demokratická strana,1798,4
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,1488,2
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,1279,4
214827221987263,Andrej Babiš,Andrej Babiš,1197,3
206791046438534,Plant for the Planet - Česká republika,Plant-for-the-Planet Czech Republic Nadace,1104,5
308878909205138,Toyota Česká republika,Toyota Česká republika,1065,3
1104866262972886,Michal Šmarda • Sociální demokracie,Česká strana sociálně demokratická,1009,1
119598071962341,Centrum pro regionální rozvoj České republiky,Centrum pro regionální rozvoj České republiky,977,7
1469427909957890,Reportér magazín,Reportér magazín,971,2
101288484695293,Evropská soda,DFMG,865,3
384187235387895,Alena Schillerová,ANO,839,2
315972808450196,ČSOB,ČSOB,699,1
101279652413889,SPOLU pro Prahu,SPOLU Praha,694,5
424114981002397,Český rozhlas Plus,Český rozhlas,620,24
257529307701966,Jiří Pospíšil,TOP 09,609,3
495496033796328,Stanislav Blaha,Stanislav Blaha,595,4
370583064327,Starostové a nezávislí • STAN,Starostové a nezávislí • STAN,562,1
693725074166331,Naše zdravotnictví,Naše zdravotnictví,523,3
532219183564760,Stanislav Polčák,Stanislav Polčák,518,2
52479821102,Týdeník Respekt,Týdeník Respekt,476,4
134443820058669,Zbyněk Stanjura,ODS - Občanská demokratická strana,471,2
139379141293,Paměť národa,"Post Bellum, z.ú.",455,8
278451599256,"Má to smysl, třídím odpad!","EKO KOM, a.s.",440,4
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,413,4
197010357446014,Ondřej Prokop,Ondrej Prokop,410,2
114870579921673,Top texty,Top texty,399,2
124152241443,Čmelák - Společnost Přátel Přírody,Čmelák - Společnost přátel přírody,361,7
146599018696771,NATO,NATO,355,1
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,349,3
116550511463097,Ondřej Mikmek_jaderný venkovan,Ondřej Mikmek_jaderný venkovan,333,7
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,330,4
90002267161,TOP 09,TOP 09,327,9
251656685576,KDU-ČSL,KDU-ČSL,326,3
302134090396266,Zdeněk Hřib - náměstek pro dopravu,Česká pirátská strana - Praha,317,1
284944781875,EURACTIV.cz,EURACTIV.cz,311,14
298789466930469,KSČM - Komunistická strana Čech a Moravy,Komunistická strana Čech a Moravy,309,1
103118831393004,Vladimír Kořen,These ads ran without a disclaimer,302,1
102090718057736,Urban Developers and Investors,"Urban Developers and Investors, s.r.o.",298,1
58864692622,Český rozhlas Vltava,Český rozhlas,294,1
275383259179951,Tepelná čerpadla IVT,Tepelná čerpadla IVT,274,5
385939388500265,Domácí péče Včelka,Domácí péče Včelka,274,2
711658465662315,XTV,XTV,269,10
111108757492137,Libor Vondráček • Svobodní,Libor Vondráček • Svobodní,267,5
113322746709049,Karel Havlíček,ANO,256,1
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,239,2
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,235,1
634087193362282,Společnost pro obranu svobody projevu,Společnost pro obranu svobody projevu,233,1
155406703122,Arnika,Arnika - Centrum pro podporu občanů,229,2
137778619615350,Voyo.cz,TV Nova s. r. o.,221,1
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,218,6
123858471641,iROZHLAS.cz,Český rozhlas,214,1
103567498863549,Ecoista,Ecoista,203,2
1956144064659620,BlueTV,Aliance pro budoucnost,197,2
100192095988280,Návštěvnické centrum ČNB,Česká národní banka,188,1
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","Chrenek, Toman, Kotrba advokátní kancelář",187,5
287665901740773,Piráti Praha 7,Česká pirátská strana,183,2
103895482145144,Zdeněk Kettner - SPD,Zdeněk Kettner - SPD,183,1
227416910669250,Komora daňových poradců ČR,Komora daňových poradců ČR,182,2
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita Česká republika,181,2
100307671455380,Pražská Drbna,Pražská Drbna,181,1
137301989386,Aktuálně.cz,Aktuálně.cz,173,2
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,169,1
110945610569821,Odchod.eu,Hnutí Odchod,168,5
1416733788557863,Pravda o vodě a voda lidem,Pravda o vodě a voda lidem,163,1
378827025796132,Peak.cz,Peak.cz,160,9
230223960660917,Brňan,These ads ran without a disclaimer,150,1
100505211433010,Hejtmanka Petra Pecková,Starostové a nezávislí,149,1
1410403182565683,Petr Hladík,KDU-ČSL,141,2
107563435940797,Skanska v ČR a SR,Skanska,139,4
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,138,1
210593122739997,Nenech to být,Nenech to být,138,2
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s. r. o.,132,4
280617905401953,Alexandra Udženija,Občanská demokratická strana,129,1
1395881230682843,Luděk Niedermayer,Luděk Niedermayer,126,2
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,124,1
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,122,2
1706628786023325,PRodukujeme,PRodukujeme s.r.o.,111,1
551976351670874,Zdeněk Hraba,Zdeněk Hraba - senátor,111,1
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",109,2
1900532106849242,Institut H21,Institute H21,107,2
553405241527947,Kancelář architekta města Brna - KAM Brno,Kancelář architekta města Brna,106,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,105,1
289075461571,TOP 09 - Středočeský kraj,TOP 09,104,1
733410133337387,Michaela Šojdrová,Michaela Šojdrová,104,5
139768309509688,Liberecký kraj,Liberecký kraj,104,1
344542362982337,Heroine.cz,"NextPage Media, s.r.o.",101,1
1408993342760508,Město Louny,Město Louny,101,1
275042429350706,Tomáš Zdechovský,Tomáš Zdechovský,101,2
101722985492419,Klára Kocmanová,Česká pirátská strana,≤100,1
100602322206023,Radka Maxová,Radka Maxová,≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,3
101720818609240,Vlna pomoci,"Vlna pomoci, z. s.",≤100,3
356382154550156,e.on,These ads ran without a disclaimer,≤100,1
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,≤100,1
100647378751279,Pavla Pivoňka Vaňková STAN,Pavla Pivoňka Vaňková STAN,≤100,1
587682004653785,Piráti Praha,Česká pirátská strana - Praha,≤100,2
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková - radní pro životní prostředí a zemědělství,≤100,1
1909508402643576,Pavel Pavlík,Občanská demokratická strana,≤100,1
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",≤100,1
115112916857629,Karel Podzimek - Radní Jihomoravského kraje,Karel Podzimek - Radní Jihomoravského kraje,≤100,1
108256752103532,Josef Soumar - místostarosta Písku,Josef Soumar - místostarosta Písku,≤100,1
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
321762510282,Michal Kučera,Michal Kučera,≤100,1
163914317133681,Jana Hanzlíková - poslankyně,Jana Hanzlíková - poslankyně,≤100,3
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,4
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
100609955039699,Corrency,Corrency,≤100,2
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
100357823081565,Dožínky Ol. kraje,EVENPRO,≤100,1
120893375974787,Ondřej Kovařík,Ondřej Kovařík,≤100,2
1060889564019324,Tomáš Prouza,Commpanions,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,9
175655605777948,Miloš Vystrčil,Miloš Vystrčil,≤100,1
863066993754032,LOCIKA - centrum pro děti ohrožené domácím násilím,Centrum LOCIKA,≤100,1
106691471931611,PRAHA 2 SOBĚ,PRAHA SOBĚ,≤100,1
100528438562922,Oznam.to,Lexnova s.r.o.,≤100,2
952005618247538,Martin Červíček,Martin Červíček,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,2
