Page ID,Page name,Disclaimer,Amount spent (UYU),Number of ads in Library
2229936167288652,Juan Sartori,Equipo Juan Sartori,890,1
165920193432209,Intendencia de Montevideo,Intendencia de Montevideo,851,16
721629447857727,567 El Espacio,Sol Ines Pereyra Zunin,701,1
225968600759645,Andrés Lima,Ernesto Dario Castro Rodriguez,584,5
100492222711808,Somos Todos Uruguayos,Somos Todos Uruguayos,238,4
107574220629167,Carolina Batista,Norma Valentina Pérez Nunez,185,5
668626516485308,Enred Frenteamplista - Enred Socialista,Partido Socialista del Uruguay,155,1
860395507438977,Compromiso con el cambio,Santiago Raffo Arias,110,1
106025095512593,Corazón Celeste,These ads ran without a disclaimer,≤100,1
339506493370193,Richard Sander,Richard Saul Sander Darín,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
103988995047541,Diputada Nancy Nuñez Soler,Nancy Estela del Pilar Nuñez Soler,≤100,1
111917558300996,MPP 609 Rivera,These ads ran without a disclaimer,≤100,1
101155476033811,Somos Cambio,These ads ran without a disclaimer,≤100,1
104630912620139,historia.ordenmundial,These ads ran without a disclaimer,≤100,1
104419332593712,Historia Anti Oficial,These ads ran without a disclaimer,≤100,1
179855312221800,SERNA GROUP,These ads ran without a disclaimer,≤100,2
101773339229998,Jesi Licht,These ads ran without a disclaimer,≤100,1
256346654515877,Mercury Marine Latin America/Caribbean,These ads ran without a disclaimer,≤100,1
113067177682259,PMD - Dogs is my  world,These ads ran without a disclaimer,≤100,3
315543515306,Jing Daily,These ads ran without a disclaimer,≤100,1
1556259461269806,Shareably,These ads ran without a disclaimer,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,1
84739343457,Motor.es,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
820262131363591,Arabi21 - عربي21,These ads ran without a disclaimer,≤100,1
199897540054379,Félix Gracia,These ads ran without a disclaimer,≤100,1
101039449485373,Supervivencia Urbana,These ads ran without a disclaimer,≤100,1
134479433307392,Votorantim Cimentos,These ads ran without a disclaimer,≤100,1
260505207474088,Libélula Cambio Climático,These ads ran without a disclaimer,≤100,2
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,2
