Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
147084112022235,La Nouvelle Tribune,La Nouvelle Tribune,438,7
107627395144123,الحكومة المغربية,الحكومة المغربية,244,13
100194852696708,"Rabat, Capital of African Culture 2022","Ministère de la Jeunesse, de la Culture et de la Communication",127,18
578201022242371,MJCC وزارة الشباب والثقافة والتواصل,"Ministère de la Jeunesse, de la Culture et de la Communication",≤100,15
103180295526797,Ministère de l’Equipement et de l’Eau - وزارة التجهيز والماء,M Equipement Maroc,≤100,4
123393171111656,Mehdi Bensaid   المهدي بنسعيد,Mohammed Mehdi Bensaid,≤100,8
161637767281862,LE MATIN.ma,Groupe Le Matin,≤100,4
272535046654,HESPRESS,HESPRESS,≤100,2
106101625266252,Fatim-Zahra Ammor - فاطمة الزهراء عمور,Fatim-Zahra Ammor - فاطمة الزهراء عمور,≤100,1
334353136587648,L'Observateur du Maroc et d'Afrique,Mehdi Farhi,≤100,1
206131849408814,Med Radio,Mehdi Farhi,≤100,1
175590267993,Al Majalla,These ads ran without a disclaimer,≤100,1
107015724857209,أخبار الداخلة - Akhbar Dakhla,Adnane El Kaddi,≤100,1
438771642823963,الإيسيسكو,ICESCO,≤100,1
257335464375873,ICESCO en français,ICESCO,≤100,1
154738044667722,achamal24.ma,عثمان جمعون,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,1
121406912590463,Elgareh Abou Salem,Elgareh Abou Salem Abdelmjid,≤100,1
101193692242792,Azelarab Hilmi عزالعرب حلمي,Az-elarab Hilmi Mzali,≤100,1
1855945607952800,Chamalpress - شمال بريس,getcom,≤100,2
605527566303955,القناة,al9anat.com,≤100,2
109095960492507,Wanderers Compass Travel Blog,These ads ran without a disclaimer,≤100,1
188872144758,CCTV,These ads ran without a disclaimer,≤100,1
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,1
105543458866540,Lhamo's Plane,These ads ran without a disclaimer,≤100,1
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100,3
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
195884477489973,Stop Hunger,These ads ran without a disclaimer,≤100,1
103717582010621,The Christian Psychologist,These ads ran without a disclaimer,≤100,1
150830641743673,Tomplay,These ads ran without a disclaimer,≤100,3
410216845762795,Ground Level Ministries,These ads ran without a disclaimer,≤100,1
161666143844859,Sandvik,These ads ran without a disclaimer,≤100,1
178117386051353,SunContract,These ads ran without a disclaimer,≤100,1
