Page ID,Page name,Disclaimer,Amount spent (CLP),Number of ads in Library
985173398241132,Gloria Bournigal,These ads ran without a disclaimer,849,1
100509762252,El Rancahuaso,MiVoz.cl,824,1
307181769365390,El Concecuente,MiVoz.cl,792,1
11317582410,El Repuertero,MiVoz.cl,786,1
438330923602981,Libres Chile,Libres Chile,755,1
101041179311464,Integradora Thinking,These ads ran without a disclaimer,747,1
211625929000469,Jaime Escudero,Jaime Escudero,726,6
100420692189168,Kiri Centro,These ads ran without a disclaimer,722,1
179070875549922,El Naveghable,MiVoz.cl,713,1
108902631801190,Lua Vela,These ads ran without a disclaimer,662,1
553717067994412,El Nortero,MiVoz.cl,636,1
401014659983460,El Morrocotudo,MiVoz.cl,591,1
229512630397510,El Amaule,MiVoz.cl,372,1
107843817654667,Marcela Mansilla Potocnjak,Rodrigo Alejandro Niño Carrasco,365,1
747708191967868,MUMS,Movimiento por la Diversidad Sexual MUMS / ONG CES,320,1
103753489693220,Acciona,These ads ran without a disclaimer,263,1
385385178182941,SIGNUS Ecovalor,These ads ran without a disclaimer,218,1
102527209215235,Viviane Olívia,These ads ran without a disclaimer,119,8
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,110,2
1596795187238956,Ímpetu Ac,These ads ran without a disclaimer,≤100,1
120460525135389,Educational Partners International,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
1722520228078847,Female Invest,These ads ran without a disclaimer,≤100,1
193394557345243,Devex,These ads ran without a disclaimer,≤100,1
107574154439343,shapinart,These ads ran without a disclaimer,≤100,1
101464189465318,square.desk,These ads ran without a disclaimer,≤100,1
260505207474088,Libélula Cambio Climático,These ads ran without a disclaimer,≤100,1
194824897244836,Zayed Sustainability Prize,These ads ran without a disclaimer,≤100,1
102153471654987,La vida en una historia.,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,3
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,1
