Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
688325737947866,Telegram.hr,Telegram Media Grupa,178,28
86874647886,Net.hr,Net.hr,150,36
122074554119,EU Social,EU Social,127,6
106928174232844,Domovinski pokret,Domovinski pokret,≤100,8
248268301858527,Jamnica,Jamnica plus d.o.o.,≤100,4
1781165065440754,N1 Hrvatska,N1 Hrvatska,≤100,6
210627425725812,Studentski.hr,Studentski.hr,≤100,2
272201060331942,Karlo Ressler,Karlo Ressler,≤100,3
555613564485625,Zelena energetska zadruga,Zelena energetska zadruga,≤100,6
108270901418113,Tomislav Tomašević,Zagreb je NAŠ!,≤100,2
125703770797582,Jana,Jamnica plus d.o.o.,≤100,3
110933407315208,Hrvatski-glasnik,hrvatski glasnik,≤100,1
1487935214842281,Faktograf.hr,Faktograf.hr,≤100,7
176565220704,Zelena akcija / FoE Croatia,Zelena akcija / FoE Croatia,≤100,2
382245251836544,Hrvatska gospodarska komora,Hrvatska gospodarska komora,≤100,2
314776818539194,Forum mladih SDP Hrvatske,SDP Hrvatske,≤100,2
129634970518,SDP Hrvatske,SDP Hrvatske,≤100,2
326373464600,Liberali - HSLS,Liberali - HSLS,≤100,3
111289382263907,SDP Split,SDP Hrvatske,≤100,1
104113164820973,Trpimir Goluža,Trpimir Goluža,≤100,3
638604229648184,Ivan Anušić,Ivan Anušić,≤100,3
102285721646246,Ilčić Ladislav,Ladislav Ilčić,≤100,1
104066542033467,Oštro,Oštro,≤100,2
119135051073915,Centar dr. Ivana Šretera,Centar dr. Ivana Šretera,≤100,1
109451008578039,Create,Create,≤100,4
106788298553343,Ivica Lovrić,Ivica Lovrić,≤100,6
105860834130979,Marko Milanović Litre,HRVATSKI SUVERENISTI,≤100,1
109412750700163,Slavonija.in,Slavonija.in,≤100,3
108979351863166,Saltwater intrusion and climate change-SECURE,Saltwater intrusion and climate change-SECURE,≤100,10
585411648152023,Peđa Grbin,SDP Hrvatske,≤100,1
235319525101705,Genius by InterCapital,InterCapital Asset Management,≤100,2
1064762700374086,Možemo - politička platforma,Možemo - politička platforma,≤100,1
359170097532754,Greenpeace Hrvatska,These ads ran without a disclaimer,≤100,1
122081620813,DNEVNIK.hr,NOVA TV,≤100,1
123726393536,MojPosao,MojPosao,≤100,1
108029224121674,SNEP 2 - Junior program,ŽENSKA SOBA - CENTAR ZA SEKSUALNA PRAVA,≤100,4
100525388993074,Infodemija,Infodemija,≤100,1
178362315106,European Parliament,European Parliament,≤100,2
120071791487396,Rijeka Danas,Rijeka Danas,≤100,1
106800796021573,eMedjimurje,eMeđimurje,≤100,2
426737060720348,Mladež HDZ,HDZ - Hrvatska demokratska zajednica,≤100,3
1483897331868092,Direktno.hr,Direktno.hr,≤100,3
153721268125196,Documenta Zagreb,Documenta - Centar za suočavanje s prošlošću,≤100,1
1221976581227693,Regionalni centar čistog okoliša,Regionalni centar čistog okoliša,≤100,1
1761306837490096,ĐIR TV,ĐIR TV,≤100,2
107898832590939,European Commission,European Commission,≤100,1
361124590589398,Grad Sisak,Grad Sisak,≤100,2
102409151592858,ZGRADOnačelnik.hr,Zgradonačelnik.hr,≤100,2
1580671625481423,Lonci&poklopci by Bajde,These ads ran without a disclaimer,≤100,1
415099452653298,Zero Waste Croatia Network,Zelena akcija / FoE Croatia,≤100,1
530629753791993,Jesenka Ricl,Domovinski pokret,≤100,1
770459529655215,Radnička Fronta,Radnička Fronta,≤100,1
102198203158768,AgroKlub.com,AgroKlub.com,≤100,1
2203684973028242,Katarina Peović,Radnička Fronta,≤100,1
359170097532754,Greenpeace Hrvatska,Greenpeace Hrvatska,≤100,3
278439795566741,Kino Tuškanac,Kino Tuškanac,≤100,2
187194228466378,MOST Sinj,Most Hrvatska,≤100,10
554030261441087,Prvi glas Zagorja,Općina Sveti Križ Začretje,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
111584317974017,MetalProdukt.hr,DIGIBOX promotion j.d.o.o.,≤100,1
324190424683841,Centar mladih Ribnjak,These ads ran without a disclaimer,≤100,1
811441908882554,Radnička prava,Radnička prava,≤100,1
447828135241448,Mente Poderosa,These ads ran without a disclaimer,≤100,1
218798922334223,COFCO,These ads ran without a disclaimer,≤100,1
1589154051350606,FOZ - Friends of Zion Museum,These ads ran without a disclaimer,≤100,1
179769572035470,Milan Nikolić,These ads ran without a disclaimer,≤100,1
272197376223717,"Academia Internacional de Música ""Aquiles Delle Vigne""",These ads ran without a disclaimer,≤100,1
479285342097950,AeroTime,These ads ran without a disclaimer,≤100,1
