Page ID,Page name,Disclaimer,Amount spent (KES),Number of ads in Library
149686932284314,Wisley Rotich,Wisley Kipyegon Rotich,2007,1
123182861072147,Hon Musalia W Mudavadi,Michael Lulu Mudavadi,1184,1
1400771023469241,Anne Waiguru,Gacigi Njagi Gacigi,981,1
100835685957727,PRO PEACE KENYA,Brenda Kananu,970,1
101821255334402,HON. Machua Waithaka Kiambu MP,Tevin Muiruri,298,1
100321965888531,Mrembo na Kazi,Samuel Mwangi,155,2
750292195069514,Cheptarei,Shadrack Kipchoge Cheptarei,153,1
104341405982762,AI+ Chat Assistant,These ads ran without a disclaimer,136,1
1692208237695305,Button Badges,George Kingori Warui,114,1
101395678744958,Hon Philomena Chenangat Loitarengan,Philomena Chenangat Loitarengan,≤100,2
110689267455731,LARA Africa Research,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
102502621977163,UAE Africa Connect,These ads ran without a disclaimer,≤100,2
104356069147271,SCG International Corporation,These ads ran without a disclaimer,≤100,1
100960082205245,More Hackz - the 1000 page,These ads ran without a disclaimer,≤100,1
116679401363112,Kelce Jam,These ads ran without a disclaimer,≤100,1
152125264826246,Wilo Group,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
157568834301930,UNOPS,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
110818941452003,Morehackz Stories,These ads ran without a disclaimer,≤100,4
