Page ID,Page name,Disclaimer,Amount spent (CRC),Number of ads in Library
265843867173714,La Revista,La Revista,23869,9
117702158266385,Antonio Álvarez Desanti,Antonio Alvarez Desanti,6706,6
102851155670931,mUEve,mUEve,5542,4
450806748585319,María Marta Carballo Diputada,Gabriela De Los Angeles Marin Quijano,3557,2
1540070352761579,Leslye Bojorges,Leslye Ruben Bojorges Leon,2771,2
101128242614247,Dr. Rodolfo Brenes Vargas,Rodolfo Brenes Vargas,1108,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,602,2
117476041631671,AmCham Costa Rica,AmCham Costa Rica,554,1
643513979193133,Unidos por Beatriz,Neuma,396,4
106261015307576,southtropic_pr,These ads ran without a disclaimer,255,1
167327710092323,Mollaei Law,These ads ran without a disclaimer,116,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
101894826563370,Sotheby's,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,2
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
10750083165,The Africa Report,These ads ran without a disclaimer,≤100,1
108562965017764,vaccottifer,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
