Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
110009625431705,emlakpedia,These ads ran without a disclaimer,≤100,1
791541570931021,CHT Medya,CHT Medya,≤100,1
442942082484899,Ege Gündem Gazetesi,Ege Gündem Gazetesi,≤100,1
101326827895510,Sevgi Arabacı - Travel World,Sevgi Arabacı - Travel World,≤100,1
2244264135618666,Bünyamin Çiftçi,Bünyamin Çiftçi,≤100,1
872352116192101,Balıkesir Aktüel,Balıkesir Aktüel,≤100,2
350774215112844,GZT,These ads ran without a disclaimer,≤100,1
2326044340975736,ŞİFRE HABER,ŞİFRE HABER MEDYA YAYINCILIK SAN. TİC. LTD. ŞTİ,≤100,1
104790481715851,ازجمله,Azjomle,≤100,1
108390012832175,Fatih Akkentli,Fatih Akkentli,≤100,1
1721346424767273,Mehmet GÜZELMANSUR,Mehmet GÜZELMANSUR,≤100,1
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100,1
101315571670453,Webagron Tarımsal İçerik Platformu,Webagron Tarımsal İçerik Platformu,≤100,3
110590951676969,erensayin.21,These ads ran without a disclaimer,≤100,1
100973031886854,adam_karzai,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100,1
800603909994685,Gülizar Biçer Karaca,Gülizar Biçer Karaca,≤100,1
186691125128189,Air Liquide,These ads ran without a disclaimer,≤100,1
106875275519862,Morocco AM 2023,These ads ran without a disclaimer,≤100,1
120362821004992,Haber Global TV,These ads ran without a disclaimer,≤100,1
690150857719925,الجمهورية.نت AlJumhuriya.net,These ads ran without a disclaimer,≤100,1
105449752409194,Ey Ads,These ads ran without a disclaimer,≤100,1
842962915908391,Seçim Oyunu,These ads ran without a disclaimer,≤100,4
224827887688030,Proje Yönetimi Okulu,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
106005844716544,ask_a_hijabi,These ads ran without a disclaimer,≤100,1
101035272554145,Interesting novel,These ads ran without a disclaimer,≤100,1
109496511970113,HaYran Hassan,These ads ran without a disclaimer,≤100,1
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100,1
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100,1
102773638649611,Bruno Pereira,These ads ran without a disclaimer,≤100,1
416731498371213,Saved To Serve,These ads ran without a disclaimer,≤100,1
