Page ID,Page name,Disclaimer,Amount spent (VEF),Number of ads in Library
11449543593,Carlos Ocariz,an advertiser in Venezuela,14332418,20
1518216038506999,CRI - Rádio Internacional da China,These ads ran without a disclaimer,6427463,1
100426612940178,Concejo Municipal de San Diego,an advertiser in Venezuela,5250000,1
116093674518,César Pérez Vivas,an advertiser in Venezuela,4000000,8
333721726763601,Darwin Gonzalez,an advertiser in Venezuela,2750000,6
267264199961398,Change the World Model United Nations,These ads ran without a disclaimer,916982,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,15000,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,567,1
103486405407498,Visit Danzhou,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
141027651471836,piolivezgk,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,1
51626468389,UNESCO,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
