Page ID,Page name,Disclaimer,Amount spent (CRC),Number of ads in Library
265843867173714,La Revista,La Revista,17339,7
105655721900130,Diputada Johana Obando,Juan Andres Vasquez Quiros,8080,1
102084562479533,Digital506,Digital506,6523,4
1540070352761579,Leslye Bojorges,Leslye Ruben Bojorges Leon,5370,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,2973,2
100248039454311,Mi Canton Digital,Mi Canton Digital,2693,1
117702158266385,Antonio Álvarez Desanti,Antonio Alvarez Desanti,2693,1
102643532445938,Ada Acuña - Diputada,Jacqui Solano,1055,1
101128242614247,Dr. Rodolfo Brenes Vargas,Rodolfo Brenes Vargas,1050,1
111325786889745,Jose Campos Calderón,Jose Daniel Campos Calderon,991,1
113067177682259,PMD - Dogs is my  world,These ads ran without a disclaimer,539,3
841498452575866,Ulearn Academy,These ads ran without a disclaimer,450,1
101155476033811,Somos Cambio,These ads ran without a disclaimer,≤100,1
316056528999754,Periodistas x el planeta,These ads ran without a disclaimer,≤100,2
199897540054379,Félix Gracia,These ads ran without a disclaimer,≤100,1
820262131363591,Arabi21 - عربي21,These ads ran without a disclaimer,≤100,1
104630912620139,historia.ordenmundial,These ads ran without a disclaimer,≤100,1
597425313724844,Encora Jobs,These ads ran without a disclaimer,≤100,2
260505207474088,Libélula Cambio Climático,These ads ran without a disclaimer,≤100,2
101039449485373,Supervivencia Urbana,These ads ran without a disclaimer,≤100,1
179855312221800,SERNA GROUP,These ads ran without a disclaimer,≤100,1
84739343457,Motor.es,These ads ran without a disclaimer,≤100,1
315543515306,Jing Daily,These ads ran without a disclaimer,≤100,1
104593458269168,Your Daily Fun Break,These ads ran without a disclaimer,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,1
1556259461269806,Shareably,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,5
