Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
111167028176337,Позвони России,"Stiprūs Kartu, VšĮ",273,10
790530451326497,Tomas Vytautas Raskevičius,Laisvės partija,197,4
393195034595433,Laisvės partija,Laisvės partija,≤100,2
121975881247380,Lietuvos Raudonasis Kryžius / Lithuanian Red Cross,Lietuvos Raudonasis Kryžius / Lithuanian Red Cross,≤100,10
101148414840079,Debunk.org,Debunk EU,≤100,2
93535661889,TV3 televizija,TV3 televizija,≤100,19
198404080183024,Swedbank Lietuvoje,„Swedbank“ Lietuvoje,≤100,11
448461775178435,Julius SABATAUSKAS,Julius Sabatauskas,≤100,1
356682827758776,GGI - Gyvūnų gerovės iniciatyvos,"VšĮ ""Gyvūnų gerovės iniciatyvos""",≤100,2
585702754804749,Kretingos moterų informacijos ir mokymo centras,Kretingos moterų informacijos ir mokymo centras,≤100,10
113237011401900,Demokratai “Vardan Lietuvos” Alytaus rajono skyrius,Demokratai “Vardan Lietuvos” Alytaus rajono skyrius,≤100,1
723655267760037,Valdas Benkunskas,Valdas Benkunskas,≤100,2
308459516429212,Už Agnę,Agnė Balčiūnienė,≤100,1
660181434095864,Visų reikalas,Lygių galimybių kontrolieriaus tarnyba,≤100,3
107927550729313,Remigijus Lapinskas,Lietuvos žaliųjų partija,≤100,4
271442299683442,Tušti narvai,VšĮ Tušti narvai,≤100,3
247645185348731,Vytautas Juozapaitis,Open Agency,≤100,1
1739968129576961,Mindaugas Puidokas,Puidokas Mindaugas,≤100,2
178362315106,European Parliament,European Parliament,≤100,13
1625648611083722,Lietuvos Augalų Apsaugos Asociacija,Lietuvos augalų apsaugos asociacija,≤100,6
287613331259579,M.G.Maksimalietis,M.G.Maksimalietis,≤100,5
187111975181,Knygynų tinklas „Pegasas“,Pegasas,≤100,1
103847712206,„Ekonomikos ir politikos žurnalas Valstybė“,Demokratijos plėtros fondas VšĮ,≤100,1
1613353545554733,Povilas Saulevičius,LSDP Varėnos skyrius,≤100,1
76783564232,Europos Komisijos atstovybė Lietuvoje,Europos Komisijos atstovybė Lietuvoje,≤100,1
367514320081417,Tauragės rajono savivaldybė,Tauragės rajono savivaldybės administracija,≤100,1
110489657813294,Matas Lasauskas,Matas Lasauskas,≤100,3
81004804444,Liberalai,Liberalai,≤100,2
324139520360,LSDP Vilnius,LSDP Vilnius,≤100,1
880209082011396,Robertas Šarknickas,LVŽS,≤100,1
125379923659,Valdovų Rūmai,Palace of the Grand Dukes of Lithuania (Nacionalinis muziejus Lietuvos Didžiosios Kunigaikštystės valdovų rūmai),≤100,3
689581947781697,"Žinau, ką renku",Europos namai,≤100,1
105121567861191,Lithuania Real,Minfo.lt,≤100,1
231230341532342,Virginijus Ceslevičius,Lietuvos žaliųjų partija,≤100,2
100235096255649,Jovydas Juocevičius,Jovydas Juocevičius,≤100,1
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100,4
104934422419589,Dr. Erika Godlevska,LS Vilniaus miesto rinkimų apygardoje Nr. 57 kandidatų sąrašas (S),≤100,2
630229464086126,Lindström,Lindström,≤100,4
200798953444485,Migracijos informacijos ir bendradarbiavimo platforma,Diversity Development Group,≤100,1
136670833106241,LTPF - Lietuvos teisėsaugos pareigūnų federacija,LTPF,≤100,2
1383623385300227,TransUnion Lithuania,These ads ran without a disclaimer,≤100,1
107546705520839,Vilija Targamadzė,Vilija Targamadze,≤100,1
100500041463161,Nenutrink medžio,VŠĮ „Už savus“,≤100,2
175147320246,Lietuvos Respublikos Krašto apsaugos ministerija,Krašto apsaugos ministerija,≤100,1
232587431023557,GPAIS,UAB GPAIS,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
539214349429850,Vilniaus liberalai,Liberalų sąjūdis,≤100,1
460195401047293,Enefit Lietuva,Enefit Lietuva,≤100,3
614669251958037,LNK.LT,LNK TV,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
180008532044787,Adventure Scientists,These ads ran without a disclaimer,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
105741532048451,Fluffy Worldwide,These ads ran without a disclaimer,≤100,2
1039675682714205,스브스뉴스,These ads ran without a disclaimer,≤100,1
