Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
444504516075907,Shell,Shell,9320,20
194170320600024,"Ministerie van Volksgezondheid, Welzijn en Sport","Ministerie van Volksgezondheid, Welzijn en Sport",3394,11
57729029960,Amnesty International Nederland,Amnesty International Nederland,2925,113
428670174395114,Vattenfall,Vattenfall Nederland,2085,30
147006749798,Ben & Jerry's,Ben & Jerry's Nederland,1967,12
120184871378246,Aidsfonds,Aidsfonds,1870,42
120034538112114,Stichting Vluchteling,Stichting Vluchteling,1429,11
159449970751999,Save the Children Nederland,Save the Children Nederland,1319,53
115289021825188,Oxfam Novib,Oxfam Novib,1238,24
133720236695807,Werken voor Nederland,Werken voor Nederland,1182,15
288295911466,Greenpeace Nederland,Greenpeace Nederland,1172,64
93833638834,Plan International NL,Plan International Nederland,886,92
447218628670592,UNHCR Nederland,UNHCR Nederland,869,21
139858509373289,UNICEF Nederland,Unicef Nederland,681,40
83439828234,Milieudefensie,Milieudefensie,652,71
132031878648,Natuurmonumenten,Vereniging tot Behoud van Natuurmonumenten in Nederland,611,84
609816282477420,Forum voor Democratie -FVD,Forum voor Democratie,580,1
38957713985,VPRO,VPRO,545,27
189390074967767,Toegift,Toegift/Stichting Diensten voor Goede doelen,478,6
180532465311930,Rode Kruis,Rode Kruis,358,24
201751609836046,Dokters van de Wereld (NL),Dokters van de Wereld (NL),321,33
165625476919894,CNV Vakmensen,CNV Vakmensen,306,36
117483088313381,CIWF Nederland,CIWF Nederland,268,16
164773006908035,GGD Rotterdam-Rijnmond,Gemeente Rotterdam,254,2
109755345361,CNV Vakbond,CNV,245,28
1830425247191865,Cordaid,Cordaid,240,12
142080576837,Vrij Nederland,Vrij Nederland,234,20
126052760507,Mama Cash,Mama Cash,222,5
108588405832078,Amref Flying Doctors NL,Amref Flying Doctors NL,214,11
222029491143966,Free Press Unlimited,Free Press Unlimited,213,17
138716512980750,Europa in Nederland,De Vertegenwoordiging van de Europese Commissie,207,1
195386463835527,Milieudefensie Jong,Milieudefensie,203,22
104116955401302,Normaal over drugs,Normaal over Drugs,167,10
196678880377286,International Justice Mission,International Justice Mission,154,6
147683725284795,Mercy Ships Holland,Mercy Ships Holland,148,39
349312760804,World Vision Nederland,World Vision NL,147,10
281600435192259,Fonds Slachtofferhulp,Stichting Fonds Slachtofferhulp,136,6
285512534937,Terre des Hommes Nederland,Terre des Hommes Nederland,128,16
100660309175869,NieuwRechts,NieuwRechts.nl,124,7
488054904564547,ifaw,Stichting IFAW,121,21
101701619359166,GOUD Nederland,Fractie den Haan = Goud,111,2
101876411832025,Share My Voice,Het Kenniscentrum Arbeidsmigranten,108,7
115027651906533,Wakker Dier,Stichting Wakker Dier,107,18
110540418715,VIER VOETERS,VIER VOETERS,104,5
354196741370845,Brandpunt+,KRO-NCRV,102,4
141801972540083,EW Magazine,EW Magazine,101,15
261743583890104,Mensen met een Missie,Stichting CMC - Mensen met een Missie,≤100,9
384101518433208,Waterklaar,INOVA,≤100,5
269793629749221,ZOA,ZOA,≤100,9
121719834601889,FNV Vakbond,FNV Vakbond,≤100,16
160001040736183,Fairtrade Nederland,Fairtrade Nederland,≤100,24
121264564551002,VVD,VVD,≤100,3
100993049941618,Gemeente Den Haag,Gemeente Den Haag,≤100,1
436101979807727,Pointer (KRO-NCRV),KRO-NCRV,≤100,5
100455310014019,Solidaridad,Solidaridad,≤100,1
106370071810105,Cultuur onder Vuur NL,Stichting Civitas Christiana,≤100,3
189701254384965,Eneco,Eneco,≤100,2
103288542358350,Greenpeace Bonaire,Greenpeace Nederland,≤100,2
105339817717917,Gezin in Gevaar,Stichting Civitas Christiana,≤100,2
1607001549529193,"Waterschap Amstel, Gooi en Vecht","Waterschap Amstel, Gooi en Vecht",≤100,1
320374518118,CDA,CDA,≤100,5
177508708941577,Milieu Centraal,Milieu Centraal,≤100,2
203973787082193,Dienst Justitiële Inrichtingen,These ads ran without a disclaimer,≤100,1
279322925441065,Vastenactie,Vastenactie,≤100,22
239072336114052,Gemeente Venlo,Gemeente Venlo,≤100,13
160464877301633,Waddenvereniging,Waddenvereniging,≤100,8
526682507436451,PvdA Zuid-Holland,PvdA,≤100,1
148404651881567,VNO-NCW,VNO-NCW,≤100,46
164448196903465,Simavi,Simavi,≤100,16
172587329423778,Party for the Animals,Party for the Animals,≤100,2
486293704724646,Krnwtr+ / Zereau Drinks,KRNWTR,≤100,4
473492249475971,Stirezo Pro-life,Stichting Civitas Christiana,≤100,2
225160178094449,Corekees,Corekees,≤100,5
1018434581555107,Gemeente Breda,Gemeente Breda,≤100,5
128393027527,SP,SP,≤100,15
256330771194175,Iedereen mediawijs,Netwerk Mediawijsheid,≤100,4
128869313810652,Eerlijke Geldwijzer,Oxfam Novib,≤100,1
844559615710915,Lilian Marijnissen,SP,≤100,7
114824741963035,Kom over en help,St. Kom over en help,≤100,11
101781479390611,Samen de winter door,Samen de winter door,≤100,4
170725579702314,ActionAid Nederland,ActionAid,≤100,16
111846733645827,Kennispunt Lokale Politieke Partijen,Kennispunt Lokale Politieke Partijen,≤100,5
627201893971363,Pvda Den Bosch,PvdA Den Bosch,≤100,2
403772503084759,Rijksdienst voor Ondernemend Nederland - RVO,Rijksdienst voor Ondernemend Nederland - RVO,≤100,4
208649455871752,Hoogheemraadschap van Rijnland,Hoogheemraadschap van Rijnland,≤100,4
268877977754,Firma MES,Marwin Iedema,≤100,1
102137915688065,Voices for Women,Voices for Women,≤100,1
323293641049229,Burger Partij Amersfoort (BPA),Van Wegen Johannes J W,≤100,2
940134542788638,FVD Drenthe,Catharina Elisabeth Niessink,≤100,2
301641784038642,Strong Babies,Strong Babies,≤100,3
123325024386589,Gemeente Helmond,Gemeente Helmond,≤100,4
271066026628662,Gemeente Albrandswaard,Gemeente Albrandswaard,≤100,1
208250375865238,Woord en Daad,Stichting Woord en Daad,≤100,51
154456451319810,De Rotterdamse VVD,De Rotterdamse VVD,≤100,4
156922821011409,Timberland,These ads ran without a disclaimer,≤100,6
796285457236193,Gemeente Opmeer,Gemeente Opmeer,≤100,1
347026811974195,Gemeente Bronckhorst,Gemeente Bronckhorst,≤100,1
542701052543711,NedZink,NedZink,≤100,5
205668852785355,Gemeente Zaanstad,Gemeente Zaanstad,≤100,2
1630892023894778,FCVR Fundacion Contra Violencia Relacional,Fundacion Contra Violencia Relacional,≤100,4
284142971975045,Gemeente Ridderkerk,Gemeente Ridderkerk,≤100,1
1034873183235378,BPF Schilders,BPF Schilders,≤100,1
338750440106782,BBB BoerBurgerBeweging,Boerburgerbeweging,≤100,1
100169997009,Proefdiervrij,Proefdiervrij,≤100,1
174727955895958,Alkmaarse VVD,Alkmaarse VVD,≤100,1
178362315106,European Parliament,European Parliament,≤100,8
1412530858983763,PvdA & GroenLinks Goes,Marco Eestermans,≤100,1
242102879146412,'s Heeren Loo,These ads ran without a disclaimer,≤100,1
101425345271332,Shark attack the game,Kings of the Ocean B.V.,≤100,1
1543842399241404,Guiding Voices,Guiding Voices,≤100,1
295724207160150,GroenLinks Amsterdam,GroenLinks Amsterdam,≤100,1
113524692009536,Maarten van Rossem,Maarten!,≤100,7
108843988010163,Luiers van Toddy,ReTHNK B.V.,≤100,1
197259153703330,Waterschap Rijn en IJssel,Waterschap Rijn en IJssel,≤100,1
715071878511707,GBW - GemeenteBelang Westland,André van den Berg,≤100,1
107880037304918,Radboud Fonds,Stichting Radboud Fonds,≤100,1
108017355083092,ELsss,Frank Pubben,≤100,2
111321712301910,Heifer Nederland,Heifer Nederland,≤100,4
1474612649511154,FNV Zorg & Welzijn,FNV Zorg & Welzijn,≤100,3
769751776468587,Argan,Stichting Argan,≤100,3
272751376080288,FairWork,Francien Winsemius,≤100,2
976825745813543,Partij voor de Dieren Gemeente Groningen,Partij voor de Dieren Gemeente Groningen,≤100,1
1393238777596674,Heusden één,Heusden één,≤100,1
