Page ID,Page name,Disclaimer,Amount spent (PHP),Number of ads in Library
952018388329788,Kathryna Yu-Pimentel,Kathryna Yu-Pimentel,10000,1
263066651005055,"Ramon Bong Revilla, Jr.","Ramon Bong Revilla, Jr.",9593,6
109322002065194,EKIS,EKIS,7013,4
75665129515,Go Negosyo,Go Negosyo,6293,3
1566478310240623,Francis Tolentino,Francis Tolentino PH,5690,30
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,5635,6
100155158432600,The Health Center PH,The Best Healthctr Hub Ph,4640,4
102473324919517,Baretang Bikol,Merlie Albiso,4156,1
547821942058909,Pilipinas Today,WFPH,3658,45
269175894020945,Pilipinas Today,WFPH,3524,44
107500025457981,Magdulag Mabulo,Teresita Bolima,3302,1
100904822517086,Non-trivial,These ads ran without a disclaimer,2925,3
476553329103668,Alex Advincula,Alex Advincula,2880,1
495629064258114,Lolita Karen Javier,Amor U. Nacional,2709,4
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,2488,6
1800060156967104,Pili City,Erin Magsayo Vargas,2329,1
100170811672425,Pilipinas Today Kyusi,WFPH,2292,25
102340105982970,MABULOk San Fernando,Teresita Bolima,2178,1
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,1862,1
1571061213111533,GlobeICON,Globe Telecom,1858,1
556893261136432,Atty. Lordan Suan,Lordan Gualberto Suan,1749,1
2271543113085523,Pilipinas Today AM,WFPH,1687,26
101520066053972,RepublicAsia,"RepublicAsia Media, Inc.",1646,3
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,1495,2
257830240980106,Ronnie Dadivas,Roxas City United,1449,7
307380403398913,Magsasaka Partylist,Magsasaka Partylist,1342,6
1922749344643532,The World Tonight,The World Tonight,1287,21
107768512296982,Century Tuna Saving Our Seas,Jessa Charvie Gomez Ganongan,1133,4
248113532485940,Alexie B. Tutor,Marjorie Galagar Escuadro,1105,3
101659525229147,Exness Philippines,These ads ran without a disclaimer,1067,2
102886345339673,Ben Patron,Ben Patron,1032,2
324393636342,Ernix Dionisio,Ernesto Mijares Dionisio Jr.,1028,1
109710341495997,Atty. Alex Abaton,Cosairi Abedin Maniri,1002,3
110829087227170,QC Waves Swim Club Inc.,QC WAVES SWIM CLUB INC,1001,2
109246084265823,Jay Manalo Ilagan,Chicklet Diaz,986,1
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,969,7
111864561601350,"Doc Carmela Castro, MD",These ads ran without a disclaimer,957,1
101009635619821,Istorya Ta,Hook Digital,941,2
186667502068528,Larry De Costa,WFPH,899,9
223618785182273,Pilipinas,WFPH,873,9
103401515144127,Atty. Migs Nograles,Atty. Migs Nograles,844,32
1950273215252524,Aboitiz Power Corporation,Aboitiz Power Corporation,837,3
558694637671776,Congressman  Pantaleon Alvarez,Congressman  Pantaleon Alvarez,788,1
199920686825515,UNHCR Philippines,These ads ran without a disclaimer,787,5
104123408073601,"Nikki Prieto-Teodoro, Philippine Special Envoy to Unicef",Maria Lourdes Acosta Gammad,755,1
705660422953865,About Metro Pacific,WFPH,753,9
639521416211473,ImagineLaw,ImagineLaw,751,1
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,747,10
100667769054642,Buildbetterph Supporters,Clutchmedia PH,715,1
109867628173478,Ronin Leviste,Marizelle Villanueva Cereneo,689,11
404729389612751,"Teodorico ""Nonong"" T Haresco, Jr",BIHA-MPC,642,4
2147575852160385,Congresswoman Ann Matibag,Congresswoman Ann Matibag,631,2
156752721080952,Sonny Angara,Sonny Angara,600,4
103603888274167,YouthLed PH,YouthLed PH,580,3
100350859238580,Mayor Jassie Tañala,Amor U. Nacional,579,3
109710418458335,Kokok's Chicken Bagnet Ph,These ads ran without a disclaimer,552,1
126919387470670,Rufus B. Rodriguez,Rufus Bautista Rodriguez,531,3
730640463621024,Tanauan Leyte - A Delightful Place,Tanauan Leyte - A Delightful Place,530,5
115769773456162,Political Circus of the Philippines,PBJ Mediaworks,507,1
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,493,2
100877355420271,One to Tree,One to Tree,492,1
3163536800339047,"Congresswoman Antonieta ""Ate Tata"" Eudela",Edgar Nerosa Alegre,454,3
150330215080785,The Honors Tutorial Center,These ads ran without a disclaimer,449,3
102203275921536,Cong. JC Abalos,Cong. JC Abalos,443,2
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,432,1
100683162555207,Jackyluste,These ads ran without a disclaimer,421,2
282619263537551,I Choose #MalayaAkongMaging,I Choose #MalayaAkongMaging,418,4
16665879500,AutoIndustriya.com,AutoIndustriya.com,406,1
325780477966356,Geo 24/7,Energy Development Corporation,396,2
956992934491805,Jaye Lacson-Noel,Jaye Lacson-Noel,385,2
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,379,2
154519977908138,Department of Social Welfare and Development,Department of Social Welfare and Development,372,1
404729389612751,"Teodorico ""Nonong"" T Haresco, Jr",BIHA-MPC : People of Aklan,369,3
1456888764613517,Vertis North,These ads ran without a disclaimer,339,1
352659278684227,MP Marjanie S. Mimbantas Macasalong,MP Marjanie S. Mimbantas Macasalong,319,3
104092505306470,"Mayor Jerry ""Jercans"" Canoy Jr.",Jerry Agustin Canoy Jr.,316,1
101178932348592,Office of the Municipal Mayor - Atty. Philip A. Dacayo,Mae Madelaine Galamay Danao,312,2
106596638370563,Congressman Ralph Tulfo,Congressman Ralph Tulfo,311,1
374004705980904,Philippine Business for Education,Philippine Business for Education,308,2
103366018694923,Jonathan Jonsi Siytiap,Jonsi Siytiap,307,1
301970723646514,WTF Radyo,Sartine,295,5
407604493105131,"PBA: Politika, Basketbol, at Artista","PBA: Politika, Basketbol, at Artista",294,3
1332938170076882,Tatak QC,Polsure,294,1
2101088876594734,MBS- Senior Deputy Speaker DOY Leachon,Ronalee Escondo Leachon,292,6
225822810955433,Bangsamoro News,Bangsamoro News,283,2
594546817629223,Negosyo QC,Polsure,281,1
110697974746755,George E Well's Planet,These ads ran without a disclaimer,279,1
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,273,6
145265112840190,Kasama Ka Sa Pag-Unlad,Polsure,270,1
701517253228758,DOSTv,DOSTv,264,4
100668628818013,Bim Ignacio,Ma Angela Escalona Ignacio,238,1
1528902407332883,Konrad-Adenauer-Stiftung Philippines Office,Konrad-Adenauer-Stiftung Philippines,222,1
509834572400899,Nancy Binay,Maria Lourdes Nancy Binay Angeles,206,1
330818486937353,John Dalipe - Page,John Dalipe - Page,203,1
110529111699411,PhilNews24,Polsure IT Services,198,1
108644901632249,KIENT's - The Key To Success,Laica D. Jarandilla,191,1
112512037866969,BM Ric Ric Dy Olegario,Irina Kristi Bagongon Pidor,185,1
105969951219886,Sibika.ph,Philippine Business for Education Inc.,184,1
101146792912154,Sky ng Kabataang Tinajeros,Sky ng Kabataang Tinajeros,182,1
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Diomar Dizon Lagunero,181,1
121096004646927,"Pablo John ""PJ"" Garcia",Friends of PJ Garcia,179,1
114540208900132,Erico Aris Aumentado,Erico Aris Aumentado,173,2
176725369945441,Pilipinas Today,The World Tonight,173,3
54034422460,DAKILA,DAKILA,173,2
166107624078770,Camanava News,Camanava News,172,4
107919664975507,CEBU Bookkeeping Services,These ads ran without a disclaimer,162,1
1674692332785202,"Miguel ""Migz"" Zayco",Miguel Montinola Zayco,160,1
102624811687715,Eye Can Cataract Surgery Center and Eye Care Clinic - San Juan CIty,These ads ran without a disclaimer,158,1
454536418241945,MakeSense,MakeSense Asia,153,2
112952897079549,Energy Development Corporation,Energy Development Corporation,146,1
914556591894195,CitizenWatch Philippines,CitizenWatch Philippines,145,1
242562552438872,DOST-STARBOOKS,DOST-STARBOOKS,144,2
154386154617,WWF-Philippines,WWF-Philippines,144,1
111324628476603,REact PH: Choose Renewables,REact PH: Choose Renewables,142,2
1329675533726600,Pilipinas Today QC,WFPH,141,2
100562967966954,Radyo BAHIN,WFPH,132,2
321351771993681,Pilipinas Today Tweets,Pilipinas Today Tweets,132,2
608006729355847,Luisa Lloren Cuaresma,Benjamin Lloren Cuaresma Iii,131,1
1452648134951782,Local Government Unit of Solano,Mae Madelaine Galamay Danao,129,1
101308502203590,Congressman Romeo S. Momo Sr.,Romeo S. Momo,125,1
312639689542558,Totie Sy Pro Detailer,Chris Lawrence Loo Sy,124,1
102096659031494,Cong. Arnan C. Panaligan - House of Representatives,Cong. Arnan C. Panaligan - House of Representatives,120,2
1829267970657926,The Bohol Marites,The Bohol Marites,120,1
247614528925771,Hey Moonshine,Don Carlo Rex Ybanez,115,1
107463358538636,planetGOLD Philippines,planetGOLD Philippines,113,4
103288482637036,Merce Angele,These ads ran without a disclaimer,110,1
110190618664751,Gov. Christian Noveras,Gov. Christian Noveras,105,1
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,104,1
366797844060990,Now You Know,Now You Know,102,2
1860498353989958,Carl Steven Avellana Weigel,Carl Steven Avellana Weigel,101,1
106336994957376,Konsehal Prescilla Gina David Magbuhos - Public Servant,Prescilla Gina David Magbuhos,≤100,1
105537992506657,Mayor Esmie Pineda,Mayor Esmie Pineda,≤100,1
104511920967934,Vice Mayor Eric Dioneda,Nilo Jr Akil Catapang,≤100,1
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100,1
100805324763895,Provincial Government of Bohol,Provincial Government of Bohol,≤100,2
1058962734159503,"Gov. Rogelio ""Ruel"" D. Pacquiao - Sarangani Province",Chris Yurong Perpetua,≤100,1
108060435281229,The  Good  Sheffered,Romnick B. Tubo,≤100,1
101393355495269,Karina Cuevas Reyes,Karina Reyes,≤100,1
308668033138598,"Vice Mayor Angelito ""Totie"" Lazaro Jr.",Sammy Figura Grubanzo,≤100,1
