Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
101962028006886,ΕΣΠΑ,ΕΣΠΑ - Υπουργείο Ανάπτυξης και Επενδύσεων,1460,30
12224403053,Alexis Tsipras,ΣΥ.ΡΙΖ.Α.,732,16
54529589753,ActionAid Hellas,ActionAid Hellas,392,8
34848567724,Kyriakos Mitsotakis,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,370,5
82362291274,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,353,17
2219917241402396,Γιάννης Μαντζουράνης,Γιάννης Μαντζουράνης,315,6
102307516142361,Intronews.gr,ALPHA EDITIONS S.A.,247,4
178362315106,European Parliament,European Parliament,239,7
309795039074935,Vassilis Kikilias,Vassilis Kikilias,196,2
149478958518030,Θάνος Πλεύρης,Θάνος Πλεύρης,179,10
2131206810510315,George Vrettakos,Γεωργιος Βρεττακος,167,11
91877963116,WWF Greece,WWF Greece,163,11
101011924607948,Δόμνα Μιχαηλίδου - Domna Michailidou,Δόμνα Μιχαηλίδου - Domna Michailidou,163,10
239059192856378,parapolitika.gr,parapolitika.gr,138,50
31895177275,ΣΥ.ΡΙΖ.Α.,ΣΥ.ΡΙΖ.Α.,133,2
1637375619619220,Άγγελος Αγραφιώτης,Άγγελος Αγραφιώτης,128,6
559647524216207,ΔΕΛΤΑ,ΔΕΛΤΑ,124,1
306140236206706,Κώστας Ζαχαριάδης,Κώστας Ζαχαριάδης,110,1
116819601313359,Χρήστος Σαλαλές,Χρήστος Σαλαλές,109,11
59097279644,Μπάμπης Καραθάνος,Karathanos Charalampos,106,5
100771372008093,powergame.gr,POWERGAME,102,28
117072912198,protothema.gr,Protothema.gr,101,6
1803155206621023,Documento,Documento Media,≤100,4
373025059396105,Θάνος Μωραΐτης,Athanasios Moraitis,≤100,3
192906947432657,Protagon.gr (official),Protagon.gr (official),≤100,39
600116850434634,Παναγιώτης Κουνάκης,Παναγιώτης Κουνάκης,≤100,1
623039581123006,Ζωή Ράπτη,Zoi Rapti,≤100,4
224407310782,Εκδόσεις Διόπτρα - Dioptra Publications,Εκδόσεις Διόπτρα,≤100,2
107423845600349,Δημήτρης Παπαγιάνναρος,Δημήτρης Παπαγιάνναρος,≤100,5
526882294515877,Νίκος Παπαθανάσης - Nikos Papathanasis,Nikos Papathanasis,≤100,4
105835361459408,Alpha Bank,These ads ran without a disclaimer,≤100,2
107898832590939,European Commission,European Commission,≤100,2
108183264211965,UNICEF Greece,UNICEF Greece,≤100,7
2337554859838911,Βασίλης Τσολακίδης,Vasileios Tsolakidis,≤100,15
187536188017430,Άγγελος Τσιγκρής,Angelos Cigris,≤100,19
104944762512920,Στέλιος Αγγελούδης,Στέλιος Αγγελούδης,≤100,3
127082307305119,Εφημερίδα Μακεδονία,Εφημερίδα Μακεδονία,≤100,5
105845878599873,Πατριωτική Ένωση - Πρόδρομος Εμφιετζόγλου,Πανελλήνια Πατριωτική Ένωση,≤100,4
111836563539156,Τάκης Θεοδωρικάκος - Takis Theodorikakos,Takis Theodorikakos,≤100,12
349959315189579,Δημήτρης Οικονόμου,Δημήτρης Οικονόμου,≤100,4
791103951054350,Yanis Varoufakis - Γιάνης Βαρουφάκης,Yanis Varoufakis - Γιάνης Βαρουφάκης,≤100,1
103754084863302,Εκδόσεις Επίκεντρο,Εκδόσεις Επίκεντρο,≤100,11
1554850174582846,politic.gr,Politic.gr,≤100,6
194206920038,Μίκα Ιατρίδη / Mika Iatridi,Τσαμπικα Ιατριδη,≤100,7
106451991868612,Κωνσταντίνος Χριστόπουλος,Κωνσταντίνος Χριστόπουλος,≤100,2
104299506270374,Euro2day,Euro2day,≤100,8
1592027784411237,Ιερά Μονή Εσφιγμένου,Ιερά Μονή Εσφιγμένου,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,8
878694282192260,Maximos Senetakis - Μάξιμος Σενετάκης,Maximos Senetakis - Μάξιμος Σενετάκης,≤100,8
1451227988494632,Πάνος Σκουρολιάκος,Πάνος Σκουρολιάκος,≤100,6
161880833879516,Νίκος Καζαντζάκης - βιβλία,Νίκος Καζαντζάκης - βιβλία,≤100,1
105046432271675,Κωνσταντίνος Κεφαλογιάννης,Κωνσταντίνος Κεφαλογιάννης,≤100,5
293085591610194,Μανώλης Κουτσογιαννάκης,Εμμανουηλ Κουτσογιαννακης,≤100,1
102727121816068,Святлана Ціханоўская,These ads ran without a disclaimer,≤100,1
102324779466473,Σπύρος Κροκίδης,Vasileios Soupionis,≤100,5
701705353261052,Σπύρος Πέγκας,Σπύρος Πέγκας,≤100,1
111732525529765,Στράτος Σιμόπουλος - Stratos Simopoulos,Stratos Simopoulos,≤100,4
326961570786833,Ανδρέας Κονδύλης,Ανδρεας Κονδυλης,≤100,1
494931820680985,Σαουλίδης Αντώνης,Αντώνης Σαουλίδης - Δικηγόρος,≤100,4
441542453310747,Γεωργία Αυγερινού - Υποψήφια Βουλευτής Ν. Λευκάδας,Γεωργία Αυγερινού - Υποψήφια Βουλευτής Ν. Λευκάδας,≤100,8
710594356039328,Κώστας Μάρκου βουλευτής Αχαΐας-ΣΥΡΙΖΑ,Konstantinos Markou,≤100,1
363043533801771,Grant Thornton Greece,Grant Thornton Greece,≤100,1
197154300621371,Milena Apostolaki,Milena Apostolaki,≤100,8
284294775065460,Konstantinos Kyranakis,Konstantinos Kyranakis,≤100,1
239994762800528,Aftodioikisi.gr,Christos Vouzas,≤100,2
1561616060574694,Χάρης Μαμουλάκης,Charalampos Mamoulakis,≤100,6
118529577780776,Omiros Tsapalos,Όμηρος Τσάπαλος,≤100,10
1325497150852539,Χρήστος Ξενοκώστας Christos Xenokostas,Ελένη Γεωργουλή,≤100,2
1645903788996329,liberal.gr,liberal.gr,≤100,3
1200465556797225,Θανάσης Παπαθανάσης,Αθανασιος Παπαθανασης,≤100,7
2127727860849871,Σπύρος Ριζόπουλος,Spyridon Rizopoulos,≤100,2
1481626452057320,Καρπουχτσής Κώστας / Karpouchtsis Kostas,Konstantinos Karpouchtsis,≤100,8
2336604626358423,Γιάννης Μελάς,Yiannis Melas,≤100,2
104692221824082,Energymag.gr,Energymag,≤100,7
280496205994839,Λευτέρης Βαρουξής - Lefteris Varouxis,Λευτέρης Βαρουξής - Lefteris Varouxis,≤100,1
323456224972682,Στέλιος Κυμπουρόπουλος,Στέλιος Κυμπουρόπουλος,≤100,4
349629809016331,Μενέλαος Μαλτέζος,Μενέλαος Μαλτέζος,≤100,2
447175396055814,Εβίτα Βαρελά - Δικηγόρος,Εβίτα Βαρελά - Δικηγόρος,≤100,2
1438293789797221,ecoelastika,ecoelastika,≤100,4
231143160285313,Κώστας Μπακογιάννης - Kostas Bakoyannis,Κώστας Μπακογιάννης - Kostas Bakoyannis,≤100,8
134552316636,Λευτέρης Αυγενάκης,Λευτέρης Αυγενάκης,≤100,5
117037629671698,BusinessDaily,Business Daily,≤100,3
1748153855406537,vradini.gr,vradini.gr,≤100,8
1942985859111246,Aftodioikisi Online,Aftodioikisi Online,≤100,2
495210223940083,Γιάννης Σμέρος,Giannis Smeros,≤100,1
103602616010831,Xristos Aidonis,Christos Aidonis,≤100,2
2428107534084155,DailyPost.gr,ΝΟΗΣΙΣ ΙΚΕ,≤100,3
1655684741382814,Delphi Economic Forum,Delphi Economic Forum NPO,≤100,11
1803075696474141,Ανδρέας Νικολακόπουλος,Andreas Nikolakopoulos,≤100,2
1547248785507340,Σταύρος Καραγκούνης,Σταύρος Καραγκούνης,≤100,15
193042544144341,Γιώργος Κουμουτσάκος - Giorgos Koumoutsakos,Γιώργος Κουμουτσάκος - Giorgos Koumoutsakos,≤100,5
121968427820147,ΜΙΧΑΛΗΣ ΚΑΡΧΙΜΑΚΗΣ,Μιχαηλ Καρχιμακης,≤100,4
104329042595962,Κατερίνα Μπέρδου,Κατερίνα Μπέρδου,≤100,10
668804566601196,Giorgos Patoulis,Georgios Patoulis,≤100,3
423867544329756,Η Εφημερίδα των Συντακτών,ΑΝΕΞΑΡΤΗΤΑ ΜΕΣΑ ΜΑΖΙΚΗΣ ΕΝΗΜΕΡΩΣΗΣ ΑΕ,≤100,2
1928360394080483,Θανάσης Θεοχαρόπουλος,Αθανασιος Θεοχαροπουλος,≤100,4
100107023002675,Στεφάτου Διονυσία,Στεφάτου Διονυσία,≤100,6
219634128212269,Ασφαλιστική Αγορά,Asfalistiki Agora,≤100,4
107718178601878,Banks.com.gr Business News,ETHOS MEDIA,≤100,6
102791782369775,U-Report Greece,UNICEF Greece Country Office,≤100,2
104027679003176,Νίκος Παπάζογλου Υποψήφιος βουλευτής Νοτίου Τομέα Β’3 Αθηνών,Νίκος Παπάζογλου Υποψήφιος βουλευτής Νοτίου Τομέα Β’3 Αθηνών,≤100,7
182135109370647,Φώτης Βρέκος,Φώτης Βρέκος,≤100,3
139872412072,Coca-Cola 3E,COCA-COLA ΤΡΙΑ ΕΨΙΛΟΝ ΕΛΛΑΔΟΣ Α.Β.Ε.Ε.,≤100,2
103638701019189,Pavlos Marinakis,Pavlos Marinakis,≤100,1
103057864872953,Radar,Radar.gr,≤100,7
107822342225787,Δύναμη Ελπίδας - Γιώργος Τσουρουνάκης,Δύναμη Ελπίδας - Γιώργος Τσουρουνάκης,≤100,7
188880621877536,Καλλισθένη Πάκα,Καλλισθένη Πάκα,≤100,4
2212837805653569,Χριστίνα Τσιλιγκίρη / Christina Tsiligkiri,Christina Tsiligkiri,≤100,2
756390397816277,Στέφανος Ξεκαλάκης,Στέφανος Ξεκαλάκης,≤100,4
266294520081135,karfitsa.gr,Karfitsa,≤100,4
100429655913693,Σία Αναγνωστοπούλου - Sia Anagnostopoulou,Σία Αναγνωστοπούλου - Sia Anagnostopoulou,≤100,2
250016805150178,Γιάννης Καλλιάνος - Giannis Kallianos,Γιάννης Καλλιάνος - Giannis Kallianos,≤100,2
100169441866284,Νικόλαος Καρδούλας,Νικολαος Καρδουλας,≤100,1
506505539504717,Ευρώπη Κοσμίδη,Ευρώπη Κοσμίδη,≤100,1
100240188544180,Βάιος Καλοπήτας,Vaios Tsampikos Kalopitas,≤100,1
310648756200075,Θεόδωρος Δουλουμπέκης,Theodoros Douloumpekis,≤100,4
105214919169668,Θεμιστοκλής - Ανδρέας Μπάκας • Υποψήφιος Βουλευτής Σύριζα-ΠΣ  Ν. Αχαΐας,digital warranty,≤100,7
203799912963587,ΕΚΦΡΑΣΗ,ΕΚΦΡΑΣΗ,≤100,3
378892026193835,OnCamera.gr,AVMap GIS ΑΕ,≤100,8
1375259192718674,The TOC,The TOC,≤100,13
500502740051092,Harry Theoharis,Harry Theoharis,≤100,1
1396653080627836,Χρήστος Σταϊκούρας / Christos Staikouras,Χρήστος Σταϊκούρας,≤100,6
1591696034493477,Τάσος Γαϊτάνης,Anastasios Gaitanis,≤100,1
31324524225,Greenpeace Greece,Greenpeace,≤100,2
105249502133823,Election Leaders - Πολιτικό Marketing,Election Leaders,≤100,5
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
802017969808347,Γιάννης Μπαλάφας,Γιάννης Μπαλάφας,≤100,2
1268432853310286,Πέτρος Παππάς- Υποψήφιος Βουλευτής Κιλκίς- Σύριζα Προοδευτική Συμμαχία,Petros Pappas,≤100,9
186848962521,capital.gr,www.capital.gr,≤100,6
31324524225,Greenpeace Greece,Greenpeace Greece,≤100,1
159977541380043,The President,The President,≤100,26
296107141177054,Alexis Charitsis - Αλέξης Χαρίτσης,Αλέξης Χαρίτσης,≤100,6
1784302725130457,Ahmadiyya Muslim Community Greece,Atta Ul Naseer,≤100,1
112308058454223,Apostolos R. Spiropoulos,Apostolos R. Spiropoulos,≤100,1
109075108422260,Δημοκρατική Άμυνα,Δημοκρατική Άμυνα,≤100,1
103001556061255,Δημήτρης Στοΐτσας,Δημήτρης Στοΐτσας,≤100,1
468820193302597,Κινήσεις Πολιτών Για Τη Σοσιαλδημοκρατία,ΚΙΝΗΣΕΙΣ ΠΟΛΙΤΩΝ ΓΙΑ ΤΗ ΣΟΣΙΑΛΔΗΜΟΚΡΑΤΙΑ,≤100,2
106730482278290,Τάσος Συμεωνίδης  Αντιδήμαρχος Καθαριότητας Δ Προσοτσάνης,Τάσος Συμεωνίδης  Αντιδήμαρχος Καθαριότητας Δ Προσοτσάνης,≤100,3
376833639613970,Γρηγόρης Τάσιος,Γρηγόρης Τάσιος,≤100,3
427461580226,iatronet,Iatronet Ltd,≤100,2
177019799011347,Médecins du Monde Greece - Γιατροί του Κόσμου,Γιατροί του Κόσμου,≤100,1
298082857570091,Γιάννης Κεχρής,Ιωαννης Κεχρης,≤100,4
1796286800600041,Mobile Info Team for refugees in Greece - الفريق المتنقل لمعلومات اللاجئين,Mobile Info Team for refugees in Greece - الفريق المتنقل لمعلومات اللاجئين,≤100,4
110608511715050,Άρης Πανόπουλος - Υποψήφιος Δήμαρχος Χαϊδαρίου,Aris Panopoulos,≤100,4
287878625015994,Reader.gr,Reader.gr,≤100,1
1129215327249382,Παναγιώτης Νταής,Παναγιώτης Νταής,≤100,3
511556309330155,Αντώνης Καμπουράκης,Αντώνης Καμπουράκης,≤100,1
2128322554125321,Τουμαζάτου Μαριάννα,Τουμαζάτου Μαριάννα,≤100,5
115093111866664,Νίκος Χαρδαλιάς,Νίκος Χαρδαλιάς,≤100,7
197636494453073,Μιχάλης Λιβανός,Λιβανος Μιχαηλ,≤100,3
91654723211,Mihalis Katrinis,Mihalis Katrinis,≤100,3
651704324941711,Γερονικολός Μενέλαος / Geronikolos Menelaos,Menelaos Geronikolos,≤100,2
