Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
189701254384965,Eneco,Eneco,2746,31
115289021825188,Oxfam Novib,Oxfam Novib,1666,39
120034538112114,Stichting Vluchteling,Stichting Vluchteling,1548,5
139858509373289,UNICEF Nederland,Unicef Nederland,1332,37
93833638834,Plan International NL,Plan International NL,1191,50
83439828234,Milieudefensie,Milieudefensie,1161,149
133687759997528,ASN Bank,ASN Bank,1142,14
288295911466,Greenpeace Nederland,Greenpeace Nederland,1110,74
122074554119,EU Social,EU Social,1088,7
147006749798,Ben & Jerry's,Ben & Jerry's Nederland,1072,6
100169997009,Proefdiervrij,Proefdiervrij,799,43
120184871378246,Aidsfonds,Aidsfonds,733,4
57729029960,Amnesty International Nederland,Amnesty International Nederland,726,58
118754531489898,Artsen zonder Grenzen,Artsen zonder Grenzen Nederland,708,30
488054904564547,ifaw,Stichting IFAW,487,61
132031878648,Natuurmonumenten,Vereniging tot Behoud van Natuurmonumenten in Nederland,359,33
100455310014019,Solidaridad,Solidaridad,309,11
117483088313381,CIWF Nederland,CIWF Nederland,309,5
170725579702314,ActionAid Nederland,ActionAid,279,25
107872495911431,VluchtelingenWerk Nederland,VluchtelingenWerk Nederland,255,23
100660309175869,NieuwRechts,NieuwRechts.nl,249,1
165625476919894,CNV Vakmensen,CNV Vakmensen,211,47
201751609836046,Dokters van de Wereld (NL),Dokters van de Wereld,208,8
113895885305052,Partij van de Arbeid (PvdA),Partij van de Arbeid (PvdA),206,18
349312760804,World Vision Nederland,World Vision NL,206,33
198486356863605,Longfonds,Longfonds,203,33
160001040736183,Fairtrade Nederland,Fairtrade Nederland,195,90
171605059556434,World Animal Protection Nederland,World Animal Protection Nederland,169,2
145580068834607,Veteranendag,Veteranendag,167,12
108588405832078,Amref Flying Doctors NL,Amref Flying Doctors NL,147,9
142080576837,Vrij Nederland,Vrij Nederland,139,6
1830425247191865,Cordaid,Cordaid,112,9
252159161551694,Gemeente Meppel,gemeente Meppel,107,2
404247949634770,CARE Nederland,CARE Nederland,105,26
147683725284795,Mercy Ships Holland,Mercy Ships Holland,103,28
194880863881651,Gemeente Maastricht,Gemeente Maastricht,≤100,6
121264564551002,VVD,VVD,≤100,1
128393027527,SP,SP,≤100,24
107898832590939,European Commission,European Commission,≤100,2
115027651906533,Wakker Dier,Wakker Dier,≤100,30
112610778765918,Rijkswaterstaat,These ads ran without a disclaimer,≤100,2
148404651881567,VNO-NCW,VNO-NCW,≤100,8
121719834601889,FNV Vakbond,FNV Vakbond,≤100,30
1550088745275913,DENK,DENK,≤100,4
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,3
114824741963035,Kom over en help,St. Kom over en help,≤100,4
285512534937,Terre des Hommes Nederland,Terre des Hommes Nederland,≤100,12
101701619359166,GOUD Nederland,Fractie den Haan = Goud,≤100,2
178362315106,European Parliament,European Parliament,≤100,15
480539702005665,DE VERLEIDERS,DE VERLEIDERS,≤100,8
106370071810105,Cultuur onder Vuur NL,Stichting Civitas Christiana,≤100,2
94738574348,Boom Chicago,Boom Chicago,≤100,1
208250375865238,Woord en Daad,Stichting Woord en Daad,≤100,36
102701126454150,AVROTROS,AVROTROS,≤100,5
436101979807727,Pointer (KRO-NCRV),KRO-NCRV,≤100,26
205668852785355,Gemeente Zaanstad,Gemeente Zaanstad,≤100,2
188756764481465,Dagblad van het Noorden,Mediahuis Noord B.V.,≤100,46
473492249475971,Stirezo Pro-life,Stichting Civitas Christiana,≤100,1
203753056314055,Varkens in Nood,Varkens in Nood,≤100,2
143686555666670,Trees for All,Trees for All,≤100,9
319495812163,Deloitte,Deloitte Nederland,≤100,6
158944324185744,Defence for Children,Defence for Children,≤100,2
124564577597743,Ministerie van Economische Zaken en Klimaat,Ministerie van Economische Zaken en Klimaat,≤100,4
113941798666982,NEMO Science Museum,NEMO Science Museum,≤100,4
256330771194175,Iedereen mediawijs,Iedereen mediawijs,≤100,2
248486409283,Afrika Museum,These ads ran without a disclaimer,≤100,1
317158175535179,BitLife,These ads ran without a disclaimer,≤100,1
1237207133024393,Provincie Utrecht,Provincie Utrecht,≤100,4
110720535616160,Gemeente Rijswijk,Gemeente Rijswijk,≤100,4
106310819107347,TBI Klimaattrein,yoreM,≤100,5
1498781793769425,Buitenhof,Buitenhof,≤100,2
328663274675248,Voor 14,Voor 14,≤100,1
107948478848391,Art.1 Midden Nederland,Art.1 Midden Nederland,≤100,13
318502745709789,NoMorePlastic,NoMorePlastic,≤100,2
190231243842,De Groene Amsterdammer,De Groene Amsterdammer,≤100,1
202247686455791,KRO-NCRV,KRO-NCRV,≤100,1
281600435192259,Fonds Slachtofferhulp,Stichting Fonds Slachtofferhulp,≤100,1
295386630553428,Gemeente Kerkrade,Gemeente Kerkrade,≤100,1
183747651651348,Hivos,Hivos,≤100,8
141801972540083,EW Magazine,EW Magazine,≤100,8
112597635531005,Royal HaskoningDHV,Royal HaskoningDHV,≤100,3
100616856700002,Gemeente Purmerend,Gemeente Purmerend,≤100,1
100993049941618,Gemeente Den Haag,Gemeente Den Haag,≤100,3
21976174279,International Federation of Red Cross and Red Crescent Societies,These ads ran without a disclaimer,≤100,1
107074255523711,VVD Europa,VVD Europa,≤100,5
1586038428202115,Siriz,Stichting Siriz,≤100,2
780499132315938,Day of Adaptation,Day of Adaptation,≤100,20
