Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
101989786067935,Sadık Gardiyanoğlu,Sadık Gardiyanoğlu,1289,9
110528361402047,Dr. Erdal Özcenk,Dr. Erdal Özcenk,1201,6
1900800053503394,Ulusal Birlik Partisi,Ulusal Birlik Partisi,1085,20
699709590070377,Mehmet Harmancı,Mehmet Harmancı,925,18
256299421194660,Αβέρωφ Νεοφύτου - Averof Neofytou,Αβέρωφ Νεοφύτου,514,11
109379988652594,Fuat Namsoy,Mediazet Reklam Ajansı,446,16
519155634805463,Zeki Çeler,Zeki Çeler,379,6
102159248914509,Dr. Süleyman Uluçay,Dr. Süleyman Uluçay,351,6
433315683785886,Hasan Sadıkoğlu,Hasan Sadıkoğlu,307,3
101194455862998,Νίκος Χριστοδουλίδης - Nikos Christodoulides,Team Christodoulides2023,216,10
104730922313108,Ανδρέας Μαυρογιάννης - Andreas Mavroyiannis,Ανδρέας Μαυρογιάννης - Andreas Mavroyiannis,178,23
110494978537127,Adil Özgey,Adil Özgey,163,5
1532704757037078,Salahi T. Uçkan,Salahi Uckan,162,5
513057578804680,Nidai Güngördü,Nidai Güngördü,139,12
103113405953696,Salih Oktay,Salih Oktay,138,5
149438919257011,Ahmet Yalçın Benli,Ahmet Y. Benli,124,6
114633950337823,Υφυπουργείο Τουρισμού,Deputy Ministry of Tourism,120,1
101095496169810,Hüseyin Amcaoğlu - Gönyeli-Alayköy Belediye Başkan Adayı,Hüseyin Amcaoğlu,112,5
162863994461073,Center for Social Innovation - CSI,Center for Social Innovation - CSI,≤100,10
100513596223095,Murat Şenkul,Murat Şenkul,≤100,8
101539042396068,Γιώργος Κολοκασίδης · Υποψήφιος Πρόεδρος Δημοκρατίας 2023,Georghios Colocassides,≤100,2
102944721782406,Γραφείο Επιτρόπου Επικοινωνιών,National CSIRT-CY,≤100,4
100700780820184,Coşkun Talihsiz,Coşkun Talihsiz,≤100,6
110528361402047,Dr. Erdal Özcenk,Erdal Ozcenk,≤100,4
108279412084089,Mahmut Özcınar,Mahmut Ozcinar,≤100,3
173342948271,Νεολαία Δημοκρατικού Συναγερμού (ΝΕΔΗΣΥ - NEDISY),Νεολαία Δημοκρατικού Συναγερμού,≤100,3
106262547828612,Φωτεινή Τσιρίδου - Fotini Tsiridou,Fotini Tsiridou,≤100,1
2056358494638202,Aziz Kaya,Aziz Kaya,≤100,5
107808801801558,Habibe ÇETİN,Sertan Mehmetali,≤100,2
698669730577000,Ygeiawatch,Ygeiawatch,≤100,7
110548385691169,Avant Garde Cyprus,Digital Tree,≤100,2
100310018714166,Achilleas Demetriades,Achilleas Demetriades,≤100,1
110716278559416,Koray Emirhoca,Kıbrıs Türk Haber,≤100,1
195126624648714,Salih Saldam,Kıbrıs Türk Haber,≤100,1
101816722796714,Nihat Reyhan,Kıbrıs Türk Haber,≤100,1
103261919272594,Ceyhun Kırok,Murat Şenkul,≤100,3
107486295511768,Sadık Tuver,Sadık Tuver,≤100,3
244607425634139,StockWatch Cyprus,Stockwatch,≤100,4
109699175288147,Emre Efendi,Cem Vurgun,≤100,2
107124972252336,Sonay Akgüney,İZZET Kiliç,≤100,1
1523797697855594,Δήμος Λεμεσού - Limassol Municipality,Limassol Municipality,≤100,1
107389055063575,Στέφανος Στεφάνου,ΑΚΕΛ - AKEL,≤100,6
1776163029088275,Osman Bican,Osman Bican,≤100,5
101447065969452,Reşat Kansoy,Reşat Kansoy,≤100,4
732026886981540,Salih Tokatlı,Salih Tokatlı,≤100,1
465987706758805,Όμιλος Βιοιατρική - Χημείο Γιαννουκά & Άλφα Εύρεσις,Όμιλος Βιοιατρική - Χημείο Γιαννουκά & Άλφα Εύρεσις,≤100,7
178362315106,European Parliament,European Parliament,≤100,4
138070989548204,Νίκος Νικολαΐδης / Nicos Nicolaides,Νικος Νικολαιδης,≤100,1
2147276642205753,Κωνσταντίνος Χριστοφίδης 2023,Neo Kyma | Volt Cyprus,≤100,4
107980795476840,Özerk Raif,Özerk Raif,≤100,2
1536989789849794,Bağımsızlık Yolu,Bağımsızlık Yolu,≤100,2
152323649047719,Μαχαιροχώρια,Blend Digital,≤100,6
110658791899810,Özgür Dedeoğlu,Kıbrıs Dijital Bilişim,≤100,1
638668976238472,Cyprus Times,Cyprus Times,≤100,2
477173845681759,Energyintel Services Ltd,Energyintel Services Ltd,≤100,5
109466415295250,Şifa Çolakoğlu,Şifa Çolakoğlu,≤100,2
1011904278957920,Firat Ataser,Kıbrıs Türk Haber,≤100,4
105970621764824,Σωτήρης Ιωάννου - Βουλευτής Λάρνακας,Sotiris Ioannou,≤100,1
106427581398132,Δήμος Μέσα Γειτονιάς,Δήμος Μέσα Γειτονιάς,≤100,3
313200798730582,MyLife,Digital Tree,≤100,1
234734333579,Sigmalive,Sigmalive,≤100,1
403291109741566,GNORA Communication Consultants,Gnora Communication Consultants,≤100,2
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
100941196147544,Andronicos CY,Andronicos Political Campaign Cyprus,≤100,2
822417261217421,Dr. Eleni Stavrou - Δρ Ελένη Σταύρου,Eleni Stavrou,≤100,3
213335395425425,Pissis Ltd,Pissis Ltd,≤100,5
380431408783809,Pafos Municipality - Δημος Παφου,Pafos Municipality,≤100,2
106703748511223,Santa Run,Santa Run,≤100,2
799515186812344,Nemitsas Ltd.,Yiannis Pètevis,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
260938710617074,Green Energy Group,These ads ran without a disclaimer,≤100,1
103835992430770,Kıbrıs Türk Haber,Kıbrıs Türk Haber,≤100,1
104093047863641,Ανδρέας Θεοφάνους,Andreas Theophanous,≤100,1
108864138491933,Ορθόδοξη Κύπρος,Dimitrios Daniil,≤100,1
129802123702968,Cevdet Aktepe,These ads ran without a disclaimer,≤100,1
163593447726948,Jerry Pettit Music,These ads ran without a disclaimer,≤100,1
110919974897108,SH,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
143661702404558,Хочу учиться в США,These ads ran without a disclaimer,≤100,1
189232005248268,CTG,These ads ran without a disclaimer,≤100,1
327115907736300,Asia Global Institute,These ads ran without a disclaimer,≤100,1
104763178714577,Gels MDPI,These ads ran without a disclaimer,≤100,1
104718775820974,Lulusider,These ads ran without a disclaimer,≤100,1
