Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
135419383441,Žurnal24,Žurnal24,118,14
100351174902531,Care4Climate,Care4Climate,≤100,10
195508530477478,Greenpeace Slovenija,Greenpeace v Sloveniji,≤100,2
188041007987825,Jeruzalem Ormož,Agencija DAMN d.o.o.,≤100,4
98358327274,Pirati,Pirati,≤100,1
2838762196141544,Oštro,Oštro.si,≤100,2
114597496654474,necenzurirano.si,Necenzurirano.si,≤100,9
100821395351013,Originalno Budweiser Budvar pivo,Smart AD,≤100,3
387199461316883,Radgonske gorice,Radgonske gorice,≤100,2
183314631692914,Evropski parlament Slovenija,"Evropski parlament, pisarna v Sloveniji",≤100,1
178362315106,European Parliament,European Parliament,≤100,10
195028880931733,O vinu.si,O vinu,≤100,3
147547541961576,Council of the European Union,Council of the European Union,≤100,2
152400648234312,Novice Svet24,Novice Svet24,≤100,14
1176668699170582,Time Brewery,Time brewery d.o.o.,≤100,1
1377882202539661,Beer Pro,"Beer Pro Distribution, distribucija piva d.o.o.",≤100,1
656225137855856,Carolina Jakončič Winery,"KK, multimedija & oglaševanje",≤100,9
113827927016071,Big Sister,Marusa Lubej,≤100,1
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100,4
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,10
154135815105926,Hydrotech Group,These ads ran without a disclaimer,≤100,1
109025644073846,Dinos Slovenija,These ads ran without a disclaimer,≤100,1
106276124655080,Food Wave,These ads ran without a disclaimer,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
281665765511551,Danish Youth Team,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,16
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,1
284370804968723,"Croatian service, China radio International",These ads ran without a disclaimer,≤100,1
