Page ID,Page name,Disclaimer,Amount spent (EGP),Number of ads in Library
798673866859390,ETC TV,ETC TV,3569,31
100857675472522,ScreeN+,Mahmoud Elfeky,1030,2
100835565731657,Ahmed Amin Massoud - أحمد أمين مسعود,Ahmed Amin Massoud - أحمد أمين مسعود,837,3
2035593490055091,النائب عمرو القطامي,سيد أحمد,708,5
102883459081121,Mohamed Taher - محمد طاهر,Mohamed Taher - محمد طاهر,624,5
101531545886809,معاً لانقاذ المهندس المصرى خالد سعد زغلول,Mona Mostafa,411,2
550280998481446,Rasha Kelej,Rasha Kelej,373,4
273900239400893,نقابة المحامين المصرية,نقابة المحامين المصرية,305,4
192320965049184,الإعلامية نيفين منصور,Nivine Mansour,271,4
110734497396339,محمود سامي - 𝐌𝐚𝐡𝐦𝐨𝐮𝐝 𝐒𝐚𝐦𝐲,Mahmoud Samy,241,2
692939830826213,Mohamed Badran  محمد بدران,Mohamed Badran  محمد بدران,234,3
105096455624550,Tamer abdelhamid - تامر عبد الحميد,Tamer abdelhamid - تامر عبد الحميد,212,1
308088503057656,النائب محمود عصام,النائب محمود عصام,208,5
158643697625854,محمد تيسير مطر - Mohamed Tayser Mattar,Aplus,206,1
103591834853142,Hamoda Mohamed Hamoda - حموده محمد حموده,Mahmoud Raafat Idris,200,1
102752291431181,المهندس حازم الجندي - Hazem ElGendy,المهندس حازم الجندي - Hazem ElGendy,177,5
101586878327765,Hassanein Tawfiq - حسانين توفيق,Hassanein Tawfiq - حسانين توفيق,171,4
110877857406073,المهندس حسام لبن,المهندس حسام لبن,167,4
103745798627292,المستشار ماهر ميلاد اسكندر,المستشار ماهر ميلاد اسكندر,157,1
112072071382470,أحمد الفار .الصفحة الرسمية,Noha Mohamed Ibrahim,152,1
108210648333964,محمود طاهر -Mahmoud Taher,محمود طاهر -Mahmoud Taher,152,1
354968941204659,الدكتور أيمن أبو العلا عضو مجلس النواب,الدكتور أيمن أبو العلا عضو مجلس النواب,136,4
106450555171099,مجدي البري - Magdy Elbery,مجدي البري - Magdy Elbery,132,4
1424610401122573,هاني العتال - Hany Alattal,محمد السيد عبد الستار,119,2
535371883202755,Freddy Elbaiady  صفحة فريدي البياضي,Freddy Elbaiady  صفحة فريدي البياضي,116,2
101288461667738,Senator Yasser Zaki - النائب ياسر زكى,محمود عبدالعال محمد,≤100,1
107096734501088,النائبة منى عمر عضو مجلس النواب,Shymaa Adel,≤100,1
764353836981278,الصفحه  الرسمية للعميد نور ابوستيت,محمد عبدالله كامل,≤100,1
103571604973098,هشام حسين - Hesham Hussein,هشام حسين - Hesham Hussein,≤100,2
1720882541553191,حسن طارق عمار - Hassan Ammar,حسن عمار,≤100,1
101275961318204,KAS news - كاس نيوز,kasnews,≤100,1
102782369350382,قائمة المشاركة والتطوير لنادي رويال الرياضي,These ads ran without a disclaimer,≤100,3
103204975886755,البديوي السيد - الصفحة الرسمية,Mohamed Elbedewy,≤100,2
112161944845807,Nevein Basiouny,Muhammad Nash'at,≤100,1
100391255098382,Amal Ramzy,Basem Ragab,≤100,1
103718504549170,Ali Hossam,معتز عادل,≤100,1
1632636017007559,Mohamed Mostafa Elsallab محمد مصطفي السلاب,Mohamed Mostafa Elsallab محمد مصطفي السلاب,≤100,1
595025640685644,النائبة شيرين عبد العزيز - Sherin abdelaziz,النائبة شيرين عبد العزيز - Sherin abdelaziz,≤100,1
103291013528894,Dr.Mokhtar Gomaa,Ahmed Zaatar,≤100,1
103571604973098,هشام حسين - Hesham Hussein,حسين السيد,≤100,1
112163874604690,الاتحاد المصري لتمويل المشروعات المتوسطة والصغيرة ومتناهية الصغر,Mariam Ahmed Hamouda,≤100,1
159052647481654,حزب الإصلاح والنهضة,حزب الإصلاح والنهضة,≤100,5
108927510969680,الصفحة الرسمية للنائبة د. صبورة السيد,Mariam Ahmed Hamouda,≤100,2
610094859062088,أسامة جاويش - Osama Gaweesh,These ads ran without a disclaimer,≤100,1
131814203525361,CC Plus,Nourhan Osama,≤100,3
111393504057042,د/ مها عبد الناصر,د/ مها عبد الناصر,≤100,1
532134937722830,النائبة أميرة بهاء الدين أبو شقة,Gehad Ali,≤100,1
100349558507549,النائب حسام زكي - Senator Hossam Zaki,محمود عبدالعال محمد,≤100,2
107169661678720,AMS Ambulance,These ads ran without a disclaimer,≤100,1
211767829359945,مصر النهاردة,These ads ran without a disclaimer,≤100,1
100786736186077,أمانة الشؤون السياسية - حزب حماة الوطن بالإسكندرية,These ads ran without a disclaimer,≤100,1
104493652397922,Character,These ads ran without a disclaimer,≤100,1
111703251656850,un_visible_world,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
203857292983532,AviationCV.com,These ads ran without a disclaimer,≤100,3
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,2
100478065679046,د.علاء الموسوي - باحث ومؤرخ,These ads ran without a disclaimer,≤100,1
