Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
100923032707648,Wine Vision by Open Balkan,Open Balkan,191,4
246511218867585,Danas,Danas,123,5
102267682034717,Градске инфо,Gradske Info,≤100,18
140578452656879,Direktno.rs,Direktno.rs,≤100,6
204276009718,Beogradska otvorena škola,Beogradska otvorena škola,≤100,5
106722111386667,Vojvodina Uživo,Vojvodina uživo,≤100,14
154138921968046,A11 - Inicijativa za ekonomska i socijalna prava,A 11 - Initiative for Economic and Social Rights,≤100,1
1704843222876910,Горан Весић,Goran Vesic,≤100,3
102921657972863,Nova.rs,Nova.rs,≤100,1
156860654437020,Otvoreni parlament,Otvoreni parlament,≤100,3
112607976971986,Istina,Stranka Istina,≤100,1
324311091398726,Министарство унутрашњих послова Републике Србије,Homepage,≤100,2
110780056089231,Pokret slobodnih građana,Pokret slobodnih građana,≤100,2
403186229703823,СНС Београд,Српска напредна странка,≤100,1
216096575131486,Novinska agencija BETA,Novinska agencija Beta,≤100,2
215439965995258,Stranka slobode i pravde,Stranka slobode i pravde,≤100,2
100504564868806,Kovács Elvira,Kovács Elvira,≤100,1
511144218927666,Zajedno,Zajedno Moramo,≤100,2
246944101993258,CRTA,CRTA,≤100,2
107823704142670,Nova.rs sport,Nova.rs sport,≤100,1
1771333296460672,Demostat,Demostat,≤100,4
1876417009336904,Glas Šumadije,Glas Šumadije,≤100,1
103035054850803,FoNet,FoNet,≤100,4
237101165054,Medija centar,Medija centar,≤100,1
1670174393236727,Boban Janković,Boban Janković,≤100,7
315784918613108,ДВЕРИ Пријепоље,Двери,≤100,1
100604815074570,JTI Srbija,JTI Srbija,≤100,1
762142517148980,Српска странка Заветници Лазаревац,Српска Странка Заветници,≤100,2
198817996825651,Addiko Bank Srbija,These ads ran without a disclaimer,≤100,1
183252701187,Istinomer.rs,Istinomer.rs,≤100,1
905058673216988,Pravo na vodu,Polekol,≤100,1
1916765925064880,Kvaka23,FoNet,≤100,2
344525012422428,Нови ДСС Зрењанин,Novi DSS,≤100,1
116110645099483,Propulsion,Propulsion,≤100,1
112228338519332,Nezavisni sindikat prosvetnih radnika Srbije,Nezavisni sindikat prosvetnih radnika Srbije,≤100,2
102295392567636,Vladimir Dobrosavljević,Vladimir Dobrosavljević,≤100,1
266849984266462,Most solidarnosti,Most solidarnosti,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,14
101781454703956,Nebojša Zelenović,ZZS,≤100,1
111119294771677,Предраг Стевовић - Predrag Stevović,Предраг Стевовић - Predrag Stevović,≤100,1
102038928230620,Politička platforma - Solidarnost,Politička platforma - Solidarnost,≤100,1
100400221831296,Simo Salapura,Simo Salapura,≤100,2
262478951255463,The Aesthetic Medicine Congress,These ads ran without a disclaimer,≤100,1
103440071784916,The Dancing Cucumber Center,These ads ran without a disclaimer,≤100,1
111113447867154,The Daily Dose,These ads ran without a disclaimer,≤100,1
