Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
163811269488,CARE Österreich,CARE Österreich,1020,11
32984679070,Greenpeace Österreich,Greenpeace Österreich,901,118
775927662448050,NEOS Kärnten,NEOS Kärnten,588,8
88676876113,Die Grünen Wien,die Grünen Wien,440,9
1648447185409375,"Bundesministerium für Land- und Forstwirtschaft, Regionen und Wasserwirtschaft","Bundesministerium für Land- und Forstwirtschaft, Regionen und Wasserwirtschaft",404,2
374048530057967,LR Martin Gruber,Kärntner Volkspartei,366,7
162282402150706,exxpress.at,web eXXpress Medien Holding GmbH,366,27
36714973506,VIER PFOTEN,VIER PFOTEN,362,8
179897675548492,Gerhard Köfer,Team Kärnten,331,4
89860257881,Die Grünen Kärnten,Die Grünen Kärnten,243,13
10150145829810364,SPÖ Kärnten,SPÖ Kärnten,176,9
205710866133426,klimaaktiv,"Bundesministerium für Klimaschutz, Umwelt, Energie, Mobilität, Innovation und Technologie (BMK)",158,12
353927555088618,Rudolf Taschner,Rudolf Taschner,157,2
143074097483,SOS-Kinderdorf Österreich,SOS-Kinderdorf Österreich,155,16
1660071144087431,Karl Nehammer,Volkspartei,147,12
547597092025909,Harald Vilimsky,Identity and Democracy Group,141,2
101882968344032,WIR - die Bürgerlisten,Martin Gollner,127,17
144875605538239,Weiterbildung in Wien | waff,waff,114,11
136345101209,VGT Austria,VGT Austria,113,22
63702522062,WWF Austria,WWF Österreich,111,25
107152329360788,Arbeiterkammer,Arbeiterkammer,≤100,3
131167621794613,Verpackung mit Zukunft,Plattform Verpackung mit Zukunft,≤100,5
30925241455,Amnesty International Austria,Amnesty International Österreich,≤100,3
59212737281,UNICEF Österreich,UNICEF Österreich,≤100,14
105217651416030,Olga Voglauer,Die Grünen Kärnten,≤100,5
105798936110114,SalzburgMilch,SalzburgMilch GmbH,≤100,3
103957828637299,Gemma Lehre,waff,≤100,9
233694330135809,Volkspartei Burgenland - ÖVP,Volkspartei Burgenland - ÖVP,≤100,3
204532472901378,Arbeiterkammer Vorarlberg,AK Vorarlberg,≤100,4
173118494488,Arbeiter-Samariter-Bund Österreichs,Arbeiter-Samariter-Bund Österreichs,≤100,6
107411260903386,Emyze. All in for less.,These ads ran without a disclaimer,≤100,6
1383204731898658,Agenda Austria,Agenda Austria,≤100,2
104525294314108,Wärme aus Holz,Österreichischer Biomasse-Verband,≤100,4
105105791448977,Fakt&Faktor,Vereinigung der Österreichischen Industrie,≤100,13
673904959362153,FPÖ Kärnten,FPÖ Kärnten,≤100,5
110971788921077,Stadt Wien,Stadt Wien,≤100,1
45771186247,voestalpine,These ads ran without a disclaimer,≤100,5
114818145852,Steirische Volkspartei,Steirische Volkspartei,≤100,8
1079650008770485,kontrast.at,kontrast.at,≤100,45
111323254983912,VISION ÖSTERREICH,Vision Österreich,≤100,3
138841296768817,ummadum,ummadum Service GmbH,≤100,13
88108406133,SPÖ Wien,SPÖ Wien,≤100,16
107701495328114,Rettet den Wienerwald,Rettet den Wienerwald,≤100,3
105428308043466,NEOS Klagenfurt,Neos Klagenfurt,≤100,3
226524850754047,Diözese St. Pölten,Diözese St. Pölten,≤100,2
580791221952500,NEOS Wien,NEOS Wien,≤100,2
106962408492900,SPÖ Klagenfurt-Land,SPÖ Klagenfurt Land,≤100,9
1553709981598439,Bundesministerium für Arbeit und Wirtschaft,Bundesministerium für Digitalisierung und Wirtschaftsstandort,≤100,11
435353346558752,Up in die Berge - Seilbahnen Österreichs,Seilbahnen Österreichs,≤100,2
106263184944570,Neue Zeit Niederösterreich,Neue Zeit,≤100,100
328437010251,KPÖ Steiermark,KPÖ Steiermark,≤100,14
66095458281,Mario Kunasek,FPÖ Steiermark,≤100,3
104349791806207,Neue Zeit Burgenland,Neue Zeit,≤100,59
243894563940,KJÖ – Kommunistische Jugend Österreichs,KJÖ – Kommunistische Jugend Österreichs,≤100,10
102656171738851,Menschen und Arbeit,MAG Menschen und Arbeit,≤100,5
108940847901742,Wolfgang Kieslich,Wolfgang Kieslich,≤100,3
