Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
122344957784863,Amnistia Internacional Portugal,Amnistia Internacional Portugal,596,85
347829038571812,Aldeias de Crianças SOS Portugal,Aldeias de Crianças SOS Portugal,226,42
163880252839,Deco Proteste,Deco Proteste,219,16
178362315106,European Parliament,European Parliament,118,10
246126962250063,Grupo PPE no Parlamento Europeu,EPP Group in the European Parliament,105,1
833033333450772,BPI Solidariedade,Banco BPI,≤100,1
100956195462445,ENTR pt,RTP,≤100,2
1601186910118928,Banco BPI,Banco BPI,≤100,1
604331369992722,Deputados do PCP no PE,Sandra Maria De Brito Pereira,≤100,10
325947881481785,Mais Cofidis,Mais Cofidis,≤100,2
197936253581591,Fundação Francisco Manuel dos Santos,Fundação Francisco Manuel dos Santos,≤100,5
412322482264070,Nespresso,Nespresso,≤100,1
170400489279,Representação da Comissão Europeia em Portugal,Representação da Comissão Europeia em Portugal,≤100,2
170555122972051,Parlamento Europeu - Gabinete em Portugal,Parlamento Europeu - Gabinete em Portugal,≤100,2
107252064043989,Luís Montenegro,Partido Social Democrata,≤100,4
1571730739515611,Plataforma Gaia com Norte,Pedro Cavadas,≤100,1
106973434490589,Rui Cristina,Jorge Cabaço,≤100,2
112857423489214,Ajuda em Ação,Ajuda em Ação,≤100,2
131879194548,"Boa embalagem, boa vida",These ads ran without a disclaimer,≤100,1
568028987050017,Livros com História,Cátia Inês Fernandes,≤100,5
1733777020184306,PSD Gaia,PSD Gaia,≤100,2
101429031461126,Iniciativa Liberal - Açores,Iniciativa Liberal - Açores,≤100,19
589229657855393,HS Consultores,These ads ran without a disclaimer,≤100,1
162224703842642,Cristóvão Norte,Cristóvão Duarte Nunes Guerreiro Norte,≤100,4
110920243943820,DECO Associação,DECO - Associação Portuguesa para a Defesa do Consumidor,≤100,1
101920814806371,Casa dos livros,Eduardo Monteiro,≤100,2
85728663404,Standvirtual,Standvirtual,≤100,4
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
105005758848742,Loures em Podcast,Loures em Podcast,≤100,1
1534982756793690,Foodvisor,These ads ran without a disclaimer,≤100,1
