Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
103408078398525,محمد ابولموشه,محمد ابولموشه,≤100,3
109980421915382,إيلاف - Elaph Media,elaphmedia,≤100,2
102093112700975,مكتب الإعلام الأمني بوزارة الداخلية الليبية,Aeshah Meehat,≤100,1
604784409588377,المركز الليبي لحرية الصحافة -  Libyan Center For Freedom Of Press,المركز الليبي لحرية الصحافة -  Libyan Center For Freedom Of Press,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
102697318856209,حزب السلام والازدهار,السلام والازدهار,≤100,2
128985777176957,Church Life Journal,These ads ran without a disclaimer,≤100,1
116647694660354,قائمة الإنطلاقة - بلدية بني وليد,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,2
112437831252270,محمد خالد الغويل,محمد خالد الغويل,≤100,2
156788224389897,University of Toronto Scarborough (UTSC),These ads ran without a disclaimer,≤100,1
106614631788380,Kitco Mining,These ads ran without a disclaimer,≤100,3
136515966360349,BBTV,These ads ran without a disclaimer,≤100,1
114208138207880,lesetatsunisdesafro,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,2
106282688304118,Discover Daxing,These ads ran without a disclaimer,≤100,1
