Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
975204015836064,Belind Këlliçi,Belind Këlliçi,110,36
2651942768365394,Lexo.al Politikë,Lexo,105,10
226703677454155,Grigels Muçollari,Grigels Muçollari,≤100,8
300007380105476,Gazeta DITA,These ads ran without a disclaimer,≤100,1
660927020684889,KQZ Shqiperi,OMD Albania,≤100,4
660927020684889,KQZ Shqiperi,KQZ Shqiperi,≤100,3
102314315806888,Info24.al,Info24.al,≤100,2
321721261302808,Luçiano Boçi,Luciano Boci,≤100,1
497474187302750,Bardh Spahia,Bardh Spahia,≤100,6
100744046188498,Voto Belindin,Voto Belindin,≤100,6
1687918801434010,Qëndresa Qytetare,Qendresa Qytetare,≤100,3
229603583867308,Hashtag.al,Hashtag.al,≤100,1
1272430732865665,Vullnet Ruzhdi Sinaj,Vullnet Sinaj,≤100,1
106899698784461,Shopadora,Shopadora,≤100,1
444048512310948,CNA.al,Cna Lajme,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
104370549143586,Denis Dema,Denis Dema,≤100,1
103397012468814,Eno Bozdo,Enno Bozdo,≤100,1
1406559962940728,Astronomy Club of Kosova,These ads ran without a disclaimer,≤100,1
104865875523565,Partia Demokratike Dega Korçë,Irvin Bode,≤100,1
109391388543268,Mariana Alves,These ads ran without a disclaimer,≤100,9
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,3
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
1102199946478493,Spotlight,These ads ran without a disclaimer,≤100,1
462848513792011,国家大剧院National Centre for the Performing Arts,These ads ran without a disclaimer,≤100,1
888507404545826,Chanderpur Group,These ads ran without a disclaimer,≤100,1
108966741644172,Koray Beserler 1,These ads ran without a disclaimer,≤100,2
103267072669443,Φρέντης Μπελέρης - Fredi Beleris,These ads ran without a disclaimer,≤100,1
