Page ID,Page name,Disclaimer,Amount spent (NOK),Number of ads in Library
46448594983,Næringsforeningen i Stavanger-regionen,Næringsforeningen i Stavanger-regionen,195,3
100722841311675,"Kristiansand Pensjonistparti - Barn, Familie og Pensjonist",Kristiansand Pensjonistparti,193,4
131631106897687,Øygarden FrP,Øygarden FrP,170,8
536745556722065,Lillestrøm FrP,Lillestrøm FrP,168,1
150923871639160,Rødt Stavanger,Rødt Stavanger,159,1
730770907052378,Aurskog-Høland Senterparti,Aurskog-Høland Senterparti,158,9
170653772985183,Bergen MDG,Miljøpartiet De Grønne Bergen,157,1
289683304433819,Rælingen Høyre,Rælingen Høyre,153,3
148389115200561,Kristiansand Venstre,Kristiansand Venstre,151,1
162779380400712,Nansen Fredssenter,Nansen Fredssenter,148,1
119878348024795,ULOBA,Uloba - Independent Living Norge,145,36
764891286856218,Porsgrunn Arbeiderparti,Stig Kolbjørnsen,130,2
171540532874418,Arbeiderpartiet i Bergen,Arbeiderpartiet i Bergen,127,1
143538362385067,Nesodden Arbeiderparti,Nesodden Arbeiderparti,123,6
158714780827513,UNFPA,These ads ran without a disclaimer,121,3
128566103830426,Civita,Civita AS,110,1
647021275725216,Nancy Hansson Gogstad,Lørenskog Sosialistisk Venstreparti,107,1
239677012734267,Fredrikstad Høyre,Fredrikstad Høyre,106,2
126448980866214,Klassekampen,Klassekampen AS,105,1
136901969692355,Buskerud Senterparti,Buskerud Senterparti,104,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,101,1
113006005045036,Attack konferansen,Attack konferansen,≤100,4
134531249931603,Troms og Finnmark fylkeskommune,Troms og Finnmark fylkeskommune,≤100,1
106956112154599,Ordførerkandidat Stian Omdalsmoen Froland FrP,Stian Omdalsmoen,≤100,1
129925163706887,Oslo Dokumentarkino (The Oslo Documentary Cinema),Oslo Dokumentarkino,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
1583324988565868,Stortinget,Stortinget,≤100,3
143787579017708,Bodø Høyre,Bodø Høyre,≤100,1
191041020931826,Gro Langdalen - Høyres ordførerkandidat i Rælingen,Rælingen Høyre,≤100,2
101165502746410,Ordførerkandidat - Kjetil Kivle,Ordførerkandidat - Kjetil Kivle,≤100,1
102040431616976,Beaufort Solutions,Beaufort Solutions,≤100,8
1461371280751779,Hå KrF,Hå KrF,≤100,1
119878348024795,ULOBA,Uloba - Independent Living Norge SA,≤100,20
298964320208914,Lillesand Høyre,Lillesand Høyre,≤100,3
131389446998209,Ahmed Lindov(AP),Ahmed Lindov,≤100,2
123441227861600,Rælingen Arbeiderparti,Rælingen Arbeiderparti,≤100,3
105706168752816,NHO Geneo,NHO Geneo,≤100,1
764511950367592,Funksjonshemmedes Fellesorganisasjon Rogaland,FFO Rogaland,≤100,1
994019457298682,Skien Høyre,Skien Høyre,≤100,1
105177675813233,Jan Morten Hansen - Ordførerkandidat,Jan Morten Hansen - Ordførerkandidat,≤100,2
109103902009501,Edvin Søvik - Ordførerkandidat for Ås Arbeiderparti,Edvin Søvik,≤100,1
173437119340296,Akershus Arbeiderparti,Akershus Arbeiderparti,≤100,1
588928924452449,Gjøvik Arbeiderparti,Bjørn Stenvold,≤100,1
105939459530874,Eidsvoll SV,EIDSVOLL SOSIALISTISK VENSTREPARTI,≤100,1
610353968979259,Leger mot atomvåpen,Norske leger mot atomvåpen,≤100,1
183450288333331,Eidsvoll Høyre,Eidsvoll Høyre,≤100,1
103044219380073,Østfold Høyre,Østfold Høyre,≤100,1
560222237756647,Lillestrøm Høyre,Lillestrøm Høyre,≤100,1
119787264706852,Trondheim FrP,Trondheim FrP,≤100,1
291789484748906,Senter for hav og Arktis,Senter for hav og Arktis,≤100,1
220158604703551,Tønsberg Senterparti,Tønsberg Senterparti,≤100,1
227191093978100,Bømlo Arbeiderparti,Bømlo Arbeiderparti,≤100,1
196060713751352,LO Trøndelag,LO,≤100,1
125526790826927,IOGT i Norge,IOGT i Norge,≤100,5
112631767587663,Meninger24,Meninger24,≤100,2
103642311168469,Børre St. Børresen - samfunnsengasjert,Open-eye-Open-mind,≤100,1
65439442167,SAIH,Studentenes og akademikernes internasjonale hjelpefond,≤100,1
1981140498790257,Ringsaker FrP,Andre Røed Kristiansen,≤100,1
463509943692556,Nordre Follo SV,Nordre Follo SV,≤100,2
115337815202380,Birkenes Høyre,Birkenes Høyre,≤100,2
189503977888359,Drammen MDG,Drammen MDG,≤100,1
362562110606866,Lille Øvregaten vel,These ads ran without a disclaimer,≤100,2
112012974739174,Evren Ünal - By og Fylkesvalget Kristiansand Agder MDG 2023,Evren Ünal,≤100,1
150821935075371,Porsgrunn FrP,Porsgrunn FrP,≤100,1
620408144801035,Vestnes Arbeiderparti,Vestnes Arbeiderparti,≤100,2
587089404733523,Vestre Toten Arbeiderparti,Vestre Toten Arbeiderparti,≤100,1
857817357610536,Ørsta FrP,Ørsta FrP,≤100,1
173260776025204,ICAN Norge,Tuva Krogh Widskjold,≤100,1
295778727799101,Lillestrøm SV,Jørgen Hammer Skogan,≤100,1
168850569832136,Færder Høyre,Færder Høyre,≤100,1
504462853625184,Aure Høyre,Aure Høyre,≤100,1
1374337129548933,Bremanger Arbeidarparti,Bremanger Arbeidarparti,≤100,1
107028478959490,Troms SV,Troms SV,≤100,1
687589164666184,MasterClass,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
159632007420451,Sarpsborg Venstre,Sarpsborg Venstre,≤100,1
614999708632942,Vestvågøy FrP,Vestvågøy FrP,≤100,1
1094736387315823,Ny Kurs Moss,Ny Kurs,≤100,1
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100,1
1629110813846272,Lånke Arbeiderlag,Bjørnar Strøm Larsen,≤100,1
199529846763657,Froland Senterparti,Froland Senterparti,≤100,1
100885889429302,Verdinytt,Verdinytt AS,≤100,2
21506277966,Acronis,These ads ran without a disclaimer,≤100,2
155237934522744,Fellesrådet for Afrika - Norwegian Council for Africa,Fellesrådet for Afrika,≤100,1
119521264725553,Q21,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,4
103357735949096,Kautokeino FrP,These ads ran without a disclaimer,≤100,1
123056494113306,Fewton,These ads ran without a disclaimer,≤100,1
116934494636757,Nifty News,These ads ran without a disclaimer,≤100,8
618086438391102,Taiwan in the EU and Belgium,These ads ran without a disclaimer,≤100,1
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,1
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,1
109255545367351,ancestralhabits,These ads ran without a disclaimer,≤100,1
110333931764735,Smile Papers,These ads ran without a disclaimer,≤100,1
387049611384343,"Austrian Center for Intelligence, Propaganda and Security Studies",These ads ran without a disclaimer,≤100,1
135156639833927,United Nations OCHA,These ads ran without a disclaimer,≤100,1
368194657215717,Times Higher Education Connect,These ads ran without a disclaimer,≤100,1
