Page ID,Page name,Disclaimer,Amount spent (NZD),Number of ads in Library
213708008642996,Pink Shirt Day Aotearoa,Mental Health Foundation of New Zealand,2194,34
183355881680015,New Zealand National Party,New Zealand National Party,1124,174
106194579030381,Doctors Without Borders / Médecins Sans Frontières NZ,Doctors Without Borders / Médecins Sans Frontières NZ,1044,22
11870725774,Greenpeace Aotearoa,Greenpeace NZ,1003,15
116362033529,Amnesty International Aotearoa New Zealand,Amnesty International Aotearoa New Zealand,936,24
173912362663564,Electoral Commission NZ,Electoral Commission NZ,697,9
337477311451,New Zealand Labour Party,NZ Parliamentary Service on behalf of New Zealand Labour Party,691,42
37547788323,UNICEF Aotearoa,UNICEF Aotearoa,468,36
1671535913101759,Entrust,Entrust New Zealand,420,11
92043134118,ACT,the Parliamentary Service on behalf of ACT New Zealand,399,7
92043134118,ACT,ACT,304,5
117930708298273,Hamilton City Council,Hamilton City Council,303,8
19648092895,Tearfund New Zealand,Tearfund New Zealand,196,27
1281262645251755,Hobson's Pledge,Hobson's Pledge,158,6
376006035816016,Storyworth,These ads ran without a disclaimer,143,2
175954932952,WWF New Zealand,WWF New Zealand,129,2
371913763842,Te Kāhui Tika Tangata Human Rights Commission,Te Kāhui Tika Tangata Human Rights Commission,116,2
154331724631584,David Seymour,the Parliamentary Service on behalf of ACT New Zealand,116,3
200480966638039,Supremacy 1914,These ads ran without a disclaimer,110,2
100272638114473,Tim Costley,Ōtaki National Party,105,2
1966234280281774,Brooke van Velden MP,ACT,104,3
424806334290059,New Zealand Taxpayers' Union,New Zealand Taxpayers' Union,≤100,14
150683774979628,Auckland Council,These ads ran without a disclaimer,≤100,1
689146908145006,Free Speech Union,Free Speech Union,≤100,6
110909661534199,The Common Room NZ,The Common Room NZ,≤100,2
175465665824008,Queenstown NZ,Queenstown NZ,≤100,9
100432998389927,Karen Chhour MP,ACT,≤100,6
121956660842544,Grant McCallum for Northland,New Zealand National Party (Northland Electorate),≤100,6
105534772373969,NZ News Essentials,NZ News Essentials,≤100,2
106048067797362,Sweat with Pride,These ads ran without a disclaimer,≤100,8
110186134060806,Fairness in Focus,Medicines New Zealand,≤100,24
131794723563889,Radio Tarana,These ads ran without a disclaimer,≤100,2
104174354363267,Christopher Luxon,New Zealand National Party,≤100,2
185590638873,NZHL Home Loans / Insurance,NZHL Home Loans / Insurance,≤100,15
363940644005754,Shanan Halbert- MP for Northcote,NZ Parliamentary Service on behalf of Shanan Halbert MP,≤100,1
23625700722,Oxfam,Oxfam Aotearoa,≤100,2
1219528811471643,Ricardo Menéndez March MP,The NZ Parliamentary Service on behalf of Ricardo Menendez March MP,≤100,2
10779081371,Green Party of Aotearoa New Zealand,The NZ Parliamentary Service on behalf of the Green Party,≤100,1
103503756036187,Housing Survey: Residential Choices and Constraints,The University of Waikato,≤100,6
496655723873862,NZI,These ads ran without a disclaimer,≤100,1
196967540964595,Mindful Money,Mindful Money,≤100,2
100113565101028,Vanushi Walters MP,NZ Parliamentary Service on behalf of Vanushi Walters MP,≤100,7
346186225761296,Erica Stanford MP,Erica Stanford MP,≤100,3
1088303101302720,Rhian Brewster,These ads ran without a disclaimer,≤100,7
102354862041584,"It's time, Canterbury",Environment Canterbury,≤100,1
116450041373720,Siva Kilari for Manurewa,Manurewa National Party,≤100,8
125292411482862,New Zealand Ministry of Foreign Affairs and Trade,New Zealand Ministry of Foreign Affairs and Trade,≤100,2
704246323260758,New Zealand Certified Builders Association,New Zealand Certified Builders Association,≤100,2
282174425155343,Rotorua Lakes Council,Rotorua Lakes Council,≤100,6
100696438234003,Dale Stephens for Christchurch Central,Dale Aotea Stephens,≤100,1
102500959802535,World Vision New Zealand,World Vision New Zealand,≤100,2
112972538069856,catnipandcannabis,These ads ran without a disclaimer,≤100,1
403868133556427,Palestine Solidarity Network Aotearoa - PSNA,Palestine Solidarity Network Aotearoa,≤100,2
1591672150854791,The Doctors NZ,Green Cross Health,≤100,2
110974094005509,Nicole McKee MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,1
123674487757196,New Zealand Nurses Organisation - NZNO,New Zealand Nurses Organisation - NZNO,≤100,2
102887312771425,Greg Fleming,Greg Fleming for Maungakiekie,≤100,8
103549809343092,Miles Anderson for Waitaki,Miles Anderson for Waitaki,≤100,3
203953359629611,Voice For Life,Voice for Life,≤100,1
133758444883,Palmerston North City Council,Palmerston North City Council,≤100,1
209221986221719,Nicola Willis MP,Parliamentary Service on behalf of Nicola Willis MP,≤100,1
451936698281378,Cancer Society of Otago & Southland,Cancer Society Otago & Southland Division,≤100,2
148662045166231,Bay of Plenty Regional Council,Bay of Plenty Regional Council,≤100,1
