Page ID,Page name,Disclaimer,Amount spent (UYU),Number of ads in Library
2229936167288652,Juan Sartori,Equipo Juan Sartori,2723,2
383445061841675,Casa Grande FA,Casa Grande,1203,1
114986235237547,CERES Uruguay,CERES Uruguay,1088,3
860395507438977,Compromiso con el Cambio,Compromiso con el Cambio,665,5
225968600759645,Andrés Lima,Andrés Lima,589,7
2332750643467917,Yamandú Costa,Espacio 2040,530,1
102337244995366,Prudencia Uruguay,Prudencia Uruguay,526,4
110330081872072,Guzmán Acosta y Lara,Guzmán Acosta y Lara,516,8
104021119370476,Rodrigo,These ads ran without a disclaimer,488,2
2290030757692208,Lista 28,These ads ran without a disclaimer,187,1
432768737456712,Diputado Sebastian Cal,Diputado Sebastian Cal,168,2
287677194603697,Nuevo Espacio Frente Amplio,Nuevo Espacio,≤100,1
103988995047541,Diputada Nancy Nuñez Soler,Nancy Nuñez,≤100,2
324027561107639,María De Lima,These ads ran without a disclaimer,≤100,2
102986037884282,herreriaartisticamaldonado,These ads ran without a disclaimer,≤100,1
271958522909962,Portal Relámpago,Portal Relámpago,≤100,2
308762172579887,Rodrigo Goñi Reyes,Rodrigo Goñi Reyes,≤100,1
339506493370193,Richard Sander,Richard Sander,≤100,1
100461366389167,Bienestar Social IDR,Bienestar Social IDR,≤100,1
2101673416799600,El Día UY,El Día UY,≤100,1
100707144889357,Fundación  Madres del Cerro,These ads ran without a disclaimer,≤100,1
2189692867780422,Marcio Protti,Marcio Protti,≤100,1
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100,3
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100,4
108276258909021,Olarglscal-fox,These ads ran without a disclaimer,≤100,1
109829368496536,Isabel Félix,These ads ran without a disclaimer,≤100,2
1509413712605916,ICAO - International Civil Aviation Organization,These ads ran without a disclaimer,≤100,1
1392286137657957,Jorge Rios Designer,These ads ran without a disclaimer,≤100,1
100638533094811,Nick Hayes Music,These ads ran without a disclaimer,≤100,2
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100,1
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
113224571601559,Lectura obligada,These ads ran without a disclaimer,≤100,1
