Page ID,Page name,Disclaimer,Amount spent (NOK),Number of ads in Library
135843375926,UNICEF Norge,UNICEF Norge,15822,25
234659001772,Arbeiderpartiet,Arbeiderpartiet,2871,2
132368899297,Framtiden i våre hender,Framtiden i Våre Hender,2089,38
20468812735,LO,LO,1417,15
21603349508,NOAH - for dyrs rettigheter,NOAH - for dyrs rettigheter,1224,1
46818767155,Miljøpartiet De Grønne - MDG,Miljøpartiet De Grønne,1105,6
2398568533531114,Velferdsmiks,NHO Service og Handel,1044,12
44960467949,Greenpeace Norge,Föreningen Greenpeace Norden,981,33
198148715581,Vestfold og Telemark FrP,Vestfold og Telemark FrP,935,2
623596214494727,Anima - Stopp dyremishandling,Anima - stopp dyremishandling,841,3
246264862053914,Lørenskog Arbeiderparti,Lørenskog Arbeiderparti,834,1
102560641840786,Preventio,Preventio,813,2
108203984145752,Kruse Larsen,Kruse Larsen,807,2
103057921635136,Folkets Parti Bergen,Foreningen FNB Bergen,597,9
108106430662575,Suscon As,Ronny Grindstein,557,8
10254410675,Venstre,Venstre,541,8
728518604216173,HELT MED,Stiftelsen HELT MED,515,1
94140749496,HL-senteret,HL-senteret,404,1
179839425383047,Yrkestrafikkforbundet - YTF,Yrkestrafikkforbundet,399,1
417968848252894,Besteforeldrenes klimaaksjon,Besteforeldrenes Klimaaksjon,349,3
1281475135310961,Sissel Knutsen Hegdal - ordførerkandidat Høyre,Sissel Knutsen Hegdal,347,2
284375224934900,ASKO - vi forsyner Norge med mat,Johanne Emilie Brodtkorb,339,8
190913051002833,Nei til Atomvåpen,Nei til Atomvåpen,335,1
100722841311675,"Kristiansand Pensjonistparti - Barn, Familie og Pensjonist",Kristiansand Pensjonistparti,321,9
1514635018793437,Nordmørslista,Stig Anders Stensvik Ohrvik,316,6
119878348024795,ULOBA,Uloba - Independent Living Norge SA,312,26
536745556722065,Lillestrøm FrP,Lillestrøm FrP,289,2
100682016119457,Universitetsplassen - UiO,These ads ran without a disclaimer,270,1
380405316155402,Stopp alzheimer og demens,Nasjonalforeningen for folkehelsen,239,2
329804540373370,Vestfold og Telemark fylkeskommune,Vestfold og Telemark fylkeskommune,225,1
371106536283235,DAG OG TID,Dag og Tid AS,197,1
227688410297,Radio Latin-Amerika,Radio Latin-Amerika,159,5
200480966638039,Supremacy 1914,These ads ran without a disclaimer,156,3
239677012734267,Fredrikstad Høyre,Fredrikstad Høyre,152,1
300127442096,Norske Kvinners Sanitetsforening,Norske Kvinners Sanitetsforening,143,1
21967399403,Cappelen Damm,Cappelen Damm,137,7
106000182295870,Bybanetunnel,Bybanetunnel,133,1
105939782037295,Altinget.no,Altinget AS,126,1
65439442167,SAIH,Studentenes og akademikernes internasjonale hjelpefond,121,1
106716332332281,Njål Vigleik Grene-Johnsen,Njål Vigleik Grene-Johnsen,120,1
149452772322646,Snusinfo.no,Swedich Match Norge,119,3
46448594983,Næringsforeningen i Stavanger-regionen,Næringsforeningen i Stavanger-regionen,113,3
1514635018793437,Nordmørslista,Nordmørslista,111,4
111036919049229,Offshore Norge,Offshore Norge,109,2
111322125898812,Filter Nyheter,Filter Nyheter,107,2
173739506066242,LO Internasjonalt,LO,103,6
237560553353971,Ordførar i Time - Andreas Vollsund,Andreas Vollsund,102,1
87445018334,Nobel Peace Center,Nobel Peace Center,101,2
126448980866214,Klassekampen,Klassekampen AS,≤100,1
764891286856218,Porsgrunn Arbeiderparti,Stig Kolbjørnsen,≤100,1
111345183340,Fagforbundet,Fagforbundet,≤100,1
100231879042950,Fylkesordførerkandidat Niklas Eriksen - FrP,Niklas Eriksen,≤100,1
486019701792887,Truls Olufsen-Mehus - verdipolitiker,Hammerfest KrF,≤100,1
102040431616976,Beaufort Solutions,Beaufort Solutions,≤100,4
305434298719,Norges Bondelag,Norges Bondelag,≤100,1
114432135478,NOAS - Norsk organisasjon for asylsøkere,These ads ran without a disclaimer,≤100,1
189429677833005,Lørenskog SV,Lørenskog Sosialistisk Venstreparti,≤100,1
119878348024795,ULOBA,Uloba - Independent Living Norge,≤100,18
171368929594037,Vestland Høgre,Vestland Høgre,≤100,1
823788047675556,Call of War,These ads ran without a disclaimer,≤100,1
186626994701210,Forbundet for Ledelse og Teknikk (FLT),Forbundet for Ledelse og Teknikk (FLT),≤100,1
1430303507191895,Stange FrP,Jan Cato Berg Emilsen,≤100,1
179717228781217,Moss Arbeiderparti,Shakeel Rehman,≤100,1
620408144801035,Vestnes Arbeiderparti,Vestnes Arbeiderparti,≤100,2
291789484748906,Senter for hav og Arktis,Senter for hav og Arktis,≤100,1
101165502746410,Ordførerkandidat - Kjetil Kivle,Ordførerkandidat - Kjetil Kivle,≤100,1
101165502746410,Ordførerkandidat - Kjetil Kivle,Ordførerkandidat - Kjetil Kivle,≤100,1
305979200266128,Silja Ekeland Bjørkly,Vestland Høgre,≤100,1
173034686082674,UiO - Det humanistiske fakultet,"Det humanistiske fakultet, Universitetet i Oslo",≤100,2
103285042293800,JesusFestivalen,JesusFestivalen,≤100,2
93592006666,Det juridiske fakultet i Oslo,Det juridiske fakultet i Oslo,≤100,1
718942011483190,Aftenposten Historie,Aftenposten,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
162052563866611,Hadsel SV,Hadsel SV,≤100,1
34448777123,Haugesund Venstre,Bjørn Gunnar Husby,≤100,1
609322219124074,Bærum MDG,Bærum Miljøpartiet de Grønne,≤100,1
105341850825925,Stian Storbukås,Stian Storbukås,≤100,1
112631767587663,Meninger24,Meninger24,≤100,2
486661108031985,Askøy Høyre,Askøy Høyre,≤100,1
1845447639031005,Mayor Bradburn,These ads ran without a disclaimer,≤100,2
459939394148243,Nord-Odal Høyre,Simen Ellingsen,≤100,1
112012974739174,Evren Ünal - By og Fylkesvalget Kristiansand Agder MDG 2023,Evren Ünal,≤100,1
107469865985708,Sigdal og Eggedal Høyre,Sigdal og Eggedal Høyre,≤100,1
698086313709969,Rødt Akershus,Rødt,≤100,1
100885889429302,Verdinytt,Verdinytt AS,≤100,1
183450288333331,Eidsvoll Høyre,Eidsvoll Høyre,≤100,1
106562262329690,Vestfold Arbeiderparti,Hans Øhre,≤100,1
109472857545317,Statsforvaltaren i Møre og Romsdal,Statsforvaltaren i Møre og Romsdal,≤100,1
198585810159111,Modum FrP,Modum FrP,≤100,1
269502380668671,Rælingen KrF,Rælingen KrF,≤100,1
857817357610536,Ørsta FrP,Tore Thon,≤100,1
105521214958484,Stig-Ronny Nilsen- ordførerkandidat.,Stig-Ronny Nilsen- ordførerkandidat.,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
156892357685143,Kjartan Alexander Lunde,Rogaland Venstre,≤100,1
118927351789762,Volda KrF,Henning Holsvik,≤100,1
102226902810275,GoldenAge Motivation,These ads ran without a disclaimer,≤100,1
295778727799101,Lillestrøm SV,Jørgen Hammer Skogan,≤100,1
752436708102132,Liberalistene,Liberalistene,≤100,8
117956778230346,Stavanger FrP,These ads ran without a disclaimer,≤100,1
118068574546313,Pensjonistpartiet Drammen,Geir Blom,≤100,2
111705295179070,Новости Дня,These ads ran without a disclaimer,≤100,1
162741683781381,LO i Tromsø,These ads ran without a disclaimer,≤100,1
316553905027100,Stefanusalliansen,Sindre Røyland,≤100,1
108524245520106,Новости дня,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
329215143807272,Trondheim Høyre,Trondheim Høyre,≤100,1
110386941246941,PowMr,These ads ran without a disclaimer,≤100,2
103128059291677,Saaraba,These ads ran without a disclaimer,≤100,2
1152062354861544,Alma dos Livros,These ads ran without a disclaimer,≤100,1
105527368523220,Anuga Horizon,These ads ran without a disclaimer,≤100,2
100386342622682,Studerende på Københavns Universitet,These ads ran without a disclaimer,≤100,1
956414094412480,PaliRoots - جذور فلسطين,These ads ran without a disclaimer,≤100,1
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,1
109098014970060,Nature,These ads ran without a disclaimer,≤100,1
112526221789510,Wasteful Virtuous,These ads ran without a disclaimer,≤100,1
463772493979276,Anuga FoodTec,These ads ran without a disclaimer,≤100,1
128787593816071,TWOTHIRDS,These ads ran without a disclaimer,≤100,1
