Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
418209064906648,Dzīvnieku brīvība,Dzīvnieku brīvība,≤100,1
345347539390006,Ijabs Ivars,Ivars Ijabs,≤100,2
524714174238878,Finanšu ministrija,Finanšu ministrija,≤100,7
176171459061779,RUS TVNET,TVNET,≤100,37
326333184059682,TV3 Ziņas,TV3 Ziņas,≤100,28
212485185449074,Nil Ushakov,"Nils Ušakovs, MEP, Socialists & Democrats Group",≤100,6
1545606205726717,Bez Tabu,TV3 Group,≤100,21
142254092456168,TVNET,TVNET,≤100,35
158021020892930,Apollo.lv,TVNET,≤100,31
178362315106,European Parliament,European Parliament,≤100,9
210044439513732,Rīgas cirks,These ads ran without a disclaimer,≤100,1
1895782043985643,Zaļo un Zemnieku savienība,ZZS,≤100,1
496837527004594,Latvijas attīstībai,"partija ""Latvijas attīstībai""",≤100,5
1014461302014447,Degpunktā,TV3 Group,≤100,14
128048127265711,Satori,Satori,≤100,1
185073654843277,Nekā Personīga,TV3 Group,≤100,10
103230686391678,www.ir.lv,www.ir.lv,≤100,2
313299475456889,iepirkumi.lv,"SIA ""Libera""",≤100,1
284661295478684,Chayka.lv Daugavpils,Наталья Пальчевская,≤100,1
245252925843233,Latvijas Radio 1,Latvijas Radio 1,≤100,1
111877875608583,DELNA - Sabiedrība par atklātību,Inese Taurina,≤100,1
109282008135242,Jautājums no provinces,Juris Garjāns,≤100,1
105537924738100,Trainify Latvia,Trainify Latvia,≤100,2
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,4
102036617851494,elina_brevnova,These ads ran without a disclaimer,≤100,3
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,≤100,1
144800438887867,Otkrito.lv,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
35335786143,Cat Electric Power,These ads ran without a disclaimer,≤100,1
111014922285371,Transparency International,These ads ran without a disclaimer,≤100,1
1950199211871159,EuroPride 2023,These ads ran without a disclaimer,≤100,1
105514427749961,CEENERGYNEWS,These ads ran without a disclaimer,≤100,1
232616663467871,Latvenergo,These ads ran without a disclaimer,≤100,1
106620807391911,Roche,These ads ran without a disclaimer,≤100,1
102468239352431,Emigro - легальный переезд в Германию,These ads ran without a disclaimer,≤100,1
105955335714645,Exsprout-store,These ads ran without a disclaimer,≤100,1
101978933230493,DHL,These ads ran without a disclaimer,≤100,1
102233782627627,artemtolokonin,These ads ran without a disclaimer,≤100,1
106827194681183,Africa Equity Media,These ads ran without a disclaimer,≤100,1
100846489215390,Cactus Cat,These ads ran without a disclaimer,≤100,3
338205530623,قناة الحوار - Alhiwar TV,These ads ran without a disclaimer,≤100,1
396576947382356,Aranet,These ads ran without a disclaimer,≤100,1
102149205797976,IoT Insider,These ads ran without a disclaimer,≤100,1
