Page ID,Page name,Disclaimer,Amount spent (SGD),Number of ads in Library
168071043252655,Pro Enterprise Panel - PEP,"Pro-Enterprise Panel, Ministry of Trade & Industry",853,2
219541704832846,National Reading Movement,National Reading Movement,650,3
453961014813944,UOB,UOB,444,5
153763430481,Temasek Polytechnic,Temasek Polytechnic,387,8
176560205832891,Our SG – Home of Forward SG,Our SG – Home of Forward SG,341,6
425106448078044,"Ministry of Law, Singapore","Ministry of Law, Singapore",337,4
119241174807079,NTUC LearningHub,NTUC LearningHub,315,8
215341045518389,GIC,GIC,249,8
365481993536188,TAFEP Tripartite Alliance for Fair and Progressive Employment Practices,TAFEP,227,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,196,2
98511430597,CNB Drug Free SG,CNB Drug Free SG,155,1
106517704482191,Youthopia SG,National Youth Council,151,2
2052922968263010,96.3好FM,Nur Ashiqin Binti Jaffar,143,7
1671514566466943,Singapore Ministry of Foreign Affairs,Singapore Ministry of Foreign Affairs,123,2
499886730606,National Youth Council Singapore,National Youth Council Singapore,102,2
219808688070361,Ministry of Sustainability and the Environment,Ministry of Sustainability and the Environment,≤100,4
485555938296885,Aman Palestin Berhad,These ads ran without a disclaimer,≤100,1
467260466759436,Global Ehsan Relief,Global Ehsan Relief,≤100,10
343347583411734,歡樂大東家,These ads ran without a disclaimer,≤100,1
168442899846653,Ministry of Finance (Singapore),Ministry of Finance (Singapore),≤100,1
256953359544240,ExxonMobil Singapore,ExxonMobil,≤100,12
129011692114,The Straits Times,The Straits Times,≤100,1
126996258015076,Global Ehsan Relief Singapore,Global Ehsan Relief Singapore,≤100,5
160823460655497,Lianhe Zaobao 联合早报,Lianhe Zaobao 联合早报,≤100,2
136982159795537,Institute of Policy Studies - IPS,Institute of Policy Studies,≤100,1
1389010631425852,World Scientific Singapore,World Scientific Publishing Co. Pte Ltd,≤100,5
164917406877116,Singapore Business Federation,These ads ran without a disclaimer,≤100,1
103044852706445,Metaversity,These ads ran without a disclaimer,≤100,1
166565800052060,ConnexionSG,Nexus,≤100,1
111253634015629,Regardless,Regardless,≤100,1
106776630689061,Prabu Ramachandran addresses Real Issues in Singapore,Prabu Ramachandran,≤100,3
105193687974134,TWC2 Tamil,Transient Workers Count Too - TWC2,≤100,1
1468082613467781,Nee Soon Town Council,Nee Soon Town Council,≤100,2
105640164784251,Singapore United Party,Zhu Laicheng,≤100,2
105330635666194,中国驻新加坡使馆公使张徐民 DCM and Minister in China Embassy to Singapore_Zhang Xumin,中国驻新加坡使馆公使张徐民 DCM and Minister in China Embassy to Singapore_Zhang Xumin,≤100,1
100336196177112,Iqra' Surah Pilihan,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
1713947472254286,Manulife Financial Advisers,These ads ran without a disclaimer,≤100,1
73585165564,RADION International,These ads ran without a disclaimer,≤100,2
107409257586175,Archel Advisory,These ads ran without a disclaimer,≤100,1
836689413097228,Our Grandfather Story,Our Grandfather Story,≤100,1
113016550083052,,These ads ran without a disclaimer,≤100,1
102384275222664,鳳 梨 小 說,These ads ran without a disclaimer,≤100,1
1530745230471685,Andre Corea,These ads ran without a disclaimer,≤100,1
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100,1
113864178277471,Eco Mindset,These ads ran without a disclaimer,≤100,2
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,1
