Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
89529786318,Elizabeth Glaser Pediatric AIDS Foundation,These ads ran without a disclaimer,≤100,1
122466425961,Toward Freedom,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,2
112167534878348,In Zunyi,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
897091320427120,LSE International Inequalities Institute,These ads ran without a disclaimer,≤100,1
193342920825918,China News 中国新闻网,These ads ran without a disclaimer,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,1
