Page ID,Page name,Disclaimer,Amount spent (PYG),Number of ads in Library
112013680926673,Fabiola Galeano,Fabiola Galeano,3701,1
106438588789107,Luis Palacios Intendente,Viviano Baez Gonzalez,3334,1
1864809377102466,Víctor Casas Diputado,Víctor Casas Diputado,3193,1
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,2001,1
446988672806188,Dany Echeverría,Edgar Daniel Echeverría Pérez,1896,3
184972574890976,Sec. de Extensión FCE-UNC,These ads ran without a disclaimer,1516,1
101304192456744,carososky,These ads ran without a disclaimer,1012,1
103429818624929,Edu Garay,Eduardo Garay,933,3
102807336045429,Benjamín Marecos Senador 2023,Benjamín Marecos Senador 2023,652,1
183818095119937,Aire Nuestro,These ads ran without a disclaimer,546,1
106163772440253,Cecilio López Lista 2 Opción 6,Abel Cabral,436,1
108246601026063,Derlis Rodríguez Diputado 2023,Derlis Manuel Rodríguez Baez,328,1
103992288141312,WingFoil Racing,These ads ran without a disclaimer,≤100,1
114117114921509,C301-17,These ads ran without a disclaimer,≤100,2
112736661782449,Z-64-pro,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
112156883567966,Dr. Luis Lizama,These ads ran without a disclaimer,≤100,1
633246560165629,Fujifilm Global,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
104444237650160,برنامج مع الرئيس,These ads ran without a disclaimer,≤100,1
110251704784438,The Ashley Lashley Foundation,These ads ran without a disclaimer,≤100,1
393412505386,Offshore Technology Conference (OTC),These ads ran without a disclaimer,≤100,1
82928774489,Panda Security,These ads ran without a disclaimer,≤100,1
109234018766722,Arkad-03,These ads ran without a disclaimer,≤100,1
105416375854252,Yu-236,These ads ran without a disclaimer,≤100,1
104512079281534,Sueño Fácil,These ads ran without a disclaimer,≤100,1
114459501556450,C301-16,These ads ran without a disclaimer,≤100,1
153763928331325,IPSIS,These ads ran without a disclaimer,≤100,1
343103265743725,Paraguay Eventos & Emprendimientos,These ads ran without a disclaimer,≤100,2
