Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
244922065530890,Gouvernement de Côte d'Ivoire,Gouvernement de Côte d'Ivoire,≤100,6
547227888754049,Jean-Louis Moulot,Jean-Louis Moulot,≤100,3
101231651820095,"Fondation l'univers des livres,  de la lecture et de la dictée",Sonia Boguifo,≤100,6
106794701449832,DS Photographie,Alpha Berthe,≤100,2
1767102436740022,Yannick Bery,Yannick Bery,≤100,1
2261356680651098,DAKEN Business Coaching,Daken Business Coaching,≤100,1
105737911457430,Sylvie Patricia YAO,Patricia Sylvie Koko,≤100,2
103684835915330,TTH le Rassembleur,Ibrahim Bamba,≤100,1
105737911457430,Sylvie Patricia YAO,These ads ran without a disclaimer,≤100,1
1418553918161546,Coris Bank International Côte d'Ivoire,These ads ran without a disclaimer,≤100,1
808119029346832,Amédé Koffi Kouakou,Malan Abraham-Wilfried  N'djorey,≤100,1
109976144660906,ONG SPERA,These ads ran without a disclaimer,≤100,1
214640851992725,Primature Côte d'Ivoire,Primature Côte d'Ivoire,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
469201610080869,Binance,These ads ran without a disclaimer,≤100,2
101752629414363,The African Financial News,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
1756570321330981,CIMEF International,These ads ran without a disclaimer,≤100,1
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,4
101998658413144,Black Streak Anime,These ads ran without a disclaimer,≤100,6
212732770186,Tom MacDonald,These ads ran without a disclaimer,≤100,1
195138202091,Parentz Talk,These ads ran without a disclaimer,≤100,2
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
198454000189884,REW.ca,These ads ran without a disclaimer,≤100,1
111817351766193,Inbox Vlog,These ads ran without a disclaimer,≤100,1
106262850889006,Majestic Inner Mongolia,These ads ran without a disclaimer,≤100,1
102075811887387,Chocolate.com - Images,These ads ran without a disclaimer,≤100,1
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,≤100,2
104404948072,Ema Arius,These ads ran without a disclaimer,≤100,1
104442131947319,ParentzTalk - Teenagers,These ads ran without a disclaimer,≤100,1
125335024157691,Promine,These ads ran without a disclaimer,≤100,2
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,1
