Page ID,Page name,Disclaimer,Amount spent (NZD),Number of ads in Library
111699101849124,Ōu Huatau Hauora | Your Views On Health,Ministry of Health,1643,40
101127282332652,Mindthegap.nz,Mindthegap.nz,1551,7
11870725774,Greenpeace Aotearoa,Greenpeace NZ,1394,13
183355881680015,New Zealand National Party,New Zealand National Party,825,99
116362033529,Amnesty International Aotearoa New Zealand,Amnesty International Aotearoa New Zealand,582,24
106194579030381,Doctors Without Borders / Médecins Sans Frontières NZ,Doctors Without Borders / Médecins Sans Frontières NZ,570,9
1671535913101759,Entrust,Entrust New Zealand,534,9
173912362663564,Electoral Commission NZ,Electoral Commission NZ,504,2
165702023478421,Family First New Zealand,Family First New Zealand,375,1
103294052679561,Kiwis Backing Farmers,Beef + Lamb NZ,316,38
37547788323,UNICEF Aotearoa,UNICEF Aotearoa,272,6
376006035816016,Storyworth,These ads ran without a disclaimer,223,4
92043134118,ACT,the Parliamentary Service on behalf of ACT New Zealand,220,12
175954932952,WWF New Zealand,WWF New Zealand,211,3
110909661534199,The Common Room NZ,The Common Room NZ,202,2
185590638873,NZHL Home Loans / Insurance,NZHL Home Loans / Insurance,194,6
19648092895,Tearfund New Zealand,Tearfund New Zealand,141,20
200480966638039,Supremacy 1914,These ads ran without a disclaimer,121,2
154331724631584,David Seymour,the Parliamentary Service on behalf of ACT New Zealand,≤100,3
92043134118,ACT,ACT,≤100,1
175465665824008,Queenstown NZ,Queenstown NZ,≤100,5
371913763842,Te Kāhui Tika Tangata Human Rights Commission,Te Kāhui Tika Tangata Human Rights Commission,≤100,1
133758444883,Palmerston North City Council,Palmerston North City Council,≤100,4
10779081371,Green Party of Aotearoa New Zealand,The NZ Parliamentary Service on behalf of the Green Party,≤100,2
105534772373969,NZ News Essentials,NZ News Essentials,≤100,2
110910531830985,David MacLeod for New Plymouth,"David MacLeod, National Party Candidate for the New Plymouth Electorate",≤100,3
53006574820,ChildFund New Zealand,ChildFund New Zealand,≤100,6
196967540964595,Mindful Money,Mindful Money,≤100,3
127922087253478,Dunedin City Council,Dunedin City Council,≤100,3
104411054853609,Mark Cameron - ACT List MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,2
123093944890778,Re: News,Re:,≤100,1
100432998389927,Karen Chhour MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,1
1966234280281774,Brooke van Velden MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,1
111518076963780,Nicola Grigg MP,Parliamentary Services NZ on behalf of Nicola Grigg MP,≤100,1
641351882638282,Squirrel Financial Services,Squirrel Financial Services,≤100,2
102690508206877,Chris Baillie MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,1
100272638114473,Tim Costley,Ōtaki National Party,≤100,1
102500959802535,World Vision New Zealand,World Vision New Zealand,≤100,2
448287635297180,Otago Regional Council,Otago Regional Council,≤100,1
201340000036663,Ashburton District Council,Ashburton District Council,≤100,14
203463489667720,Western Bay of Plenty District Council,Western Bay of Plenty District Council,≤100,4
100696438234003,Dale Stephens for Christchurch Central,Dale Aotea Stephens,≤100,1
106952008971755,Catherine Wedd for Tukituki,Catherine Wedd for Tukituki,≤100,2
117930708298273,Hamilton City Council,Hamilton City Council,≤100,1
102664202563883,Councillor Mark Arnott,Mark Arnott,≤100,1
305655596286980,Paul Goldsmith,NZ Parliamentary Service on behalf of Paul Goldsmith MP,≤100,6
