Page ID,Page name,Disclaimer,Amount spent (GTQ),Number of ads in Library
102205156104079,Ludin Marroquín Jutiapa El Ganador,Ludin Marroquín Jutiapa El Ganador,≤100,2
111249241965142,San Benito Azul,San Benito Azul,≤100,2
100607049331121,Podemos Villa Nueva,Podemos Villa Nueva,≤100,1
105216189254936,Un Líder correcto para Suchitepéquez,Un Líder correcto para Suchitepéquez,≤100,2
104628891628736,Yo soy Puerto Barrios,These ads ran without a disclaimer,≤100,1
107390778294561,Lewis Logan-Podemos Escuintla,Lewis Logan-Podemos Escuintla,≤100,2
105602585885874,La Corte de los Chapines,La Corte de los Chapines,≤100,5
1466927680295354,Otrans Guatemala,Otrans Guatemala,≤100,3
744048319050593,Partido Humanista de Guatemala -PHG-,Partido Humanista de Guatemala -PHG-,≤100,1
1979136665715746,Shop502,Shop502,≤100,1
102267512735628,Nosotros Petén,Nosotros Petén,≤100,7
100891681739204,Javier Carbajal,Javier Carbajal,≤100,3
106908785419555,Goberna Guatemala,Goberna,≤100,4
113365157671290,Unionista Depto. Chimaltenango,Unionista Depto. Chimaltenango,≤100,2
267458539938609,CONSEJOS SOLO AQUI,CONSEJOS SOLO AQUI,≤100,1
101971388212641,Noticias Pajapita S.M.,Noticias Pajapita S.M.,≤100,1
101575916264675,Ely Coronado,ELY CORONADO,≤100,4
103115816090247,Susseth Mérida,Susseth Mérida,≤100,1
107675444500597,César Soler,César Soler,≤100,5
105418255834949,Punto Final,Punto Final,≤100,1
189677171185215,Radio K'astajib'al,Radio K'astajib'al,≤100,3
119057720784594,El Búho,El Búho,≤100,1
112030985166801,Focus News,Focus News,≤100,1
116198011409816,Política GT,Política GT,≤100,1
103207854614883,Soy Noticias,Soy Noticias,≤100,1
1404730796454217,Paz Joven Guatemala,These ads ran without a disclaimer,≤100,1
104865178525604,GuateÍntegra,Guateíntegra,≤100,1
101260246222680,TODOS La Esperanza,TODOS La Esperanza,≤100,1
108763118830334,La Red,La Batalla que nos une,≤100,1
100747189646660,Política a la Tortrix,Política a la Tortrix,≤100,1
109265532149951,Hiram Martínez,Hiram Martínez,≤100,1
1710300235853890,Noticiero El Vigilante,Noticiero El Vigilante,≤100,1
121597120937404,Suceli Calderón Con Guastatoya,Suceli Calderon,≤100,2
1517185091880006,Noticias Menotty NM Periódico Digital,These ads ran without a disclaimer,≤100,1
281554395331686,República,"Republica GT, S.A.",≤100,4
107281598981869,Reporte Guatemala,Reporte Guatemala,≤100,1
109312665510690,Politica Chapin,Politica Chapin,≤100,1
102456692828805,Henry García,Henry García,≤100,1
111083754946084,Partido Humanista San Marcos -PHG-,Partido Humanista San Marcos -PHG-,≤100,1
754661271544464,El Sol de Mixco,El Sol de Mixco,≤100,1
391831020911364,Luis Carlos Rivero - Fondista -,Luis Carlos Rivero - Fondista -,≤100,1
298696726936594,Senacyt/concyt,These ads ran without a disclaimer,≤100,1
108582952182028,Guate Decide,Guate Decide,≤100,1
313343692104320,Resistencia y Liberación,These ads ran without a disclaimer,≤100,1
127019003713574,Bukelistas Guate,Bukelistas Guate,≤100,1
101565196282234,Ricardo Córdova,These ads ran without a disclaimer,≤100,2
115808381519839,Los Niños de Mulet,Los ninos de mulet,≤100,1
109004242214327,Tu Voto Cuenta,Ciudadania Activa,≤100,1
103838509268411,Victoria de Santa Cruz Barillas,These ads ran without a disclaimer,≤100,1
428754623869600,Answers Heaven Speaks - Joseph Moris and Marisa  Moris,These ads ran without a disclaimer,≤100,1
112957186910938,Brain Games,These ads ran without a disclaimer,≤100,1
9179830029,Queen Mary University of London,These ads ran without a disclaimer,≤100,1
118175697959617,Know Your Facts,These ads ran without a disclaimer,≤100,1
107045435541723,abogadacarmelia,These ads ran without a disclaimer,≤100,1
105073207967492,CTG Perú,These ads ran without a disclaimer,≤100,1
105298958277103,Pinnacle Academy,These ads ran without a disclaimer,≤100,1
101924172720353,La publicación de Investing,These ads ran without a disclaimer,≤100,1
109929545447894,Nutra Mais,These ads ran without a disclaimer,≤100,1
409388396198516,Freeda ES,These ads ran without a disclaimer,≤100,1
