Page ID,Page name,Disclaimer,Amount spent (UYU),Number of ads in Library
165920193432209,Intendencia de Montevideo,Intendencia de Montevideo,5878,10
105372794744976,Intendencia de Paysandú,Intendencia Departamental de Paysandú,4260,3
292074670808351,Frente Amplio,Frente Amplio,1271,1
857096944310280,Ismael Blanco,Ismael Blanco Martino,606,1
409758545881921,Intendencia de Colonia,Intendencia de Colonia,453,1
339506493370193,Richard Sander,Richard Saul Sander Darín,350,1
225968600759645,Andrés Lima,Ernesto Dario Castro Rodriguez,346,4
308762172579887,Rodrigo Goñi Reyes,Maria Florencia Porro,209,2
1451998975071651,Mario Silvera Intendente,Mario Fabian Silvera Araujo,≤100,1
127563343937400,Ágora Consultores | Investigación Social Aplicada,Ágora Consultores: Investigación Social Aplicada,≤100,1
1358396247570713,Greentech • Educación Ambiental - Hispanoamérica,These ads ran without a disclaimer,≤100,1
1587313088233587,Ideagen,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,2
1039675682714205,스브스뉴스,These ads ran without a disclaimer,≤100,1
221108751377185,UNITAS,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
880611255347800,Phoenix TV 鳳凰衛視,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,2
97320092545,PAHO-WHO,These ads ran without a disclaimer,≤100,1
