Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
304120226274952,Aleksandar Šapić,aleksandar sapic,≤100,2
131261210289195,Demofest,These ads ran without a disclaimer,≤100,1
100923032707648,Wine Vision by Open Balkan,Open Balkan,≤100,8
102267682034717,Градске инфо,Gradske Info,≤100,15
246511218867585,Danas,Danas,≤100,4
102921657972863,Nova.rs,Nova.rs,≤100,3
106722111386667,Vojvodina Uživo,Vojvodina uživo,≤100,14
403186229703823,СНС Београд,Српска напредна странка,≤100,4
183252701187,Istinomer.rs,Istinomer.rs,≤100,3
1704843222876910,Горан Весић,Goran Vesic,≤100,2
101082364645477,Двери - Dveri,Двери,≤100,1
112607976971986,Istina,Stranka Istina,≤100,1
204276009718,Beogradska otvorena škola,Beogradska otvorena škola,≤100,3
1469729383308853,EU info point Novi Sad,EU info point Novi Sad,≤100,3
215439965995258,Stranka slobode i pravde,Stranka slobode i pravde,≤100,3
1973160299611530,Dr. Pásztor Bálint,Dr. Pásztor Bálint,≤100,4
1434392600181268,Zajedno za Šabac - Nebojša Zelenović,Zajedno za Šabac,≤100,2
216096575131486,Novinska agencija BETA,Novinska agencija Beta,≤100,1
511144218927666,Zajedno,Zajedno Moramo,≤100,2
100504564868806,Kovács Elvira,Kovács Elvira,≤100,2
1527870447492963,Cenzolovka,Cenzolovka,≤100,3
111233287017099,Fremond Árpád,Fremond Árpád,≤100,1
140578452656879,Direktno.rs,Direktno.rs,≤100,1
153043894903253,CINS - Centar za istraživačko novinarstvo Srbije,CINS,≤100,2
293271104377513,N1 Srbija,N1 Srbija,≤100,1
156860654437020,Otvoreni parlament,Otvoreni parlament,≤100,1
113235528056967,Sárközi István,Sárközi István,≤100,1
101781454703956,Nebojša Zelenović,ZZS,≤100,1
1771333296460672,Demostat,Demostat,≤100,3
108530607239058,Двери Чачак_Dveri Čačak,Двери Чачак,≤100,1
905058673216988,Pravo na vodu,Polekol,≤100,1
237101165054,Medija centar,Medija centar,≤100,1
246944101993258,CRTA,CRTA,≤100,1
114300001697241,Liga socijaldemokrata Vojvodine - Vojvođani Zrenjanin,Liga socijaldemokrata Vojvodine - Vojvođani Zrenjanin,≤100,1
105702781697983,Akcija progresivne Vojvodine,Akcija progresivne Vojvodine,≤100,2
727698497355711,ДВЕРИ Нова Варош,Двери,≤100,1
1670174393236727,Boban Janković,Boban Janković,≤100,4
198817996825651,Addiko Bank Srbija,These ads ran without a disclaimer,≤100,1
849168121871060,Принцип,Princip,≤100,1
113093061374614,Stranka slobode i pravde GrO Požarevac,Stranka slobode i pravde GrO Požarevac,≤100,3
103035054850803,FoNet,FoNet,≤100,2
1916765925064880,Kvaka23,FoNet,≤100,2
100604815074570,JTI Srbija,JTI Srbija,≤100,1
110780056089231,Pokret slobodnih građana,Pokret slobodnih građana,≤100,1
102038928230620,Politička platforma - Solidarnost,Politička platforma - Solidarnost,≤100,2
116110645099483,Propulsion,Propulsion,≤100,1
345800998930745,Ne davimo Beograd,Ne davimo Beograd,≤100,1
100400221831296,Simo Salapura,Simo Salapura,≤100,1
108685955015651,Stefan Dedić,Stefan Dedić,≤100,1
262478951255463,The Aesthetic Medicine Congress,These ads ran without a disclaimer,≤100,1
108066255022152,laleli.just.for.you,These ads ran without a disclaimer,≤100,1
315784918613108,ДВЕРИ Пријепоље,Двери,≤100,1
278118042861688,Narodna stranka - Petrovac na Mlavi,Narodna stranka,≤100,1
100185974742912,ZF Aftermarket,These ads ran without a disclaimer,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
166173570250626,Град Зрењанин,Grad Zrenjanin,≤100,1
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100,1
140081909339594,Topcon Positioning Systems,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
105073515856053,Menswear Minotauro,These ads ran without a disclaimer,≤100,1
