Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
490858150969676,5Pillars,5Pillars,≤100,1
111339325988454,The Coders Guild,The Coders Guild,≤100,4
7950759473,Cancer Research UK,Cancer Research UK,≤100,3
7624294394,Amnesty International UK,Amnesty International UK,≤100,3
358531814192900,Bloomsbury Publishing UK,Bloomsbury Publishing UK,≤100,2
183578656917,Wellcome Trust,Wellcome Trust,≤100,8
3190660567626119,Dad’s In Debt.,Dadsindebt,≤100,1
18366996074,War on Want,War on Want,≤100,15
102652489284681,London Hair and Cosmetic Surgical Centre,Maziar Sadri,≤100,3
210400546162648,Development Bank of Wales,Development Bank of Wales,≤100,4
114738159729,"Praxis, for Migrants and Refugees","Praxis, for Migrants and Refugees",≤100,56
2386526881419158,USR Marea Britanie,Uniunea Salvati Romania,≤100,2
164362913586214,Womankind Worldwide,Womankind Worldwide,≤100,17
103216101078525,The LEP,Leeds City Region Enterprise Partnership,≤100,1
108906498687347,Knife Sentence,Knife Sentence,≤100,4
163277273712719,Oxford Plastics,Oxford Plastics,≤100,20
28986393316,National AIDS Trust,National AIDS Trust,≤100,3
125055554176404,Indesit,Indesit,≤100,1
23958741368,Southbank Centre,Southbank Centre,≤100,2
71409503111,Manchester City Council,Manchester City Council,≤100,1
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100,20
101183108039162,P1vital,P1vital,≤100,5
1536244863288071,Terravesta,Terravesta,≤100,4
1410613969166253,Peterborough Conservatives,Peterborough Conservatives,≤100,2
156798122157,Media Trust,Media Trust,≤100,1
388650307829032,Rachel Reeves,Office of Rachel Reeves MP,≤100,6
107411260903386,Emyze. All in for less.,These ads ran without a disclaimer,≤100,3
38241997652,Lymphoma Action,Lymphoma Action,≤100,4
105213446201178,International Justice Mission,International Justice Mission,≤100,2
101255718164248,350 UK,350.org,≤100,1
163862575762,Embrace the Middle East,Embrace the Middle East,≤100,2
120712674673605,Plymouth City Council,Plymouth City Council,≤100,3
26806660922,Humanists UK,Humanists UK,≤100,2
285638551575013,Al-Ayn Social Care Foundation - UK,Al-Ayn Social Care Foundation,≤100,3
202798122688,Chatham House,Chatham House,≤100,1
101289218907718,Web News,These ads ran without a disclaimer,≤100,3
121292038029801,The Passage Charity,The Passage,≤100,2
310039442421596,Scottish Labour Party,Scottish Labour Party,≤100,12
569834799727730,National Grid UK,National Grid UK,≤100,2
148276958538181,The Royal Society,The Royal Society,≤100,1
106205865302441,Just Stop Oil,Just Stop Oil,≤100,7
99745777276,Porchlight,Porchlight,≤100,12
100662069580268,Streatham Common & Vale Labour Councillors,Danial Adilypour,≤100,1
146393758720939,Cord,Cord,≤100,2
303381303198329,Local Government Boundary Commission for England,LGBCE,≤100,4
92991708377,Staffordshire Police,Staffordshire Police,≤100,1
125745204233876,Bandvulc,Bandvulc,≤100,2
111382205147738,Executive Council Elections,Executive Council Elections,≤100,15
437468390068879,David Pinto-Duschinsky for Hendon,The Labour Party. Promoted by Lee Griffiths on behalf of David Pinto-Duschinsky,≤100,2
144031562276259,Stevenage Labour Party,Stevenage Labour Party,≤100,15
7231383046,RSPCA (England & Wales),RSPCA,≤100,2
501102899913552,HarperCollins Publishers UK,HarperCollins Publishers Limited,≤100,2
730993880393394,Michelle O'Neill,Sinn Féin,≤100,17
164718350242578,Oxford City Council,Oxford City Council,≤100,4
1591920221104299,More Than A Score,National Education Union,≤100,3
49275915266,MSI Reproductive Choices,MSI Reproductive Choices,≤100,8
228393814606663,West of England Combined Authority,West of England Combined Authority,≤100,1
107582715996851,SPUC (Society for the Protection of Unborn Children),SPUC (Society for the Protection of Unborn Children),≤100,3
238845759618209,Commonplace,Commonplace,≤100,4
113389667191398,ROOT ZERO,Puffin Produce,≤100,13
115289365261509,Burton and Uttoxeter Labour Party,Burton and Uttoxeter Labour Party,≤100,3
166917856704286,Essex County Council,Essex County Council,≤100,6
13655260370,Penguin Books,Penguin Books,≤100,2
534501720220577,Transform Trade,Transform Trade,≤100,2
515539241943463,My Medway,Medway Liberal Democrats,≤100,1
1863944713844924,Best For Britain,Best for Britain,≤100,3
97708339756,Action for Children,Action for Children,≤100,5
100396318770585,Oltco Ltd,Oltco Ltd,≤100,2
6574632957,Unlock Democracy,Unlock Democracy,≤100,4
102563495226123,Oltco Ltd,Oltco Ltd,≤100,6
146360222095113,Release International,Release International,≤100,3
20186429434,Hope and Homes for Children,Hope and Homes for Children,≤100,2
1944527365788790,Banc Datblygu Cymru,Development Bank of Wales,≤100,4
15713980389,MTV UK,MTV UK,≤100,2
103559634900519,Oltco Ltd,Oltco Ltd,≤100,4
484347364910183,Tate Collective,Tate Collective,≤100,1
103779359700137,Mission Without Borders UK,Mission Without Borders UK,≤100,8
390810964305378,World Travel & Tourism Council,World Travel & Tourism Council,≤100,2
102339332569092,Padbury Brook Solar Farm,Padbury Brook Solar Farm,≤100,1
848938305316075,The National College,National Education Group Ltd,≤100,4
1731766737063825,Greenspark,Greenspark,≤100,17
1419943011629069,The National Newspaper,The National,≤100,2
102220332025739,Centre for Ageing Better,Centre for Ageing Better,≤100,3
101876585640303,Oltco Ltd,Oltco Ltd,≤100,2
1548975645370259,Festival of Debate,Opus Independents Ltd.,≤100,1
842141949184048,Elmet and Rothwell Green Party,Keith Edward Hale,≤100,6
110049467109325,Brendan Clarke-Smith MP,Brendan Clarke-Smith MP,≤100,1
104774828033070,Surrey Heath Lib Dems,Surrey Heath Liberal Democrats,≤100,2
164471235877,Welsh Liberal Democrats,Welsh Liberal Democrats,≤100,2
1551777295056430,NFU Cymru,NFU Cymru,≤100,12
101915698384428,Eldred Law,Eldred Law,≤100,1
136308776480,Scottish Conservatives,Scottish Conservative & Unionist Party,≤100,1
165419234746,Full Fact,Full Fact,≤100,1
38877517657,Ecotricity,Ecotricity,≤100,2
247216292569,World Horse Welfare,World Horse Welfare,≤100,2
104341249161324,Norwich Renters Collective,Norwich Renters Collective,≤100,8
398703000654,Cambridge City Council,Cambridge City Council,≤100,1
904219376634136,Labour for Hertsmere,Hertsmere Constituency Labour Party,≤100,5
1104950682971888,Community Lighthouse Foundation,Community Lighthouse Foundation,≤100,1
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100,2
220543443746,International Rescue Committee - UK,International Rescue Committee - UK,≤100,1
363954377093123,Yorkshire Smokefree,Yorkshire Smokefree,≤100,2
105057779144316,Balance Power,Balance Power,≤100,1
149666996584,Federation of Small Businesses - FSB,Federation of Small Businesses,≤100,1
698773137204706,Give My View,Built-ID,≤100,3
28750720737,Derby City Council,Derby City Council,≤100,10
116410721348434,Liberate Liverpool,Liberate Liverpool,≤100,6
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100,1
106353978075075,CFDL Cymru - LDBC Wales,CFDL Cymru - LDBC Wales,≤100,2
199676720083396,"National Union of Rail, Maritime and Transport Workers (RMT)","National Union of Rail, Maritime & Transport Workers (RMT)",≤100,1
87993564181,London Wildlife Trust,London Wildlife Trust,≤100,2
20995300784,Green Party of England and Wales,Green Party of England and Wales,≤100,24
125695284110771,Hertfordshire County Council,Hertfordshire County Council,≤100,13
109045603893290,Conscious Energy,These ads ran without a disclaimer,≤100,4
103913918848529,Project CÜRV,Project CÜRV,≤100,1
97283538614,Cool Earth,Cool Earth,≤100,5
107095708915479,Support Jimmy Lai,Electica ltd,≤100,1
345382132326295,Barnet Council,Barnet Council,≤100,3
108385790816204,Oltco Ltd,Oltco Ltd,≤100,3
613832878641719,Forces News,BFBS,≤100,1
349596960793,Leeds City Council,Leeds City Council,≤100,7
248023198548788,Ipswich Borough Council,Ipswich Borough Council,≤100,1
67862815664,BRACE Alzheimer's Research,BRACE Dementia Research,≤100,1
382946878826423,FND Hope UK - Functional Neurological Disorder,FND Hope UK,≤100,1
106073211531467,Oltco Ltd,Oltco Ltd.,≤100,4
146549422028829,The TaxPayers' Alliance,The TaxPayers' Alliance,≤100,1
1044234978973335,Factor 8,Factor 8,≤100,1
100265009526760,NEDDC Conservatives,North Derbyshire Conservatives,≤100,2
805056259512648,Transport for Greater Manchester,These ads ran without a disclaimer,≤100,1
100683069449483,Oltco Ltd,Oltco Ltd,≤100,3
155005461199167,Canterbury City Council,Canterbury City Council,≤100,2
397986050296687,Scottish Liberal Democrats,"and promoted by the Scottish Liberal Democrats, 4 Clifton Terrace, Edinburgh, EH12 5DR.",≤100,5
101241946007125,Ukrivski,Leonid Krivskiy,≤100,2
105579725420482,Oltco Ltd,Oltco Ltd,≤100,5
103004792660944,Longleaf Valley,These ads ran without a disclaimer,≤100,2
103090485214325,Oltco Ltd,Oltco Ltd,≤100,5
109324415039999,Oltco Ltd,Oltco Ltd,≤100,6
108241274164259,Oltco Ltd,Oltco Ltd,≤100,3
102881531374140,Oltco Ltd,Oltco Ltd,≤100,6
681337358647228,Greg Hands,"Kensington, Chelsea and Fulham Conservatives",≤100,2
101078319487563,Discovering Quakers,Discovering Quakers,≤100,4
168304173200432,Kent Wildlife Trust,Kent Wildlife Trust,≤100,6
193317391840,London Borough of Richmond upon Thames,London Borough of Richmond upon Thames,≤100,1
112009230934869,Oltco Ltd,Oltco Ltd,≤100,3
203443383873360,Michelle Scrogham Prospective Labour candidate,Michelle Scrogham,≤100,1
100276219058912,Cure Clinics,These ads ran without a disclaimer,≤100,1
102526548076452,Oltco Ltd,Oltco Ltd,≤100,3
103729021772400,Oltco Ltd,Oltco Ltd,≤100,2
584574371631157,Derby News,Derby News,≤100,1
338857176230144,EuroWin Solutions,EuroWin Solutions,≤100,1
108177494656552,Oltco Ltd,Oltco Ltd,≤100,3
109608391867645,Paul Henderson for an Independent Yarborough Ward,Mr Paul Simon Henderson,≤100,1
104440175326817,Oltco Ltd,Oltco Ltd,≤100,4
112032793783017,Oltco Ltd,Oltco Ltd,≤100,4
101300172558319,Eco Smart UK,Eco Smart UK,≤100,1
295004034183185,Hammersmith & Fulham Conservatives,Hammersmith and Fulham Conservatives,≤100,4
1011476312239991,Waverley Liberal Democrats,John Leston on behalf of Waverley Liberal Democrats,≤100,1
105414346223667,The Scottish Parliament,The Scottish Parliament,≤100,1
430570587033190,Rushmoor Conservatives,ANHCA,≤100,1
640927602620625,UK Defence Journal,UK Defence Journal,≤100,1
1809959715954022,Cambridge Middle East and North Africa Forum - MENAF,Cambridge Middle East and North Africa Forum - MENAF,≤100,4
148726998530273,Sinn Féin Ireland,Sinn Féin Ireland,≤100,3
6406164817,Viva!,Viva! Vegan Charity,≤100,1
475020296594461,Darren Selkus Reform UK Prospective Parliamentary Candidate,Darren Selkus Reform UK Prospective Parliamentary Candidate,≤100,4
814286971994326,Daniel McCrossan MLA,SDLP,≤100,2
528125197395187,Darlington Conservatives,Darlington Conservative Party,≤100,3
1486841851361953,Power for People,Corinna Quinn Miller,≤100,1
174701239354403,Cirio UK,Cirio UK,≤100,1
100460115820499,Recork,Recork,≤100,10
131742133535191,Mayor Dave Hodgson,Bedford Liberal Democrats,≤100,1
107590852271791,Oltco Ltd,Oltco Ltd,≤100,2
73621126187,Rosa,Rosa UK,≤100,2
135962813151731,Doctors Worldwide,Doctors Worldwide,≤100,1
174188482788412,ELSG Ltd,ELSG Ltd,≤100,2
106047871132787,Oltco Ltd,Oltco Ltd,≤100,2
112441964562737,Democracy 3.0,Democracy 3.0,≤100,1
111327401886686,Jonathan for Grantham Barrowby Gate,Jonathan Michael Cook,≤100,9
520571061455126,The Women's Equality Party Cheshire East,Women's Equality Party,≤100,7
397367290369272,Project Solar UK,Project Solar UK,≤100,4
114267173635820,Oltco Ltd,Oltco Ltd,≤100,3
106067151472089,Kim McGuinness,Kim McGuinness,≤100,1
103132065651601,Oltco Ltd,Oltco Ltd,≤100,3
494283170666254,H&F Business Connects,Mark Laurence Richardson,≤100,3
107446635637035,Vote Ann Oxley,Pierre Oxley,≤100,7
100756152797363,Oltco Ltd,Oltco Ltd,≤100,2
111746800963231,Oltco Ltd,Oltco Ltd,≤100,3
1503185916668051,Left Book Club,Left Book Club,≤100,2
317593751666535,Runnymede and Weybridge Labour,Runnymede & Weybridge Labour Party,≤100,1
197400387278804,North Devon Labour Party,North Devon Labour Party,≤100,2
547761111920012,Anglian Water - Love Every Drop,Anglian Water,≤100,3
1150499354969964,Telford Labour Party,Telford & Wrekin Labour,≤100,2
2070532549890171,Cllr Matt Collins,People Before Profit,≤100,3
107325780953562,Cllr Sharon Harris,Warrington Liberal Democrats,≤100,1
85549822738,Peace Direct,Peace Direct,≤100,10
334441960730,Salford City Council,Salford City Council,≤100,2
1464101100526640,March For Life UK,March For Life UK,≤100,1
183759769950,First News,First News- The Newspaper for Young People,≤100,1
104739198696692,Oltco Ltd,Oltco Ltd,≤100,2
848055361977975,Jeremy Miles MS/AS,Jeremy Miles MS/AS,≤100,1
101922224647447,SKOOT Eco,SKOOT Eco,≤100,2
5662929773,openDemocracy,openDemocracy,≤100,2
1056162421085650,Research Features,Research Features,≤100,3
235448436974549,Wetherby Ward Councillors,Elmet & Rothwell Conservatives,≤100,1
102007794962125,Oltco Ltd,Oltco Ltd,≤100,3
528072540552147,Salford Health Improvement,Salford City Council,≤100,5
101399991321605,Edmonton & Bush Hill Park Conservatives,Mr James Andrew Hockney,≤100,1
351940601513765,Falkirk Council,Falkirk Council,≤100,2
133118437315368,Jane Dodds AS/MS,Welsh Liberal Democrats,≤100,2
106671782113015,Oltco Ltd,Oltco Ltd,≤100,4
103446615991186,Craig Stanley for Hasland,Craig Lloyd Stanley,≤100,3
313148069499374,Douglas Labour Councillors,Matthew Thomas Dawber,≤100,1
165000236850106,Hackney Council,Hackney Council,≤100,2
19110072263,FOUR PAWS,FOUR PAWS GB,≤100,3
134213516600832,Logistics UK,Logistics UK,≤100,1
112489031472827,Redcar Labour,Redcar Constituency Labour Party,≤100,2
100105322336334,TUV Newry & Armagh,Traditional Unionist Voice,≤100,1
108384955117755,Oltco Ltd,Oltco Ltd,≤100,4
222039255248891,West Berkshire Conservative Association,Joseph Alvin Clarke,≤100,1
1036510806465982,St Albans City and District Council,St Albans City and District Council,≤100,1
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100,1
269383906869137,VERCIDA,Vercida,≤100,2
108238670527130,Robbie Moore MP,Robert Peter Moore,≤100,1
102098162796418,Hannah McKerchar,The Labour Party,≤100,4
238791059533850,Councillor George Lindars-Hammond,Hillsborough Labour Party,≤100,3
108289788007047,Let Us Pray,The Christian Institute,≤100,3
163880907316492,Cotswold District Council,Cotswold District Council,≤100,1
115401968151552,Better for Bakewell,Benjamin Carter,≤100,1
1582653465138161,Emre Pakel,These ads ran without a disclaimer,≤100,1
168363353185427,Forest of Dean District Council,Forest of Dean District Council,≤100,1
350795568368914,West Oxfordshire District Council,West Oxfordshire District Council,≤100,1
111288561868627,Castle Ward Ashby,Castle Ward Ashby,≤100,3
230932560266298,Cumbria Action for Sustainability (CAfS),Cumbria Action for Sustainability,≤100,3
1331606100266908,Westhoughton Life,Martyn Andrew Cox,≤100,3
147877005250711,The Lemon Tree,Aberdeen Performing Arts,≤100,1
1451722481533670,Emma Hardy MP,The Labour Party,≤100,9
116808125020589,MHA,These ads ran without a disclaimer,≤100,4
1553554041540601,Burton and Uttoxeter Conservatives,Burton and Uttoxeter Conservatives,≤100,2
104367619113582,ninaansary,These ads ran without a disclaimer,≤100,1
911383122263153,Fiona Ferguson PBP for North Belfast,People Before Profit,≤100,1
218215475580593,Cllr Gary McKeown,Gary McKeown,≤100,2
102831501542761,Councillor Usman Ali,Mark Alan Cole,≤100,1
114937633750473,Oltco Ltd,Oltco Ltd,≤100,2
106785868360598,Oltco Ltd,Oltco Ltd,≤100,2
108519878000237,Our Republic,Our Republic,≤100,1
674887076015231,Westminster Labour,Westminster Labour,≤100,1
131276297001684,Lewisham Lib Dems,Lewisham Liberal Democrats,≤100,2
445366889137182,Middlesbrough South Labour Party,Middlesbrough South Labour Party,≤100,4
117002277093851,Celeb Insider,These ads ran without a disclaimer,≤100,3
111726405613737,The Association for the Protection of Rural Scotland,The Association for the Protection of Rural Scotland,≤100,1
108571731889600,Oltco Ltd,Oltco Ltd,≤100,2
403540066505989,National Federation of Cypriots in the UK,National Federation of Cypriots in the UK,≤100,1
199554967331381,Oltco Ltd,Oltco Ltd,≤100,3
208411345454,Manchester City,These ads ran without a disclaimer,≤100,4
447696562025169,Allestree Councillors,Mid Derbyshire and Derby Conservative Association,≤100,1
432339587129823,Jason McCartney MP,Colne Valley Conservatives,≤100,1
106631184620192,The Tenant Support Helpline,Tenant Support Helpline,≤100,1
101886255290758,SNP Pentlands West,Dylan James Roberts,≤100,4
166748720026986,Hertsmere,Hertsmere,≤100,1
102959175630065,Net Zero Now,Net Zero Now Ltd,≤100,1
107667846010490,EMERGENCY NGO,EMERGENCY UK,≤100,3
101985825795757,Tom4Change,Tom4Change,≤100,1
1847912222147101,Diogo Rodrigues,Diogo Jose Nobrega Rodrigues,≤100,2
1846526838930401,Iain Duncan Smith MP,Chingford and Woodford Green Conservatives,≤100,7
399509303582784,Jonathan Reynolds MP,Jonathan Reynolds MP,≤100,3
115979795130394,Christians Care International,These ads ran without a disclaimer,≤100,1
336056186430690,Hull Labour Party,Peter Shaun North,≤100,1
1653198921461338,Mackworth & Morley Conservative Team,Mid Derbyshire and Derby Conservative Association,≤100,1
1693317634255224,Lee Marsham - Your Labour Councillor for Nechells,Birmingham Labour,≤100,1
686077084751385,Lee Rowley MP,North Derbyshire Conservatives,≤100,2
111589515205904,Katrina Al-Hassan for Emersons Green,Katrina and Sadik Al-Hassan and Ron Hardie,≤100,1
449319558604601,Gareth Thomas MP,Gareth Thomas,≤100,1
100469635132428,Andrew Day,Mr Andrew John W Day,≤100,1
1464057183864929,Lewis Croden,Lewis Croden,≤100,1
107095755338229,Gareth Williams,Chesham and Amersham Conservative Association,≤100,1
113525527133369,The BV magazine,The BV Magazine,≤100,1
126878947381288,Angling Trust,Angling Trust,≤100,2
109746013806653,Alexander Stafford MP,Rotherham Conservative Federation,≤100,1
101164225916218,DragonBet,DragonBet,≤100,3
106797305674193,Reform UK - Aberconwy,Thomas Clark,≤100,2
101620936193101,Karl Greaney - Independent Councillor,Karl Greaney,≤100,4
156612768290175,Andrew Selous,Andrew Selous,≤100,1
105819084842621,Wealden Blue,Wealden Blue,≤100,1
106453634744812,Ehthesham Haque - Labour Party Candidate Barnes Ward,Abul Bakkar Haque,≤100,1
222349315327056,Darlington Labour,Darlington Labour,≤100,2
868639796596609,Taunton Deane Liberal Democrats,Taunton Deane Liberal Democrats,≤100,2
104452385073827,Rother Valley Labour Party,Jamie Turner,≤100,1
32514078659,Liberty,Liberty,≤100,1
1452565524958396,Chellaston & Shelton Lock Ward Team,Mid Derbyshire and Derby Conservative Association,≤100,1
1022983791158350,Labour Animal Welfare Society,Mark Simon Glover,≤100,1
105270188241421,Disley & Newtown Conservatives,Simon Peter Brownbill,≤100,1
101556321981654,BFARe Campaign Page,BFARe Limited,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
103804555563918,Cllr Tommy Macpherson - a strong new voice for Campbeltown & South Kintyre,Mr Thomas Macpherson,≤100,1
169063496458710,South Ribble Labour,Paul Andrew Foster,≤100,1
669323733273130,Cllr. Séamas De Faoite,Cllr. Seamas de Faoite,≤100,2
626905894035259,Mr. Afterparty,Mr. Afterparty,≤100,2
107657492135137,Lucy Rigby for Northampton North,Lucy Rigby for Northampton North,≤100,1
101077262930155,Rhys Baker for South Kesteven: Sustainable Solutions for a Better Community,Rhys Rhobat Baker,≤100,1
281844617168,Jewish Voice Ministries International,These ads ran without a disclaimer,≤100,6
108261885407807,The Fresh Produce Impact Hub,The Fresh Produce Impact Hub,≤100,1
1302246169916427,Councillor Charlotte Morris,Councillor Charlotte Morris,≤100,1
100250358824301,Wiltshire Women Empowerment Program,Wiltshire Women Empowerment Program,≤100,1
201241879912904,Congleton Constituency Labour Party,Congleton Labour Party,≤100,2
110173697302280,CarbonStore,CarbonStore,≤100,1
107263348079809,Clayton & Altham Labour,Clayton & Altham Labour,≤100,1
100795806663614,The Hope Foundation UK,The Hope Foundation UK,≤100,2
259435234412498,Watford Labour,Laura Jayne Griffiths,≤100,1
179455805474037,"Fife Properties, Mitchell Street, Leven",James Johnstone Parker,≤100,2
828764387273000,Hillmorton councillors,Rugby Conservative Association,≤100,1
108300145487006,Ashley Brown - Labour Candidate for Hapton with Park,Ashley Brown,≤100,1
824019727657580,Hyndburn Labour,Hyndburn Labour,≤100,1
111105805222633,Hall and Hurst for University Ward,Hannah Pollard,≤100,2
40781837114,UP Projects,UP Projects,≤100,2
808343415932689,Chaddesden Ward Team,Mid Derbyshire and Derby Conservative Association,≤100,1
1631288723808655,Councillor Martin McCluskey,Councillor Martin McCluskey,≤100,1
108012178438704,Workers Can Win: A Guide to Organising at Work,Workers Can Win,≤100,3
104699814920020,"Cllr Rebecca Paul - Tadworth, Walton & Kingswood",Rebecca Sheila Paul,≤100,2
119302914439242,Local Conservatives for Test Valley,Nicholas Percy Robert Adams King,≤100,1
564400740277251,Spondon Councillors,Mid Derbyshire and Derby Conservative Association,≤100,1
311961536170832,Adam Gannon SDLP,MR ADAM F - GANNON,≤100,1
45599299724,Atlantic Books,Atlantic Books Ltd,≤100,2
103222958945190,Reform UK - Mid Bedfordshire,Mr David Holland,≤100,1
103820437949666,Third Pole Environment,These ads ran without a disclaimer,≤100,1
1984890328470019,Fleur Anderson MP,Fleur Anderson,≤100,1
671824039687999,Cllr Mark Whittington,Mark Whittington,≤100,1
102746579407341,Ian McAlpine - Your Conservative Campaigner,Ian McAlpine - Your Conservative Campaigner,≤100,1
1988260064804285,Leanne Peacock Sinn Féin,Leanne Peacock,≤100,2
