Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
82362291274,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,1638,74
2219917241402396,Γιάννης Μαντζουράνης,Γιάννης Μαντζουράνης,697,9
12224403053,Alexis Tsipras,ΣΥ.ΡΙΖ.Α.,357,7
178362315106,European Parliament,European Parliament,320,22
1554850174582846,politic.gr,Politic.gr,294,6
239059192856378,parapolitika.gr,parapolitika.gr,294,74
1572650866310052,Niki Kerameus,Niki Kerameus,241,3
123836729361,New York College,New York College,173,4
59097279644,Μπάμπης Καραθάνος,Karathanos Charalampos,160,6
91877963116,WWF Greece,WWF Greece,151,12
100771372008093,powergame.gr,POWERGAME,148,47
114838584829721,Απογευματινή,Η Απογευματινή,142,2
108183264211965,UNICEF Greece,These ads ran without a disclaimer,141,6
192906947432657,Protagon.gr (official),Protagon.gr (official),106,84
113111105003048,Epikrateia.gr,Epikrateia.gr,106,6
526882294515877,Νίκος Παπαθανάσης - Nikos Papathanasis,Nikos Papathanasis,≤100,8
623039581123006,Ζωή Ράπτη,Zoi Rapti,≤100,4
210169075756340,newsauto.gr,newsauto.gr,≤100,2
105845878599873,Πατριωτική Ένωση - Πρόδρομος Εμφιετζόγλου,Πανελλήνια ΠΑΤΡΙΩΤΙΚΗ ΕΝΩΣΗ,≤100,1
109103528740607,Προσωπικός Βοηθός για Άτομα με Αναπηρία,Προσωπικός Βοηθός,≤100,15
721977794806332,Mikelis Chatzigakis - Μικέλης Χατζηγάκης,Mikelis Chatzigakis,≤100,13
309795039074935,Vassilis Kikilias,Vassilis Kikilias,≤100,5
31895177275,ΣΥ.ΡΙΖ.Α.,ΣΥ.ΡΙΖ.Α.,≤100,1
101011924607948,Δόμνα Μιχαηλίδου - Domna Michailidou,Δόμνα Μιχαηλίδου - Domna Michailidou,≤100,14
710594356039328,Κώστας Μάρκου βουλευτής Αχαΐας-ΣΥΡΙΖΑ,Konstantinos Markou,≤100,1
287878625015994,Reader.gr,Reader.gr,≤100,2
791103951054350,Yanis Varoufakis - Γιάνης Βαρουφάκης,Yanis Varoufakis - Γιάνης Βαρουφάκης,≤100,1
221720494659233,Ανδρέας Παχατουρίδης,Ανδρέας Παχατουρίδης,≤100,2
187536188017430,Άγγελος Τσιγκρής,Angelos Cigris,≤100,8
109081780682215,E-learning ΕΚΠΑ / eπιμόρφωση ΕΚΠΑ,Vasiliki Alexoudi,≤100,4
233531826835808,Παύλος Χρηστίδης,Παύλος Χρηστίδης,≤100,4
103057864872953,Radar,Radar.gr,≤100,13
285375141625572,Θεοφάνης Παπάς / Fanis Papas,Theofanis Papas,≤100,2
