Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
597669946998762,Reformierakond Tallinnas,Eesti Reformierakond,253,42
321163977576,Isamaa erakond,Isamaa erakond,246,2
377562219398154,Eesti 200,Erakond Eesti 200,182,9
80124492882,Reformierakond,Eesti Reformierakond,173,12
123310201026539,Sotsiaaldemokraatlik Erakond,Sotsiaaldemokraatlik Erakond,121,9
102556191461116,Parempoolsed,Erakond Parempoolsed,110,4
207815253105660,Reformierakond Harjumaal,Eesti Reformierakond,107,15
109605679062900,Eestimaa Rohelised,Eestimaa Rohelised,≤100,7
165505543854570,Edasi.org,Edasi.org,≤100,11
723422231013378,Tõnis Palts,Isamaa Erakond,≤100,3
466885806670211,Reformierakond Tartus,Eesti Reformierakond,≤100,11
108255437477996,ГОЛОС Маарду,Nikolai Degtjarenko,≤100,3
503635753156660,Urmas Reinsalu,Isamaa erakond,≤100,2
330368320498335,Reformierakond Tartumaal,Eesti Reformierakond,≤100,10
858852260806886,Reformierakond Ida-Virumaal,Eesti Reformierakond,≤100,5
470280006366562,Järvamaa Reformierakond,Eesti Reformierakond,≤100,2
480209788740942,Reformierakond Võrumaal,Eesti Reformierakond,≤100,6
159481287409444,Reformierakond Pärnumaal,Eesti Reformierakond,≤100,3
143433035688531,Rus.Postimees,AS Postimees Grupp,≤100,25
440576492694989,Meditsiiniuudised,AS Äripäev,≤100,5
503504990111763,Joosep Vimm,Joosep Vimm,≤100,6
596825990446451,Reformierakond Põlvamaal,Eesti Reformierakond,≤100,4
114004685304193,Raamatupidaja.ee,Raamatupidaja.ee,≤100,4
1010974132271128,Siim Kallas,Eesti Reformierakond,≤100,2
104171505716678,Karmo Kuri,Karmo Kuri,≤100,3
156757131149195,Reformierakond Saaremaal,Eesti Reformierakond,≤100,4
105205335426468,Paul Puustusmaa,Paul Puustusmaa,≤100,1
276551735844308,Mati Raidma,Eesti Reformierakond,≤100,1
557413407651794,Reformierakond Lääne-Virumaal,Eesti Reformierakond,≤100,3
468873137208405,Fermi Energia,Fermi Energia,≤100,20
117610381595276,Reforminoored,Eesti Reformierakond,≤100,4
158493618156,Euroopa Parlamendi Büroo Eestis,Euroopa Parlamendi Büroo Eestis,≤100,1
2217643278496367,Riho Terras,Riho Terras,≤100,2
106924515599100,Krista Aru,Sotsiaaldemokraatlik Erakond,≤100,1
234915903245805,Eesti Kaubandus-Tööstuskoda,Eesti Kaubandus-Tööstuskoda,≤100,1
108434078252719,Kaupo Männiste,Kaupo Männiste,≤100,1
1380694195285538,Центристская партия / Tsentristskaja partija,Eesti Keskerakond,≤100,3
1451467634864322,Tartu ja Tartumaa sotsiaaldemokraadid,Tartu sotsiaaldemokraadid,≤100,2
111541578402116,Tarmo Tamm Eesti 200,Tarmo Tamm,≤100,1
1150508424999567,Reformierakond Valgamaal,Eesti Reformierakond,≤100,1
104007235879189,Helen Rebane,Helen Rebane,≤100,2
407479074907,RMK,RMK,≤100,1
358692998309693,Evelin Poolamets,Evelin Poolamets,≤100,4
100739938580808,Indrek Luberg,Indrek Luberg,≤100,2
204385319601031,Logistikauudised,AS Äripäev,≤100,2
761617300679193,Новости Таллинна,Tallinna linn,≤100,1
109881578478905,Piret Hartman,Piret Hartman,≤100,1
233123435884,Eestimaa Looduse Fond,Eestimaa Looduse Fond,≤100,5
262020364316687,Karl Sander Kase,Kase Karl Sander,≤100,1
123790898200087,Eesti Metsa Abiks,Eesti Metsa Abiks MTÜ,≤100,1
