Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
7970426802,WWF-Brasil,WWF-Brasil,463,51
314916388685112,Deputado Val Ceasa,Roosevelt Barcelos,456,2
329948620416635,Marcelo Cid Heráclito Queiroz,Marcelo Cid Heraclito Do Porto Queiroz,451,7
171342419582453,"CNC - Confederação Nacional do Comércio de Bens, Serviços e Turismo","CONFEDERACAO NACIONAL DO COMERCIO DE BENS, SERVICOS E TURISMO - CNC",450,38
107318201742773,Gerador de Votos,Carlos Bomfim,447,96
454363287967300,Elvis Cezar,Governo360,445,10
112021296931600,Mônica Lopes,IBPOM,441,83
131844590198876,Prefeitura de Porto Alegre,Prefeitura Municipal de Porto Alegre,425,11
110225312350543,Nova Escola,Associação Nova Escola,418,18
165175370206522,Citi Brasil,Citi Brasil,401,4
105933125105087,Aqui Pela Saúde Dela,Organon,400,3
111241944518289,Legislativo na Prática,Instituto Dankemo,383,168
103710692527353,Wilian Bento,These ads ran without a disclaimer,377,115
105520569004820,Absolar Comunica,Associação Brasileira de Energia Solar Fotovoltaica,369,8
167035830067775,Prefeitura de Canoas,PREFEITURA DE CANOAS,369,5
224777780881144,Visão Mundial,Visão Mundial,366,12
104498669210628,Gustavo Rodrigenes,Gustavo Rodrigenes,361,28
104486751876738,Tenente Coronel Zucco,Luciano Zucco,348,6
263563620333111,Eduardo Braga,Carlos Braga,321,2
107926134331509,Hemerson Máximo,Hemerson Máximo,318,9
224021551012451,Gerando Falcões,Gerando Falcões,309,18
106594952306835,Evoluir Unimed,Márcio de Oliveira Almeida,305,10
110092218261646,Edu Moreira,Edu Moreira,302,31
441467489336861,Prefeitura de Sinop,Prefeitura Municipal de Sinop,298,10
145247469014742,Prefeitura do Rio de Janeiro,These ads ran without a disclaimer,294,3
316822458397801,Cooperativa Cooxupé,Cooxupé -  Cooperativa Regional de Cafeicultores em Guaxupé LTDA,292,2
367980806622995,Bruna Furlan Deputada Estadual,Bruna Furlan,290,76
483630874998954,Mauro Mendes,Mauro Mendes Ferreira,281,3
263199020531986,JOTA,JOTA,273,15
124632230915020,Luciana Genro,Luciana Krebs Genro,273,12
2209636419286152,Elismar Prado,Elismar Fernandes Prado,266,13
391175961040598,ADE SAMPA,ADE SAMPA,266,6
193185607843864,Weliton Prado,Weliton Prado,263,1
273642106068512,Paulo Alexandre Barbosa,Paulo Alexandre Pereira Barbosa,261,15
1437843656540112,Lucas Sanches,Lucas Promessia,244,3
343655492351770,Associação Brasileira de Apoiadores Beneméritos do Teatro Guaíra,Associação Brasileira de Apoiadores Beneméritos do Teatro Guaíra,237,3
2544666325578449,Eleja.se,Eleja.se,230,23
534805630341699,Idecan Oficial,"INSTITUTO DE DESENVOLVIMENTO EDUCACIONAL, CULTURAL E ASSISTENCIAL NACIONAL",224,5
485434228470137,Tenente Coimbra,Deputado Estadual Tenente Coimbra,223,2
175881962421988,Sesc RJ,These ads ran without a disclaimer,219,2
185875761943,MDB Nacional,MOVIMENTO DEMOCRÁTICO BRASILEIRO,217,5
1498647100170828,Prefeitos do Futuro,Prefeitos do Futuro Cursos e Treinamentos LTDA,217,9
614016465286603,CPERS/Sindicato,CPERS/Sindicato,215,4
187970114581051,Anistia Internacional Brasil,Anistia Internacional Brasil,212,33
838562719513923,Saulo Batista,Saulo Batista,212,4
139585730140435,Allyson Bezerra,Allyson Bezerra,212,4
103222252564490,Método de Aprovação,SCIREJUS APLICATIVOS JURIDICOS LTDA,211,10
124463777940096,Deputado Roberto Costa,Jose Roberto Costa Santos,211,3
106788032190540,Alan Lopes Rio,Alan Lopes Rio,210,2
101147735696122,Frente Parlamentar Mista do Biodiesel,Profissionais do Texto LTDA,209,1
350875841718469,Sindicato dos Metroviários,SindimetrôRS,206,5
108147365877214,Canal Futura,Fundação Roberto Marinho,205,29
109918909035681,Cerveja Brahma Oficial,Ambev,205,1
110972683845381,Conta Bemol,Bemol Serviços Financeiros,202,3
220778897969256,Zeca Dirceu,Zeca Dirceu,202,7
107742651063250,Academia de Pesquisa,Academia Brasileira de Formação e Pesquisa,191,27
489012484462741,Abrasel,Abrasel,188,2
287652947932104,APP-Sindicato,APP Sindicato dos Trabalhadores em Educação Pública do Paraná,187,4
1087471917938156,Sistema Fecomércio RJ,Fecomércio RJ,183,4
102640818941863,Grupo Carvalho Leilões e Gestão de Pátios,AUTO SOCORRO E MECANICA CARVALHO LTDA,183,91
245784392128312,Senador Petecão,Sergio De Oliveira Cunha,182,3
111186368956008,Academia Brasileira de Direito Constitucional,ABDConst,181,74
142073912632259,Carlos Giannazi,Deputado Carlos Giannazi,179,4
1405025743082214,Coronel Alberto Feitosa,Alberto Jorge Feitosa,177,9
123884341029248,João Jorge,JOÃO JORGE DE SOUZA,176,3
1671656236440009,Mauro Tramonte,Mauro Henrique Tramonte,176,2
172444996112900,Fundo Brasil,Fundo Brasil,173,67
200480966638039,Supremacy 1914,These ads ran without a disclaimer,172,3
231018984119082,Cris Monteiro,Cristina Pereira Monteiro,171,13
106308415121143,Politique - Detalhamento de Votos,PRATIC SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,170,23
669979576373645,Delegado Eduardo Boigues,Delegado Eduardo Boigues,169,18
118859501536389,iDeals Virtual Data Rooms,These ads ran without a disclaimer,168,12
201878973201295,Republicanos10,Republicanos10,167,6
540247616482635,Nohs Somos,Nohs Somos,166,3
451370971560727,Tito,Carlos Tito Marques Cordeiro,166,14
163893463708223,Marcelo Vitorino,IDP,163,16
100616882690814,Evandro Pereira Advogados e Associados,Jose Evandro Pereira Da Silva,163,20
1627312590817560,Paulo Bufalo,Paulo Bufalo,162,15
251235795032635,Itamar Borges,Itamar Borges,162,8
109272165397476,Gerson Aragao,SCIREJUS APLICATIVOS JURIDICOS LTDA,158,13
656965247684115,Zequinha Marinho,Zequinha Marinho,156,7
173698339802515,Rafael Brito,Rafael Brito,151,4
114545680471703,Pedro Quintanilha - Mentalidade Empreendedora,Eduardo Lima Ferreira,149,60
436336693077946,Caio Cunha,Caio Cunha,143,6
103809779034193,Valeriote Cursos e Consultoria,Valeriote Cursos e Consultoria,141,29
187682584611376,Aureo Ribeiro,Aureo Ribeiro,140,3
194395877379866,Saulo Souza,Saulo de Oliveira Souza,140,1
103356970098314,Geleia Protetor,Vlademir Galdino,137,3
185657988310192,Aprígio,Aprígio,135,3
1578235319127195,Seiko Brasil,ORIENT RELOGIOS DA AMAZONIA LTDA,133,11
478752158813845,Maurício Eskudlark Deputado,Assinatura Do Titular,133,8
1453730484882193,Arilson Chiorato,Arilson Maroldi Chiorato,129,3
188019017925352,Fundação Lemann,Fundação Lemann,129,3
380752075612906,Deputado Cezar,Antonio da Rocha Marmo Cezar,128,7
1737308239666824,Janad Valcari,Janad Marques De Freitas Valcari,126,6
119225184871764,Viacredi - Cooperativa de Crédito,These ads ran without a disclaimer,124,23
100598621394895,Igor Elson,Igor Elson,124,1
118678938210868,SIMPI,SIMPI,123,2
173480706086444,The Nature Conservancy Brasil,The Nature Conservancy Brasil,123,8
108742321417244,Gerson Aragão,SCIREJUS APLICATIVOS JURIDICOS LTDA,122,25
1073772202658318,Janaína Lima,Janaina Carla De Lima Pascalichio,121,4
328436800579482,Henrique do Paraíso,Henrique Stein Sciascio,119,2
1840055949555538,Sargento Simões,Anderson Simoes,118,14
476012199439532,Dr. George Lins,George Augusto Monteiro Lins de Albuquerque,118,9
101687831462814,"Rodrigo Andrade, A Real Mudança",Rodrigo Andrade,118,7
1452476871646616,Diário MS News 2,Diário MS News,117,1
170166996524709,Orlando Morando,Orlando Morando Junior,117,3
481960978885807,Paula Belmonte,PAULA MORENO PARO BELMONTE,116,26
107625143949627,Mariana Brito Soares,These ads ran without a disclaimer,115,1
105527742878890,Prefeitura do Recife,Prefeitura do Recife,114,17
114057657982658,PSOLnasredes,Yuri Aaron Gomes Stipler,113,32
104738421003389,InvestNews BR,Easynvest,113,7
409540602424777,Luciano Ducci,LUCIANO DUCCI,112,8
1711232385829914,Rodrigo Guedes,RODRIGO GUEDES OLIVEIRA DE ARAUJO,111,10
387072514970604,Vereador Dr. Kachan Jr - Coisa Linda,Jose Antonio Kachan Junior,109,6
111130822268479,IDP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa IDP - LTDA",108,18
2109538449371324,Fabrizio Ferraz,Fabrizio Ferraz,107,1
481885258528763,Atvos,These ads ran without a disclaimer,105,2
468281893240686,Vereadora Lourdes Monteiro,Marlon Godoy,105,11
143803862450980,Célio Studart,Célio Studart Barbosa,103,3
518031775303071,Erika Hilton,Erika Hilton,102,2
456872437699016,Sindifisco Nacional,Sindifisco Nacional,102,1
2016641191899819,Bruno Ganem - Indaiatuba,Bruno Ganem,102,2
1211366248899077,Prefeitura de Duque de Caxias,Prefeitura de Duque de Caxias,102,11
363140553718136,Epoch Times Brasil,EPOCH TIMES BRASIL LTDA,102,8
239451279837280,Daniel Donizet,DANIEL XAVIER DONIZET,101,6
147258388715323,Fundação Luterana de Diaconia (FLD),Fundação Luterana de Diaconia,101,10
335971900395296,Gil Torres,Gil Torres,101,3
105772498865505,Celso Henrique,Celso Henrique,≤100,1
163372447147733,Cidade de Assis,Prefeitura de Assis,≤100,27
264837510312080,Prefeitura de Irati,MUNICIPIO DE IRATI,≤100,2
587065281989375,Topazio Neto,Topazio Silveira Neto,≤100,2
1333583893323350,Edson Santos,Edson Santos De Souza,≤100,9
104553347942750,Eder Borges,Eder Fabiano Borges Adao,≤100,5
213048568820524,Vereador Paulo Frange,Rodrigo Carvalho,≤100,19
105419250835942,Mulheres no Comando,Mulheres no Comando,≤100,9
107726448805200,Wonderland - Tower Defense,These ads ran without a disclaimer,≤100,1
596069503823478,Vereador Zé Márcio - Garotinho,Vereador Zé Márcio - Garotinho,≤100,4
111006700550820,Cenarium Amazônia,CENARIUM AGENCIA DE NOTICIAS EIRELI,≤100,18
1703010579956133,Eleições 2024 - Cursos Online,Curso Eleitoral,≤100,3
193719533998484,Fundação Fernando Henrique Cardoso,Fundação FHC,≤100,7
223004697754861,Paulinho da Força,Paulinho da Força,≤100,1
109779564998729,Jeferson Brun,Jeferson Rodrigo Brun,≤100,4
1395013197441419,Márcio Honaiser,Márcio Jóse Honaiser,≤100,2
409733062460769,Beth Sahão,Elisabeth Sahao,≤100,3
465508674236677,Edmar Ptak,Edmar Ptak Guimaraes,≤100,3
695903437104290,Deputado Estadual Luiz Fernando,Luiz Fernando Teixeira Ferreira,≤100,17
106558185227603,BP Select,Brasil Paralelo Entretenimento e Educação S/A,≤100,9
459077604164390,Radar Amazônico,Radar Amazônico,≤100,3
861478333979600,DepBrazão,Manoel Inacio Brazao,≤100,2
219825344705412,Deputado André Corrêa,André Correa,≤100,7
241839765912021,Estratégia Concursos,ESTRATÉGIA CONCURSOS SA,≤100,5
102275945221840,Portal Tucumã,Portal Tucumã,≤100,155
359871157981726,Decorando a Lei Seca,Decorando a Lei Seca,≤100,13
823788047675556,Call of War,These ads ran without a disclaimer,≤100,1
114528465397935,Prefeitura de São Gabriel da Palha,Prefeitura de São Gabriel da Palha,≤100,3
102116182790071,Aléferson Menez,Direito Do Titular,≤100,12
141670129347094,Elizeu Nascimento,Elizeu Nascimento,≤100,7
314213892042373,Diego Garcia,Diego Garcia,≤100,1
166671430084496,Prefeitura de Timóteo,Prefeitura de Timóteo,≤100,1
128802790469337,Todos Pela Educação,Todos Pela Educação,≤100,2
110198205136477,Yandra Moura,Yandra Moura,≤100,3
314363065824830,Leandro Prior,Leandro Barcellos Prior,≤100,1
106910411168276,imlucena,These ads ran without a disclaimer,≤100,1
2034754990120059,Ibrachina,Ibrachina Instituto Sociocultural Brasil-China,≤100,6
495853807136270,Thiago Silva,Thiago Alexandre Rodrigues da Silva,≤100,7
2013628912048268,Brasil Amazônia Agora,Brasil Amazônia Agora,≤100,2
337834286345988,Fundação Milton Campos,Fundação Milton Campos,≤100,3
212423668965384,Heitor Schuch,Heitor Schuch,≤100,5
113165042099382,Brasil 61,Brasil 61,≤100,9
306315606719992,Selvino Dalon,Rogerio Vieira,≤100,6
108143861587898,Mauricio Neves,Mauricio Neves,≤100,4
644691802244395,Bordalo,Carlos Bordalo,≤100,4
103039778175459,Hospitais PROADI-SUS,HCor,≤100,1
552483638152177,Giovani Cherini,Deputado Cherini,≤100,28
100359566010068,Prefeitura de Tucuruí,Prefeitura de Tucuruí,≤100,2
726792094131244,Césinha,Cesar Brizolara,≤100,12
252724831483239,EBEC,EBEC,≤100,3
1433929133492494,Renata Abreu,Renata Hellmeister de Abreu,≤100,1
600114750155454,Braulio Lara,Braulio Lara,≤100,2
1263053750454913,Prefeitura de Caçapava,MUNICÍPIO DE CAÇAPAVA,≤100,3
667257043291483,Mateus Assayag,Mateus Ferreira Assayag,≤100,2
738739386295684,Dr. Rubão,Dr. Rubão,≤100,2
377574165675945,OAB Rondônia,OAB RONDÔNIA,≤100,3
109610660454202,Alô Cachoeirinha,Weslei Soares Correa,≤100,1
100270759072188,Gil Arantes,Gilberto Macedo Gil Arantes,≤100,1
102138423231691,Revista Semana Online,Revista Semana On,≤100,9
233194663788006,Prefeitura de Ponta Porã,Prefeitura Municipal de Ponta Porã,≤100,2
373365589452758,Prefeitura de Pinhais,Prefeitura Municipal de Pinhais,≤100,1
354333918365227,Medway - Residência Médica,These ads ran without a disclaimer,≤100,2
114248903470049,Frente Parlamentar Mista da Medicina,Frente Parlamentar de Medicina,≤100,14
900902489956300,Zezinho Sobral,José macedo sobral,≤100,5
107887457707524,Raquel Chini,Raquel Auxiliadora Chini,≤100,2
115638388063911,ribeironeto.ma,Aires Do Espirito Santo Ribeiro Neto,≤100,3
190833037616321,Jornal Extra,Jornal Extra,≤100,1
633578433500190,Rede Essent Jus,ESSENT JUS CONTABILIDADE E CONSULTORIA LTDA,≤100,13
620314628044090,Marcio Alvino,Deputado Federal Marcio Alvino,≤100,9
102477652439937,Revson_mourao,Revson Morais,≤100,2
1452122665041934,Maria Victoria,Maria Victoria Borghetti Barros Campos,≤100,7
163893463708223,Marcelo Vitorino,Vitorino & Mendonça,≤100,46
100912048975738,Kinea Investimentos,These ads ran without a disclaimer,≤100,4
104715505313497,TVS1.com.br,Matias Ariel Jaimes,≤100,7
355881814480574,Juninho BOI,Fabiano Junior Leite de Souza,≤100,2
1729583287065210,Vereador Jefferson Otto,Jefferson Otto Da Silva,≤100,2
106147539055311,Haroldo Naves,Haroldo Naves Soares,≤100,2
107575845348720,Mangueira Advocacia Previdenciária,Anderson Da Silva Mangueira,≤100,12
1313633058744565,Impulsiona,Instituto Península,≤100,1
108326814682765,Prefeito Leitinho,Claudio Schooder,≤100,2
1913581115593685,Benny Briolly,Bennio Augusto Rosa Da Silva Santos,≤100,2
446733592386057,Mais Inclusão no Mundo,Mais Inclusão no Mundo,≤100,2
669131069828716,Gustavo Henrique,Gustavo Henrique Leite Feijo,≤100,8
316319125159365,Neidson Freitas,Neidson Freitas,≤100,1
107545594457268,danilyra40,Daniela Cardoso Magalhães Lyra,≤100,5
104298494763365,Renata Bravo,Renata Costa Bravo Oliveira,≤100,4
424017077637566,Luciana Novaes,Luciana Novaes,≤100,2
1977144492578298,Bruno Secco,Bruno Secco Souza,≤100,1
1192198870794200,Prefeitura de Marília,Município de Marília,≤100,5
225530987783302,Câmara Municipal de Foz do Iguaçu,Trade Comunicação e Marketing Eireli,≤100,4
281680372209686,Sabrina Garcêz,Sabrina Garcêz,≤100,2
1632211580342871,Arayara,Instituto Internacional Arayara de Educação e Cultura,≤100,3
813615022023685,Marcio Nunes,Marcio Fernando Nunes,≤100,1
518015004918179,Professor Júnior Geo,José Luiz Pereira Junior,≤100,4
248844375207062,Jorge Wilson Xerife do Consumidor,Jorge Wilson - Xerife do Consumidor,≤100,4
158198544337175,Glauber Braga,Glauber Braga,≤100,28
1938800006407647,Nixon Baracho,Nixon da Silva Baracho,≤100,13
282802611759257,MidiaJur - Jornalismo Plural,Midiajur,≤100,2
746791565355599,SejaVero,Karem De Vargas Ferreira,≤100,1
1931989763744839,Gilson Marques,Gilson Marques,≤100,14
365719144012035,Dudu Braga,EDUARDO LÚCIO ÁSSIMOS BRAGA,≤100,4
1490922331155430,Unicursos Curitiba,UNICURSOS CAPACITAÇAO E TREINAMENTOS LTDA,≤100,5
111091275764781,Prefeitura Municipal Barretos,Hold Comunicação,≤100,5
101132704939097,Portal RealTime1,REAL TIME 1,≤100,1
1598092817104148,Jornal Leia,Jornal Leia,≤100,2
215481402320993,Prefeitura Municipal de Minaçu,Prefeitura Municipal de Minaçu-Go,≤100,5
344484892246127,CCE - PUC- Rio,FACULDADES CATOLICAS,≤100,4
564150546986457,Dep Chiquinho Brazão,Joao Francisco Inacio Brazao,≤100,1
1632845003624410,Lúcio Sorge,Lucio Sorge,≤100,11
780458271981477,Prefeitura de Gravataí,AD3Plus,≤100,4
186029714861523,Dr. Valdomiro Lopes,Valdomiro Lopes,≤100,2
214951818607467,Tamer Junior,Alexandre Junior,≤100,1
111365133871481,A. Amorim Advogados Associados,Adriano Do Nascimento Amorim,≤100,6
232264546798998,Portal do Marcos Santos,Portal Marcos Santos,≤100,5
664271827012033,Gileno Gomes,Girlenio Oliveira,≤100,3
306378149952222,Matheus Utsch Vereador PL,Matheus Utsch De Oliveira,≤100,6
1389429587984302,Renato Antunes,Renato Antunes,≤100,12
469869739758453,Delegado Antonio Resende,ANTONIO GABRIEL HONORATO RESENDE,≤100,5
1431719646851969,Abel Lumer,Abel Lumer,≤100,2
1008846355811866,Lincoln Reis,Lincoln Reis,≤100,8
604486089747468,Prefeitura de Monte Carmelo,Prefeitura de Monte Carmelo,≤100,3
101933305564897,Promic,Riole,≤100,2
270700503062994,Edison Parra,Edison Parra,≤100,1
674920165925236,Alessandro Guedes,Alessandro Guedes Dos Santos,≤100,6
104321959207126,Proamb Montenegro,FUNDAÇÃO PROAMB,≤100,1
100230636059140,Tv Cidade online,Tv Cidade online,≤100,2
394517827279852,Alceu Moreira,Alceu Moreira Da Silva,≤100,2
302972573369748,Fellipe Corrêa,Fellipe Corrêa,≤100,2
110607395301972,Fabinho Alerta Verbal Vereador,Fabio Alex Nunes,≤100,9
1642624772620604,Raimundo Penha,Raimundo Ivanir Abreu Penha,≤100,8
108527900910107,Prefeito Gerson Marcato e Vice Jean Carlos - Jaguapitã,Gerson Marcato,≤100,11
314445481962697,Band Rio,Bruna Marcante Dias,≤100,2
143936459523104,Marcio Santos,Vereador Marcio Santos,≤100,4
237597346269787,Marco Bertaiolli,Marco Bertaiolli,≤100,1
188175954536560,Portal SINTESE,These ads ran without a disclaimer,≤100,1
1082805205172897,Zé Vitor,Zé Vitor,≤100,1
1304553112997097,Renata Zabeu,Renata Zabeu Luz,≤100,4
1042447872549823,Deputado Sargento Lima,Carlos Henrique De Lima,≤100,1
341220893363617,Feira Noturna de Estiva Gerbi,Heitor Dutra,≤100,1
108907578040742,Arnaldo Silva,Arnaldo Silva Junior,≤100,8
149518311835447,Renata Bueno,Renata Bueno,≤100,6
1962626790720530,Beto Dois a Um,Beto Dois a Um,≤100,1
159489454773418,Eduardo Magalhães,EDUARDO VICTOR MAGALHÃES,≤100,2
217451785552263,Daniela Reinehr,Daniela Reinehr,≤100,2
1460558354166610,Dr. Hiran Gonçalves,Hiran Manuel Gonçalves da Silva,≤100,5
386384768194437,Agenda em Foco,Agenda em Foco,≤100,13
221371211998801,Delegada Ione,Ione Maria Moreira Dias Barbosa,≤100,1
174471285940778,Nelson Trad Filho,Nelson Trad Filho,≤100,5
471321039605266,Adilson Junior,Adilson Junior,≤100,1
334246759999036,Tatiane Frizzo,These ads ran without a disclaimer,≤100,1
1573310519364782,Paulo Sérgio,Paulo Sérgio Ferreira,≤100,1
142099522556207,Weverton,Weverton Rocha,≤100,2
1394061267354808,Marcelo Cruz,Marcelo Cruz da Silva,≤100,3
1505327086431347,Dr. Edson,Edson Donizeti Ramos De Oliveira,≤100,4
122049746316330,Oscar Gutz,Oscar Gutz,≤100,4
101587275314322,Erasmo Da Academia,Erasmo Carlos Oliveira Da Silva,≤100,1
312030735519870,Nitroxx Games e Acessorios,These ads ran without a disclaimer,≤100,1
124998294254987,Vereadora Marcia Taschetti,Marcia Aparecida Taschetti,≤100,2
145608108896911,Frente Parlamentar da Agropecuária - FPA,Instituto Pensar Agropecuária,≤100,2
260205817453415,Cássio Soares,Cássio Soares,≤100,5
117174578396012,George Hato,George Vatutin Hato,≤100,2
2112267722351853,Sirana Bosonkian,Sirana Bosonkian,≤100,4
201991609984528,Odair Cunha,Odair José da Cunha,≤100,5
865232070270799,Capitão Alberto Neto,Deputado Federal Capitão Alberto Neto,≤100,5
729983970378252,Ataque aos Cofres Públicos,Sindicato dos Servidores Públicos Municipais de Santos,≤100,2
172724889456920,Vinicius Simões,VINICIUS JOSÉ SIMÕES,≤100,8
676382125827448,TBL Guarulhos,TBL Guarulhos,≤100,5
404028499633505,Pedro Matos,Pedro Matos,≤100,10
1796853600564637,Jair Da Mendes Gomes,ADEJAIR SANCHES DE AGUIAR,≤100,1
101032112490894,Agência Credsaj,These ads ran without a disclaimer,≤100,2
270534889645562,Prefeitura de Extrema,Prefeitura Municipal de Extrema,≤100,2
263758826973962,Helton Pimenta,Eduardo Henrique Canzian Pimenta,≤100,3
172271576134185,Habitat para a Humanidade Brasil,Habitat para a Humanidade Brasil,≤100,6
165592640248411,Marcello Barbosa,Marcello Barbosa,≤100,4
140386962704024,Governo de Pernambuco,Governo de Pernambuco,≤100,14
706705316011719,Calaf,These ads ran without a disclaimer,≤100,1
106499751297086,Professor Thiago Alexandre,Thiago Alexandre Da Silva,≤100,3
172154116311925,Sindserv Santos,Sindserv Santos - Sindicato dos Servidores Públicos Municipais de Santos,≤100,1
287241588030040,Cidade de Presidente Prudente,Prefeitura Municipal de Presidente Prudente,≤100,2
100632958234655,José Paulo Paleari,José Paulo Paleari,≤100,3
102813442534729,Fabio Oliveira,ELEICAO 2022 FABIO ALEX DE OLIVEIRA DEPUTADO ESTADUAL,≤100,6
210467206143608,Portal de Prefeitura,Portal de prefeitura,≤100,11
1501969216506347,"Vereador Denis, o filho do Pedrinho do Mercado",Denis Silva,≤100,1
111949165566730,Romário Faria,Romário Faria,≤100,1
211334236088748,Welton Lemos,Welton De Oliveira Lemos,≤100,1
195844580478494,Carlos Geilson,These ads ran without a disclaimer,≤100,1
106535201965040,Burocracia Zero,Burocracia Zero,≤100,8
108882601901772,Ivan Araujo,Ivan Araujo,≤100,1
1513585108888249,Syngenta,Syngenta,≤100,7
948346681889432,Jornalismo VTV,VTV SBT,≤100,1
348132602237751,Suzano Hoje - hojediario.com,Grupo Hoje de Comunicação,≤100,4
104401494401878,Claudomiro Gomes,Claudomiro Gomes Da Silva,≤100,4
107809564197704,Cetur - Conselho Empresarial de Turismo da CNC,"CONFEDERACAO NACIONAL DO COMERCIO DE BENS, SERVICOS E TURISMO - CNC",≤100,11
104648981195021,The Oxygen Project ES,These ads ran without a disclaimer,≤100,1
390714917933200,Elton Cristo,Elton Cristo Da Silva Da Silva,≤100,1
2136904473052448,Delegada Fernanda,Delegada Fernanda,≤100,2
583606835056845,Maria do Carmo Lara,Maria Do Carmo Lara Perpetuo,≤100,2
131497886977001,Associação Paulista de Medicina,Associação Paulista de Medicina,≤100,1
147460338758759,Vereador Palhinha,Orlando Pereira Palhinha,≤100,1
389743524537330,Dr. Jarques,Jarques Da Silva Ii,≤100,2
226908284012236,CAPA - Centro de Apoio e Promoção da Agroecologia,CAPA - Centro de Apoio e Promoção da Agroecologia,≤100,4
218890921615364,Eraldo Paiva,Eraldo Daniel De Paiva,≤100,2
1385523878422010,Dr. Vicente Caropreso,Dr. Vicente Caropreso,≤100,1
159442177433598,Mostra de Cinema de Tiradentes,Mostra de Cinema de Tiradentes,≤100,2
479796132111841,Newton Ferreira,These ads ran without a disclaimer,≤100,1
479451742185899,Joel Rodrigues,Joel Rodrigues da Silva,≤100,2
233383983778750,Edicarlos Vieira,Edicarlos Vieira,≤100,1
105903775544880,Alexandre Braga,Alexandre Santos,≤100,3
732012790529690,Corretor Anderson Amaro,Anderson Alves,≤100,3
103768438180017,Lab Criação,Lab Criação,≤100,2
187869627968575,Roberto Tripoli,Roberto Tripoli,≤100,12
257697420929027,Marcius Machado,Marcius Machado,≤100,2
201044363357878,Aliel Machado,Aliel Machado,≤100,5
109678984096506,Dr. Gilber,GILBER ROCHA MERCES,≤100,1
106777345651332,Código 01,These ads ran without a disclaimer,≤100,1
1052676991450970,Vereador Prof. André Luis,Vereador Prof. André Luis,≤100,2
219850498217978,Prefeitura de Caratinga,Claudia De Azeredo Moura,≤100,6
117059024659149,Helano Pontes Advocacia - Escritório  Especialista em Gestantes.,These ads ran without a disclaimer,≤100,4
