Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1827162984186887,Вячеслав Платон: за свободную Молдову.,Вячеслав Платон: за свободную Молдову.,404,6
120325407715986,Оргеевский вестник,Victoria Grishina,≤100,2
105271302559847,Summitul EPC 2023 în Moldova,Ministerul Afacerilor Externe și Integrării Europene,≤100,4
160625514692148,StopFals.md,StopFals.md,≤100,22
908402452570843,Partidul Acțiune și Solidaritate,Partidul Acțiune și Solidaritate,≤100,2
148909798467913,Partidul Social Democrat European,Partidul Social Democrat European,≤100,5
103260472708697,Морошан Максим,Maxim Berezinschi,≤100,2
845877702098734,Debates.md,Debates.md,≤100,8
507699295948485,Deschide.MD,Deschide.MD,≤100,2
337813289702038,NewsMaker.md,NewsMaker.md,≤100,4
100374961512104,Партия Действие и Cолидарность,Partidul Acțiune și Solidaritate,≤100,1
395178011248404,Igor Grosu,Partidul Acțiune și Solidaritate,≤100,1
111718006853689,Radar Politic,Radar Politic,≤100,1
104104285975716,Alerte.md Sîngerei,Alerte.md Sîngerei,≤100,5
103369388237568,Zona de Securitate,Zona de Securitate,≤100,1
1641823949368794,Partidul Național Moldovenesc,Partidul National Moldovenesc,≤100,3
108518717259631,NewsMaker în română,NewsMaker.md,≤100,1
278113090952,Газета СП - Бельцы,"Газета ""СП"" (Бельцы)",≤100,1
101740135173193,Astoria Homes,These ads ran without a disclaimer,≤100,6
597470323744357,Primăria Mea,Primăria Mea,≤100,2
739189706285160,De facto: Ne apărăm de propagandă,De facto: Ne apărăm de propagandă,≤100,1
160625514692148,StopFals.md,Asociația Presei Independente (API),≤100,2
188592694525762,Fundația Soros Moldova,Fundația Soros Moldova,≤100,1
101672601237355,Primăria Mea - or. Durleşti,Primăria Mea,≤100,1
1697149123885498,Noi.md / Interviuri și analitica,NOI.md,≤100,1
105898935689386,Alerte.md Căușeni,Alerte.md Căușeni,≤100,1
104044528899110,Respect Moldova,Respect Moldova,≤100,1
102555661535114,Purina Moldova,These ads ran without a disclaimer,≤100,1
245924195553948,NOI.md на русском,NOI.md на русском,≤100,1
356890387771563,Monitor Hate Speech Moldova,Promo-LEX,≤100,1
223647077681853,Asociatia Presei Independente,API,≤100,2
165158373553979,UNDP Moldova,PNUD Moldova,≤100,1
166795108357,Mediapoint,Mediapoint,≤100,1
107921621820045,Platforma pentru Inițiative de Securitate și Apărare,Platforma pentru Inițiative de Securitate și Apărare,≤100,1
109752888598416,Alerte.md Cimișlia,Alerte.md Cimișlia,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,3
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,7
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
1589154051350606,FOZ - Friends of Zion Museum,These ads ran without a disclaimer,≤100,1
188789377812793,Kongsberg Gruppen,These ads ran without a disclaimer,≤100,1
1805726386405532,WatchDog.MD,WatchDog.MD,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
486324651440186,Plastic Bank,These ads ran without a disclaimer,≤100,1
126166480762310,SelectScience,These ads ran without a disclaimer,≤100,1
1652617388325233,Zdarova Natasha,These ads ran without a disclaimer,≤100,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
474588795895313,Getafe C.F.,These ads ran without a disclaimer,≤100,2
826885434107170,Saturnia Porcellane,These ads ran without a disclaimer,≤100,1
104814908017506,natalia_natalushko,These ads ran without a disclaimer,≤100,1
