Page ID,Page name,Disclaimer,Amount spent (SAR),Number of ads in Library
100147952915019,Soady Week Winners’s 1,These ads ran without a disclaimer,≤100,1
111290808260124,Nskweo5,These ads ran without a disclaimer,≤100,1
104027932989856,Dakar Rally,These ads ran without a disclaimer,≤100,1
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
721873741274811,Tariq Al Menhali - طارق المنهالي,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
293389669120488,Blushing Brides,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
171795872872353,ISPI - Istituto per gli studi di politica internazionale,These ads ran without a disclaimer,≤100,2
109076095187370,Youthoppia,These ads ran without a disclaimer,≤100,1
100994315574316,mmawts_diaries2,These ads ran without a disclaimer,≤100,2
112794927146269,Anern Solar Street Light & Solar Power System,These ads ran without a disclaimer,≤100,1
