Page ID,Page name,Disclaimer,Amount spent (NGN),Number of ads in Library
110370287418754,Momoh AbdulLasis Lucky,Sebastian Momoh,5632,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,5480,2
101824322888270,Real-infonigeria,These ads ran without a disclaimer,5007,1
2080750555517316,OTIC Surveys,These ads ran without a disclaimer,4293,1
100202924924063,Page 36,Page 36,3372,9
913242715449176,Prophet Ekong Ituen Ministries,Ekong Ituen,3240,3
103018869332378,BantuPage,Ikechukwu Orji,2544,3
104943074420129,Highlandchurch,These ads ran without a disclaimer,2469,3
107027501382458,Kulture9ja Properties,These ads ran without a disclaimer,2284,1
1813961455356524,Sen. Lawrence Ewhrudjakpo,Sen. Lawrence Ewhrudjakpo,2219,2
103423155807448,_wadja,These ads ran without a disclaimer,2178,1
101229044647022,Senator Mohammed Sani Musa,Suleiman Sani Musa,2032,4
108431715228675,Ifesim,Ifesim,1330,1
106955635517175,Petroleum Industry Act and You,The Nigerian Upstream Petroleum Regulator Commission,1327,2
100391171881746,Matrixliveng.com,Matrixliveng.com,1304,3
236831106803225,Accountability Lab Nigeria,Accountability Lab Nigeria,1245,1
109450211203581,A Senator For All,Azeez Olasunkanmi Lekan,1181,1
107503431796776,Turaki TV,Azeez Olasunkanmi Lekan,1000,1
258810957658900,Adamu A. Babale Makera,Adamu A. Babale Makera,922,2
1483156181977342,Precious Eze's Blog,Precious Eze's Blog,911,1
110043258402172,Hon. Habibu Abubakar Sambo -Imamu,Habibu Sambo Abubakar,734,1
109204013997512,hairretha,These ads ran without a disclaimer,709,1
102169824695398,Rero TV,Rero TV,683,1
553619271453229,Alhaji Yahaya Bello,Alhaji Yahaya Bello,600,1
107477785159181,PROMAD Foundation,PROMAD Infotech Foundation,502,1
114331500299474,Minister Iyke Simeon,These ads ran without a disclaimer,392,2
105692001172603,spencerald,These ads ran without a disclaimer,374,1
1746241522274014,Hajiya Maryam Mairo Aminu Waziri Tambuwal Online Forum,Amiru Adamu,327,2
669292283251682,Federal Inland Revenue Service - FIRS,FIRS Media Team,308,1
258237094650339,Voice Of More,Adeosun Abdulwahab Adebowale,286,2
1689132724682504,MMAWT legacy initiative,Amiru Adamu,281,1
374543173059777,Hon. Adewumi Adeyemi,Adedayo Tolulakin Oderinu,261,1
119723736100630,Ala - Delight Publicity Services,Moses Oyinkuro,247,3
107248915476720,bermix_cleaners,These ads ran without a disclaimer,204,1
102815082396671,Tinubu Advocacy Group 2023,These ads ran without a disclaimer,166,1
132443313454238,Kingdom Men Global Network,These ads ran without a disclaimer,133,1
2354484774786318,AKWA Ibom To The World,These ads ran without a disclaimer,≤100,1
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100,1
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100,1
103056309161921,Meksmedia,Meksmedia,≤100,1
624755630902326,Lifevisiontv,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,2
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,1
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100,1
114775221495852,Injustice is real,These ads ran without a disclaimer,≤100,1
214697158909990,Huawei Digital Power,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
105436942223080,"Yixing, China's Pottery City",These ads ran without a disclaimer,≤100,1
106701185163801,Your Hacks Spot,These ads ran without a disclaimer,≤100,1
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,1
138756620064262,Fanack.com of the Middle East and North Africa,These ads ran without a disclaimer,≤100,1
154391594606769,Samata,These ads ran without a disclaimer,≤100,1
