Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
6891149895,Concern Worldwide,Concern Worldwide,757,209
201612129410,Oxfam,Oxfam Ireland,607,14
291934661006674,HSE Ireland,HSE Ireland,477,37
142564695770293,VSO Ireland,VSO Ireland,442,9
103880909673865,SVP - Society of St. Vincent de Paul Ireland,SVP - Society of St. Vincent de Paul Ireland,375,6
174058850034538,"Department of the Environment, Climate and Communications","Department of the Environment, Climate and Communications",368,2
148726998530273,Sinn Féin Ireland,Sinn Féin,357,4
260630414430823,Department of Social Protection,Department of Social Protection,309,2
18135444535,Trocaire,Trocaire,298,33
109487449881,Repak,Repak Limited,178,1
156701534946054,My Waste Ireland,My Waste Ireland,123,5
121065838444,Women's Aid,Women's Aid,≤100,107
175755288280,Allianz Ireland,Allianz Ireland,≤100,1
280965412440,National Youth Council of Ireland,National Youth Council of Ireland,≤100,2
395121633857254,SEAI,SEAI,≤100,3
165050580250025,Development Perspectives,Development Perspectives,≤100,2
247809738564793,BeLonG To Youth Services,BeLonG To Youth Services,≤100,4
108339693065,Green Party Ireland,Green Party Ireland,≤100,2
158961023733,Amnesty International-Ireland,Amnesty International-Ireland,≤100,2
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
88243924389,Depaul Ireland,Depaul Ireland,≤100,4
116151744907,IIEA,IIEA,≤100,1
100857334937,World Vision Ireland,World Vision Ireland,≤100,1
172189269474951,Mayo.ie,Mayo County Council,≤100,1
1486666311655495,Chris MacManus MEP,Chris Macmanus,≤100,5
73631831272,"Cllr. Shane Moynihan, PC",Cllr Shane Moynihan,≤100,1
137357969666256,GCN,GCN,≤100,3
78466404753,Cllr. Shay Brennan,Shay Brennan,≤100,1
964926116915133,"Cat Construction Europe, Middle East & Africa",These ads ran without a disclaimer,≤100,2
367182798860,Organico Bantry,Organico Bantry,≤100,5
56963694096,Cathal Crowe TD,Cathal Samuel Crowe,≤100,1
21506277966,Acronis,These ads ran without a disclaimer,≤100,3
199320167085990,Bríd Smith TD,Brid Smith TD,≤100,4
178362315106,European Parliament,European Parliament,≤100,4
719890584766018,Paul Murphy TD,Paul Murphy TD,≤100,17
60977385137,Cllr Barry Saul,Barry Saul,≤100,1
1097901713744540,Aisling Dolan Senator,Mikayala Jordan Costello,≤100,1
1084874001600753,Senator Robbie Gallagher,Gallagher Robert Patrick,≤100,1
512028555814283,Senator Pat Casey,Casey Patrick,≤100,2
326703511492175,Bill Clear Councillor Kildare CoCo,William Clear,≤100,1
238981207007343,Mark Ward  T.D. Sinn Féin,Mark Ward,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
110919687296634,Cllr Elaine McGinty,Elaine Mcginty,≤100,1
320231078094761,The Workers' Party of Ireland,The Workers' Party of Ireland,≤100,1
404083510177131,Artist Martisha Sea,These ads ran without a disclaimer,≤100,1
104718775820974,Lulusider,These ads ran without a disclaimer,≤100,1
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100,4
430906330320263,Paul Donnelly TD,Paul Donnelly TD,≤100,1
800704983324038,Garrett Greene - Workers' Party Cabra Glasnevin,The Workers' Party of Ireland,≤100,1
1434731626643024,David Gardiner - Workers' Party Palmerstown-Fonthill,The Workers' Party of Ireland,≤100,1
330746030297694,European Policy Centre/Centar za evropske politike - CEP,These ads ran without a disclaimer,≤100,1
107689052072401,Climate Ready Academy,These ads ran without a disclaimer,≤100,1
100466846248633,AI Mage,These ads ran without a disclaimer,≤100,3
555755224474277,Josefinas,These ads ran without a disclaimer,≤100,1
189232005248268,CTG,These ads ran without a disclaimer,≤100,1
110919974897108,SH,These ads ran without a disclaimer,≤100,1
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100,1
104763178714577,Gels MDPI,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
104877488982288,SLB,These ads ran without a disclaimer,≤100,2
