Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
373213199362639,WWF Bulgaria,WWF Bulgaria,265,16
178362315106,European Parliament,European Parliament,175,7
170315589442,Gospodari,Gospodari,149,9
107898832590939,European Commission,European Commission,≤100,5
117649926303037,Георги Валентинов Георгиев,Георги Георгиев,≤100,4
147547541961576,Council of the European Union,Council of the European Union,≤100,4
112598698012224,Кажи честно с Ани,Anelia Duleva,≤100,1
101004989217302,Благомир Коцев,Blagomir Kotsev,≤100,1
384841611691600,Борислав Гуцанов,Borislav Gutsanov,≤100,3
163350039852,Европейски парламент в България,Европейски парламент в България,≤100,4
1680160805562007,Schneider Electric,These ads ran without a disclaimer,≤100,7
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,4
1525636387721037,Спаси София,Спаси София,≤100,6
2041389956077700,Петър Клисаров,ПП Пряка демокрация,≤100,2
108194222569430,U.S. Embassy Sofia,U.S. Embassy Sofia,≤100,2
245532225516740,Dividend.bg,Dividend.bg,≤100,1
110524007015828,Димитър Вучев,Dimitar Vuchev,≤100,4
101581605228525,Александър Иванов / Aleks Ivanov,Коалиция ГЕРБ-СДС,≤100,1
100502688162733,За Бога и Човека,Димитър Савов,≤100,4
417917798392477,Живко Табаков,Живко Табаков - официална страница,≤100,3
103701342084781,Николай Нанков,Николай Нанков,≤100,2
102964832357084,SIS Solar,SIS Solar,≤100,1
134649730497,Actualno.com,Actualno.com,≤100,1
283061845058938,Европейската комисия в България / European Commission in Bulgaria,Европейската комисия в България / European Commission in Bulgaria,≤100,1
124018158999035,Владимир Славенски,Владимир Славенски,≤100,1
607582456008934,Mastercard,These ads ran without a disclaimer,≤100,2
104205278400374,адв. Георги  Василев,Георги Василев,≤100,1
100113979589573,Програма Генерация,ГЕНЕРАЦИЯ програма,≤100,3
218461415015757,ГЕРБ - Ловеч,Коалиция ГЕРБ-СДС,≤100,1
827859830575330,Eva Maydell (Paunova),Eva Maydell (Paunova),≤100,1
101067484628574,Cash Media,Cash Media,≤100,17
1154764051373738,Д-р Делян Георгиев,Delyan Georgiev,≤100,1
104296628174169,Димитър за България Православна Свята,Димитър Савов,≤100,2
284609378287194,НПО портал,НПО Портал,≤100,1
105914987965667,Легенди / Legends,Веселин Вълчев,≤100,2
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,1
734105799990582,Карлос Контрера,ВМРО-БНД,≤100,1
115808076995823,Християн за България Православна Свята,Димитър Савов,≤100,1
103439391741697,Обединени Християндемократи,Димитър Савов,≤100,1
320061771515533,Младежи ГЕРБ,Коалиция ГЕРБ-СДС,≤100,1
117170643457267,Николай за България Православна Свята,Димитър Савов,≤100,2
116582603524159,Любомир за България Православна Свята,Димитър Савов,≤100,2
154564381244024,"Сдружение ""Знание"" - Ловеч",These ads ran without a disclaimer,≤100,1
105443290973366,Булевард България,Булевард България,≤100,1
190741571096581,Петър Славов,Peter Slavov,≤100,1
105717938256405,БСП Пловдив,БСП Пловдив,≤100,1
333350310470621,Площад Алеко,Площад Алеко,≤100,1
105107525872561,Адвокат Рахнев,These ads ran without a disclaimer,≤100,1
1458646187743756,Йордан Йорданов,Yordan Yordanov,≤100,1
111333360442990,David Aleksandrov,Давид Александров,≤100,1
110619581171067,Wind Of Change,These ads ran without a disclaimer,≤100,1
289446947817747,Global Citizen,These ads ran without a disclaimer,≤100,1
100408139141307,Concerts Lovers,These ads ran without a disclaimer,≤100,2
489179047956298,Allwork.Space,These ads ran without a disclaimer,≤100,1
193905760625866,Doppelherz Bulgaria,Queisser Pharma Bulgaria,≤100,1
10606591490,TIME,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
101459741907326,Jerusalem Online - Culture,These ads ran without a disclaimer,≤100,2
286094071469577,VINCI Energies,These ads ran without a disclaimer,≤100,1
102416722029565,"Innovate4Climate, I4C 2023 - Bilbao",These ads ran without a disclaimer,≤100,1
2354017254707192,Learning English with Oxford,These ads ran without a disclaimer,≤100,1
109755664976719,Ginger's Notebook,These ads ran without a disclaimer,≤100,1
106824494733100,Simbaly - Lifestyle,These ads ran without a disclaimer,≤100,2
478297078923452,Big Easy Believer,These ads ran without a disclaimer,≤100,1
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,4
115157034796408,Aisling AI,These ads ran without a disclaimer,≤100,2
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,1
1452734928361216,Matt Johnson,These ads ran without a disclaimer,≤100,1
101388509327100,Extra famous,These ads ran without a disclaimer,≤100,1
104160934265925,State of Denmark,These ads ran without a disclaimer,≤100,1
101922875434564,Road to Vintage - Music,These ads ran without a disclaimer,≤100,1
105986175239619,Sea Creature Love,These ads ran without a disclaimer,≤100,4
100525605800075,Meet and Greet,These ads ran without a disclaimer,≤100,1
117482577917989,Сделай Мульт,These ads ran without a disclaimer,≤100,1
