Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
129812697062742,Armenian Volunteer Corps,These ads ran without a disclaimer,≤100,1
521303771314889,وزارة الصناعة و التجارة و التموين الاردنية Mit.gov.jo,Muhanad Alomyan,≤100,2
107141858896307,Rewell Society,Rewell Society,≤100,1
905208189574429,We Rise Center for Sustainable development- مركز نحن ننهض للتنمية المستدامة,We Rise Center for Sustainable development- مركز نحن ننهض للتنمية المستدامة,≤100,1
413390475437832,راصد الأردن _ RASED Jordan,راصد الأردن _ RASED Jordan,≤100,1
194824897244836,Zayed Sustainability Prize,These ads ran without a disclaimer,≤100,2
610282369126459,Pishkesh Market,These ads ran without a disclaimer,≤100,1
237650313048963,China Admissions,These ads ran without a disclaimer,≤100,2
13185976173,National Aquarium,These ads ran without a disclaimer,≤100,2
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
103310682653339,Uwa,These ads ran without a disclaimer,≤100,1
310943025606302,World Cancer Day,These ads ran without a disclaimer,≤100,2
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100,2
347265340270,Architecture Competitions,These ads ran without a disclaimer,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,2
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,1
100243795717898,lailoffiziall,These ads ran without a disclaimer,≤100,1
