Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
122074554119,EU Social,EU Social,≤100,8
171208239564309,VZMD - Vseslovensko Združenje Malih Deležnikov,VZMD,≤100,4
114597496654474,necenzurirano.si,Necenzurirano.si,≤100,5
178362315106,European Parliament,European Parliament,≤100,12
156939338282920,LONCI&POKLOPCI by Bajde Slovenija,These ads ran without a disclaimer,≤100,3
115477925138900,Spar Slovenija,Spar Slovenija,≤100,1
467097679979959,RRA Podravje - Maribor,RRA Podravje - Maribor,≤100,1
474693835926598,STOP Birokraciji,Smart AD,≤100,1
1838954599722440,Matej Tonin,NSi,≤100,1
195028880931733,O vinu.si,These ads ran without a disclaimer,≤100,1
422286081891720,Razkrinkavanje,"Oštro, center za preiskovalno novinarstvo v jadranski regiji",≤100,1
398348713530446,Občina Brežice,These ads ran without a disclaimer,≤100,1
550751965021284,Success Resources,These ads ran without a disclaimer,≤100,1
386623295399008,Dominik Štrakl,Dominik Štrakl,≤100,2
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,11
101423932550406,One Health One Environment EU,These ads ran without a disclaimer,≤100,1
103298842400990,Portal24.si,Portal 24 (Agencija Rudolf d.o.o.),≤100,1
152400648234312,Novice Svet24,Novice Svet24,≤100,4
745108035601088,ERA - LGBTI Equal Rights Association,These ads ran without a disclaimer,≤100,1
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,1
105902672565367,The Daily Newsline,These ads ran without a disclaimer,≤100,2
106331565862003,vibelounge.io,These ads ran without a disclaimer,≤100,1
