Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
100202725184190,Caliber.Az,Caliber LLC,≤100,9
101605572118417,Qarabağ Dirçəliş Fondu,Qarabağ Dirçəliş Fondu,≤100,6
459298240774359,ModeratorAz,Taryel Huseynli,≤100,2
280772835787181,Media.Az,Media.az,≤100,4
101706675429426,Karabakh Center,Qarabağ Dirçəliş Fondu,≤100,2
103974179005286,Azərbaycan obyektivdə,These ads ran without a disclaimer,≤100,1
330940447588598,APA,Azeri Press Agency,≤100,1
104355860955968,Press Klub,Nicat Əliyev,≤100,2
108272475270673,Göygöl Rayon İcra Hakimiyyəti,Göygöl Rayon İcra Hakimiyyəti/Excutive Power of Goygol District of Azerbaijan,≤100,6
806234346120161,Toplum TV,Toplum tv,≤100,1
1564050067038839,REAL TV,These ads ran without a disclaimer,≤100,1
390795057658490,Ruslan İzzətli,Ruslan İzzətli,≤100,1
108091988358295,Travels All Abroad,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
21591025194,The University of Melbourne,These ads ran without a disclaimer,≤100,1
178343122212676,Deafblind International (DbI),These ads ran without a disclaimer,≤100,1
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,1
