Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
122344957784863,Amnistia Internacional Portugal,Amnistia Internacional Portugal,536,29
163880252839,Deco Proteste,DECO PROTESTE,318,6
347829038571812,Aldeias de Crianças SOS Portugal,Aldeias de Crianças SOS Portugal,311,41
178362315106,European Parliament,European Parliament,242,11
197936253581591,Fundação Francisco Manuel dos Santos,Fundação Francisco Manuel dos Santos,172,25
587845577964346,Médicos Sem Fronteiras,Médicos Sem Fronteiras,134,67
123061614692,Nestlé,Nestlé,≤100,2
1601186910118928,Banco BPI,Banco BPI,≤100,3
901697383231864,Contas Connosco,Contas Connosco,≤100,3
145359705502132,Pordata,PORDATA,≤100,11
480077632487005,Daikin Portugal,Daikin Portugal S.A.,≤100,4
105930235490595,Provedora do Animal,Provedora do Animal,≤100,9
102354102776034,EDP Global,"EDP - Energias de Portugal,  S.A.",≤100,1
193697864002162,UNICEF Portugal,UNICEF Portugal,≤100,2
169926916451285,Continental Pneus,Continental Pneus,≤100,1
101920814806371,Casa dos livros,Casa dos livros,≤100,9
107252064043989,Luís Montenegro,Partido Social Democrata,≤100,9
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
325947881481785,Mais Cofidis,Mais Cofidis,≤100,1
163880252839,Deco Proteste,Deco Proteste,≤100,2
105440292535677,Diversity & Inclusion Journey,Share Your World,≤100,1
1709939012603940,Ricardo Baptista Leite,Ricardo Baptista Leite,≤100,1
481847405755917,Teva Portugal,Teva Portugal,≤100,1
85728663404,Standvirtual,Standvirtual,≤100,6
166220000072022,Carlos Eduardo Reis,Carlos Eduardo Reis,≤100,11
202907266393447,FGS I Fundação Gonçalo da Silveira,FGS I Fundação Gonçalo da Silveira,≤100,1
771876069610385,Central Pharma Group,Central Pharma Group,≤100,2
582360601854799,Manuseado,Manuseado,≤100,2
106496518935775,Manamiga,Manamiga,≤100,2
100540912157837,Palácio da Leitura,Palácio da Leitura,≤100,3
387845194629100,Rotary Clube Lisboa Benfica,Rotary Club de Lisboa-Benfica,≤100,1
179851552092632,Manuel Portugal Lage,Manuel Portugal Lage,≤100,1
104590578503413,Nova Geração 2021,PSD Vila Franca de Xira,≤100,2
101107946322889,Jaime Cancella de Abreu,These ads ran without a disclaimer,≤100,1
106788566616803,Rui Soares Carneiro,Rui Soares Carneiro,≤100,2
113309632023126,Sindicato Independente dos Médicos,Sindicato Independente dos Médicos,≤100,1
568028987050017,Livros com História,Livros com História,≤100,1
107114954161807,Rui Novais da Silva,Rui Novais da Silva,≤100,2
156244977755673,Torres Vedras CM,Município de Torres Vedras,≤100,1
123051634390412,Partido Social Democrata,Partido Social Democrata,≤100,1
231957523669042,PS Póvoa de Varzim - Dedicados à Póvoa,PS/Póvoa,≤100,1
798351403875776,Sara Cerdas,Gabinete da Europa,≤100,1
154812921792582,Olhares de Oeiras,Olhares de Lisboa,≤100,1
168530286531766,PS Porto,PS Porto,≤100,1
280379538686174,Olhares de Lisboa / Vida na Cidade,Olhares de Lisboa,≤100,1
133969887250137,BeWanted Colombia,These ads ran without a disclaimer,≤100,31
413110028708018,Uniarea,Uniarea,≤100,1
706144582783217,PSD Santo Tirso,PSD Santo Tirso,≤100,1
106734345061768,Bruno  Mascarenhas,Bruno  Mascarenhas,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,1
109974522004522,Kalinka. Turkey,These ads ran without a disclaimer,≤100,1
113558805046270,Tanea Medeiros,These ads ran without a disclaimer,≤100,1
128759210485207,Alcochete,Alcochete,≤100,1
132265010511379,Livros & Mythos,Livros & Mythos,≤100,1
1407800559480010,Hirmer Verlag,These ads ran without a disclaimer,≤100,1
101991058085799,Chega Açores,Chega Açores,≤100,1
123170564098404,prtbrt,These ads ran without a disclaimer,≤100,1
218028718210072,Gradiva Publicações,These ads ran without a disclaimer,≤100,1
391346758158809,Livros aos molhos,Livros aos molhos,≤100,1
367939743862411,yomisoyombo,These ads ran without a disclaimer,≤100,1
107586311767908,Delicacy Estate,These ads ran without a disclaimer,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,1
100409288280426,Christian Business School,These ads ran without a disclaimer,≤100,1
101849728551147,Fun Break Central,These ads ran without a disclaimer,≤100,2
105745092069271,psiraimundomaracaipe,These ads ran without a disclaimer,≤100,1
115933558100732,Santa Maria Goretti,These ads ran without a disclaimer,≤100,1
1397405843841104,Ines de la Fressange Paris,These ads ran without a disclaimer,≤100,1
107497858216127,BigMoney Events Big,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,2
105827774238496,luanagoesperes,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
