Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
212485185449074,Nil Ushakov,"Nils Ušakovs, MEP, Socialists & Democrats Group",≤100,9
146554932048229,Delfi.lv,Delfi.lv,≤100,5
176171459061779,RUS TVNET,TVNET,≤100,35
524714174238878,Finanšu ministrija,Finanšu ministrija,≤100,6
326333184059682,TV3 Ziņas,TV3 Ziņas,≤100,28
1545606205726717,Bez Tabu,TV3 Group,≤100,14
142254092456168,TVNET,TVNET,≤100,31
660016677346773,Zaļā brīvība,Zaļā brīvība,≤100,4
117059818306039,Latvijas Radio,Latvijas Radio,≤100,1
158021020892930,Apollo.lv,TVNET,≤100,22
496837527004594,Latvijas attīstībai,"partija ""Latvijas attīstībai""",≤100,5
178362315106,European Parliament,European Parliament,≤100,11
1014461302014447,Degpunktā,TV3 Group,≤100,11
345347539390006,Ijabs Ivars,Ivars Ijabs,≤100,2
245252925843233,Latvijas Radio 1,Latvijas Radio 1,≤100,1
105537924738100,Trainify Latvia,Trainify Latvia,≤100,2
284661295478684,Chayka.lv Daugavpils,Наталья Пальчевская,≤100,1
151387284904438,Jauns.lv,These ads ran without a disclaimer,≤100,2
128048127265711,Satori,Satori,≤100,1
1895782043985643,Zaļo un Zemnieku savienība,ZZS,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,9
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,1
782924635435040,Tender Octopi,These ads ran without a disclaimer,≤100,1
301747036593902,RICC Israel,These ads ran without a disclaimer,≤100,1
105326115386676,The New Voice of Ukraine,These ads ran without a disclaimer,≤100,1
1554765974735742,Press.lv,Press.lv,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
345960609317,REHAU,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
110279758515616,3addedminutes,These ads ran without a disclaimer,≤100,1
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,5
