Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
604486089747468,Prefeitura de Monte Carmelo,Prefeitura de Monte Carmelo,654,5
123884341029248,João Jorge,JOÃO JORGE DE SOUZA,625,7
102856342511936,ICL Notícias,Instituto Conhecimento Liberta,623,36
113165042099382,Brasil 61,Brasil 61,586,2
104625758942119,Siga Antenado,"ASSOCIACAO ADMINISTRADORA DA FAIXA DE 3,5 GHZ - EAF",562,13
534805630341699,Idecan Oficial,"INSTITUTO DE DESENVOLVIMENTO EDUCACIONAL, CULTURAL E ASSISTENCIAL NACIONAL",557,5
392062714173023,Assembleia Legislativa do Estado de Goiás,VERSATILY AMBIENTAL E MARKETING,550,4
176740279057602,CDL De Belo Horizonte,CAMARA DE DIRIGENTES LOJISTAS DE BELO HORIZONTE,543,7
245784392128312,Senador Petecão,Sergio De Oliveira Cunha,542,3
224777780881144,Visão Mundial,Visão Mundial,540,27
169743843175117,Bruno Ganem SP,Bruno Ganem,537,13
102046893217762,Escola de Negócios e Seguros,Escola de Negócios e Seguros,526,4
363464780341639,Prefeitura de Blumenau,Prefeitura de Blumenau,525,5
1211366248899077,Prefeitura de Duque de Caxias,Prefeitura de Duque de Caxias,523,17
800191420076446,Paulo Mansur,Paulo Mansur,512,3
486914985073732,Eduardo Girão,Eduardo Girão,510,31
150897651635768,Governo do Estado do Ceará,Governo do Estado do Ceará,497,2
2209636419286152,Elismar Prado,Elismar Fernandes Prado,496,18
540247616482635,Nohs Somos,Nohs Somos,494,3
367468876929300,Instituto Avon,AVON COSMETICOS LTDA,486,12
104738421003389,InvestNews BR,Nubank,484,10
321727954527324,Prefeitura de Santana de Parnaíba,Municipio de Santana de Parnaíba,479,30
360125334431298,Renova BR,ASSOCIAÇÃO RENOVA BR,473,20
170238043113891,Professor Rômulo Passos,Romulo Silva Passos,472,27
109272165397476,Gerson Aragao,Scirejus Aplicativos Jurídicos LTDA,466,31
106114012390383,Leticia - Limpa Nome,These ads ran without a disclaimer,463,1
110577201950562,Limpa Nome Serasa,These ads ran without a disclaimer,449,4
314916388685112,Deputado Val Ceasa,Deputado Val Ceasa,433,2
134450246716954,Governo do Estado de Santa Catarina,Governo do Estado de Santa Catarina,430,20
163893463708223,Marcelo Vitorino,Vitorino & Mendonça,425,20
360282804039745,Reinaldo Azambuja,Reinaldo Azambuja Silva,419,4
2016641191899819,Bruno Ganem - Indaiatuba,Bruno Ganem,413,4
107225498907020,Sou Concurseiro,These ads ran without a disclaimer,402,9
251235795032635,Itamar Borges,Itamar Borges,401,14
286861344662855,Stella Artois,Ambev,395,8
201878973201295,Republicanos10,Republicanos10,390,10
145608108896911,Frente Parlamentar da Agropecuária - FPA,Instituto Pensar Agropecuária,389,6
1706482512937484,Bruno Engler,Deputado Estadual Bruno Engler,388,2
479089705503936,Dep. Ricardo França,Ricardo Longatti França,385,5
114603584930023,Bruno Ganem - SP,Bruno Ganem,377,3
139007399495933,Fundação SOS Mata Atlântica,FUNDACAO S.O.S. PRO-MATA ATLANTICA,373,4
196452727048562,Governo do Rio Grande do Sul,SECRETARIA DE COMUNICAÇÃO,372,7
400260173321011,Cagece Oficial,Cagece Oficial,370,2
380460338716108,Prefeitura de Araucária,Prefeitura de Araucária,363,16
165175370206522,Citi Brasil,Citi Brasil,362,1
393466617381710,Vetor Brasil,Vetor Brasil,351,19
168865359819628,NOVO 30,Partido Novo,348,14
483630874998954,Mauro Mendes,Mauro Mendes Ferreira,347,22
343655492351770,Associação Brasileira de Apoiadores Beneméritos do Teatro Guaíra,Associação Brasileira de Apoiadores Beneméritos do Teatro Guaíra,344,2
485434228470137,Tenente Coimbra,Deputado Estadual Tenente Coimbra,341,2
142652206199393,Aliança Pela Alimentação Adequada e Saudável,Aliança Pela Alimentação Adequada e Saudável,336,2
142073912632259,Carlos Giannazi,Deputado Carlos Giannazi,332,9
105821366170914,PT - Partido dos Trabalhadores,Partido dos Trabalhadores,321,5
459077604164390,Radar Amazônico,Radar Amazônico,321,7
170166996524709,Orlando Morando,Orlando Morando Junior,316,9
1395013197441419,Márcio Honaiser,Márcio Jóse Honaiser,303,6
143803862450980,Célio Studart,Célio Studart Barbosa,300,8
327125494083101,Smart Concursos,These ads ran without a disclaimer,294,4
1389429587984302,Renato Antunes,Renato Antunes,291,6
505797666174725,Deputado Estadual Cabo Maciel,Alcimar Maciel Pereira,286,15
677355412700059,Eduardo Freccia,Eduardo Freccia,282,11
458048987893303,Delegado Palumbo,Delegado Palumbo,281,4
100359566010068,Prefeitura de Tucuruí,Prefeitura de Tucuruí,278,13
1029170513768473,Mosaic Fertilizantes,MOSAIC FERTILIZANTES DO BRASIL LTDA,276,2
838562719513923,Saulo Batista,Da Silva,267,6
1671656236440009,Mauro Tramonte,Mauro Henrique Tramonte,267,4
152338908863109,William Dornela,William Dornela,259,58
348704312899125,foconofato,FOCO NO FATO,257,21
107751251520969,Clarice Ganem SP,Clarice Ganem,257,4
390714917933200,Elton Cristo,Elton Cristo Da Silva Da Silva,255,5
538984582880293,Wilker Barreto,Wilker Barreto,255,18
470750715303,Instituto Socioambiental - ISA,Instituto Socioambiental,254,1
235356953965179,Senador Jaime Bagattoli,Senador Jaime Bagattoli,252,4
130688970424573,Prefeitura de Mossoró,Prefeitura Municipal de Mossoró,249,2
267918733707038,Eduardo Ricatto,Carlos Eduardo Ricatto,247,6
552483638152177,Giovani Cherini,Deputado Cherini,245,12
1433130856919702,Dário Saadi,Dário Saadi,244,7
104088705327627,Destaques Digitais,Talquimy Comunicação LTDA,244,6
851094731588215,Liana Cirne,Vereadora Liana Cirne,243,26
1405025743082214,Coronel Alberto Feitosa,Alberto Jorge Feitosa,242,45
105233008756513,Pró-família Blumenau - Secretaria da Família,Pró-família Blumenau - Secretaria da Família,239,4
1578235319127195,Seiko Brasil,ORIENT RELOGIOS DA AMAZONIA LTDA,236,64
157511974327978,Trupe Nóia Cia de Teatro,These ads ran without a disclaimer,233,1
471321039605266,Adilson Junior,Adilson Junior,232,2
105903775544880,Alexandre Braga,Alexandre Braga,232,13
122290157505665,Marieli guimaranhes,These ads ran without a disclaimer,229,12
129296464237962,Prefeitura de Ourinhos,Prefeitura de Ourinhos,228,11
134450246716954,Governo do Estado de Santa Catarina,SECRETARIA DE ESTADO DA SAÚDE DE SANTA CATARINA,227,2
580813708692882,Davi Alcolumbre,David Samuel Alcolumbre Tobelem,227,4
541089776080092,Sanofi Brasil,Thaina Souza De Campos,225,4
1206261422820710,Prefeitura de Foz do Iguaçu,Prefeitura de Foz do Iguaçu,221,15
347460535353050,PNB Online,PNB Online,220,13
194032184000941,Chico Rodrigues,Chico Rodrigues,219,6
102646395527037,James Batista Roraima,James Moreira Batista,214,2
378584562192977,Filippi,José de Filippi Junior,214,3
193719533998484,Fundação Fernando Henrique Cardoso,Fundação FHC,210,13
115484749218785,Ieda Chaves,Ieda Chaves,208,3
128685634399160,Paulo Victor,Paulo Victor,206,4
659203737425877,Augusto Coutinho,Augusto Rodrigues Coutinho de Melo,203,3
126491270729748,Childhood Brasil,Childhood Brasil,203,1
168785339932466,Câmara Municipal de João Pessoa,Câmara Municipal de João Pessoa,202,17
297785830288053,Rosenverg Reis de Oliveira,Rosenverg Reis de Oliveira,201,2
187970114581051,Anistia Internacional Brasil,Anistia Internacional Brasil,201,47
194395877379866,Saulo Souza,Saulo de Oliveira Souza,200,1
139585730140435,Allyson Bezerra,Allyson Bezerra,200,4
111186368956008,Academia Brasileira de Direito Constitucional,ABDConst,191,30
217423271714827,Elvino Bohn Gass,Elvino Jose Bohn Gass,187,22
140386962704024,Governo de Pernambuco,Governo de Pernambuco,186,15
1638752696387328,Cláudio Cajado,Cláudio Cajado,182,3
124463777940096,Deputado Roberto Costa,Jose Roberto Costa Santos,180,2
105726912062788,Secretaria de Desenvolvimento Social - Prefeitura de Blumenau,Secretaria de Desenvolvimento Social,180,2
729392980520143,Senador Styvenson,Eann Styvenson Valentim Mendes,179,2
543175155700057,Fernando Fernandes Filho,Claudia Vicenza Funari Sa Borges,176,2
114765868181683,Ronaldinho Cruvinel,Ronaldo Sousa Cruvinel,174,1
131497886977001,Associação Paulista de Medicina,Associação Paulista de Medicina,174,2
250305668489402,Professor Kenny,These ads ran without a disclaimer,173,4
114755414556788,Fernando Braide,Fernando Salim Braide,169,2
596069503823478,Vereador Zé Márcio - Garotinho,Jose Marcio Lopes Guedes,168,5
100722976307567,Geicy dias,Luana Victoria da Silva 41421260832,168,8
110225312350543,Nova Escola,Associação Nova Escola,166,18
105520569004820,Absolar Comunica,Associação Brasileira de Energia Solar Fotovoltaica,166,14
471542526362059,Fetec PR - Federação dos/as Trabalhadores/as em Empresas de Crédito do PR,Fetec PR - Federação dos/as Trabalhadores/as em Empresas de Crédito do PR,165,21
302972573369748,Fellipe Corrêa,Fellipe Corrêa,165,11
118678938210868,SIMPI,SIMPI,161,3
699334503504978,Instituto Desiderata,Instituto Desiderata,160,1
520803328039440,Recicla Sampa,Eco Urbis e Loga,160,44
185875761943,MDB Nacional,MOVIMENTO DEMOCRÁTICO BRASILEIRO,160,8
111130822268479,IDP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa IDP - LTDA",159,25
1686950021551901,Meio,Canal Meio S.A.,158,2
261092760666998,Luiza Ribeiro,Luiza Ribeiro Gonçalves,158,6
237597346269787,Marco Bertaiolli,Marco Bertaiolli,154,1
695903437104290,Deputado Estadual Luiz Fernando,Luiz Fernando Teixeira Ferreira,154,25
106308415121143,Politique - Detalhamento de Votos,PRATIC SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,153,9
674920165925236,Alessandro Guedes,Alessandro Guedes Dos Santos,153,5
780458271981477,Prefeitura de Gravataí,AD3Plus,152,6
419403571442761,Mário César Filho,Mário César Rodrigues Balduino,152,9
109243215854131,Fábio Núñez Novo,Fabio Novo,152,5
1263053750454913,Prefeitura de Caçapava,PREFEITURA DE CAÇAPAVA,151,2
133625896667318,Confederação Israelita do Brasil - CONIB,CONFEDERAÇÃO ISRAELITA DO BRASIL,151,6
1414003318909977,Coren-RS,CONSELHO REGIONAL DE ENFERMAGEM DO RIO GRANDE DO SUL,151,2
532437563912162,Prefeitura de Água Boa,Prefeitura de Água Boa,150,9
213048568820524,Vereador Paulo Frange,Rodrigo Carvalho,150,10
424808937641023,Veneziano Vital,Veneziano Vital,150,4
119122334511270,Democracia Beta,Associação Democracia Beta,149,3
257401334462190,Antonio Donato Madormo,Antonio Donato Madormo,149,1
172724889456920,Vinicius Simões,VINICIUS JOSÉ SIMÕES,148,9
669979576373645,Delegado Eduardo Boigues,Delegado Eduardo Boigues,146,8
115811301935382,Analice Fernandes,Analice Fernandes,146,2
391175961040598,ADE SAMPA,ADE SAMPA,144,6
102275945221840,Portal Tucumã,Portal Tucumã,141,29
153983763450134,Clarice Ganem,Clarice Ganem,141,5
107356795270257,Josenildo Abrantes,Josenildo Abrantes,140,6
100475615641105,PHVox,PHVox LTDA,140,3
100553136170825,Fena Saude,Fena Saude,140,22
308976223304,Tintas Coral,Akzonobel,140,1
104298494763365,Renata Bravo,Renata Costa Bravo Oliveira,140,2
172537086199806,Sebrae Tocantins,Sebrae Tocantins,140,24
521131431329642,Zezinho Mendonça,Pedro Henrique De Freitas Oliveira,139,2
1796853600564637,Jair Da Mendes Gomes,ADEJAIR SANCHES DE AGUIAR,138,2
665498620499336,"O Novo Legislativo, por Renata Cunha",Instituto Renata Cunha,137,41
390501545079417,Silvia Cristina,Deputada Silvia Cristina,137,5
117240958694104,Alex Mognon,Alex Mognon,137,6
163372447147733,Cidade de Assis,Prefeitura de Assis,136,14
821703454511378,Dra. Sandra Tadeu,Sandra Regina Carbone Tadeu Mudalen,135,6
465508674236677,Edmar Ptak,Edmar Ptak Guimaraes,134,7
220778897969256,Zeca Dirceu,Zeca Dirceu,134,10
103485942710607,Carlos Santiago 22.,Carlos Alberto Santiago Gomes Barbosa,134,3
1517913121856526,Dani Alonso,Daniele Mazuqueli Alonso,133,4
409733062460769,Beth Sahão,Beth Sahão,130,5
815039985305536,Cabo Junio Amaral,Geraldo Junio do Amaral,129,1
404028499633505,Pedro Matos,Pedro Matos,128,20
191591598062172,Duda Ramos,Duda Brito Ramos,128,11
101132704939097,Portal RealTime1,REAL TIME 1,127,3
152534811624066,Bacelar,Bacelar,126,1
314213892042373,Diego Garcia,Diego Garcia,126,3
590571851118552,Isolda,MARIA ISOLDA DANTAS DE MOURA,126,2
511223882294886,João César Mattogrosso,João Cesar Matto Grosso Pereira,125,2
1678605519056745,Rodrigo Goulart,Rodrigo Goulart,124,3
123154847427050,EAR Engenharia Solar,Leonardo Gomes Da Motta,122,48
114180441667420,Sidney Stahl,Marcello Nogueira,122,6
115963161441480,Destaque do Interior,Destaque do Interior,122,1
428795217537762,Rodolfo Nogueira,Rodolfo Nogueira,122,4
337834286345988,Fundação Milton Campos,Fundação Milton Campos,122,4
107809564197704,Cetur - Conselho Empresarial de Turismo da CNC,"CONFEDERACAO NACIONAL DO COMERCIO DE BENS, SERVICOS E TURISMO - CNC",121,9
218908215124901,"Coalizão Brasil Clima, Florestas e Agricultura",Coalizão Brasil Clima Florestas e Agricultura,121,2
102384321716297,Advocacia Cortona e Ranieri,Advocacia Cortona Ranieri,121,2
593159634193828,Sindicato Dos Professores Munic. De Cubatão.,Sindicato dos Professores Municipais de Cubatão,121,2
1253456521365549,Betinho Gil,Gilberto Daniel Junior,120,1
938599402898254,Maryanne Mattos,Maryanne Mattos,120,8
111174443891469,Deputado Pedro Lobo,Pedro Neto Lobo Soares,120,1
104161123005913,Fundação Tide Setubal,Fundação Tide Azevedo Setubal,119,6
387072514970604,Vereador Dr. Kachan Jr - Coisa Linda,Jose Antonio Kachan Junior,119,8
102138423231691,Revista Semana Online,Revista Semana On,118,10
481960978885807,Paula Belmonte,PAULA MORENO PARO BELMONTE,118,30
111326818564734,Projeto Opaoma,Camila Capel,117,17
286980571433839,Renan Marassi,Renan Marassi Magalhaes,117,2
596284267074571,Davidson Magalhães,Davidson Magalhães,116,3
193453687358589,Arthur Virgílio,Arthur Virgilio Neto,114,3
739029772875928,João Henrique,João Henrique Miranda Soares Catan,113,3
205314482945213,Prefeitura de Trindade,VERSATILY AMBIENTAL EIRELI,112,4
228301373863551,Agência Pública,Agência Pública,112,18
100261572206297,Coronel Assis,Virginia Silva,111,1
113829490341998,Vereador Marcelo Diniz,XÍARCELO DINIZ ANASTACIO DA SILVA,111,2
1977144492578298,Bruno Secco,Bruno Secco Souza,110,2
171342419582453,"CNC - Confederação Nacional do Comércio de Bens, Serviços e Turismo","CONFEDERACAO NACIONAL DO COMERCIO DE BENS, SERVICOS E TURISMO - CNC",109,21
102125465283088,DONATO,Lincoln Nunes,109,1
1405868843027642,Cristiano Silveira,Cristiano Tadeu Da Silveira,107,4
1573310519364782,Paulo Sérgio,Paulo Sérgio Ferreira,107,2
478752158813845,Maurício Eskudlark Deputado,Assinatura Do Titular,106,4
110059913724200,Ricardo Molina,Ricardo Molina Dias,106,7
158894974200303,Vitor Lippi,Vitor Lippi,106,19
962615323779536,Progressistas,Progressistas,105,2
106177618923389,Uniodontoms,Uniodonto Mato Grosso do Sul,105,2
142675389152460,Governo do Estado da Paraíba,SECRETARIA DE ESTADO DA COMUNICACAO INSTITUCIONAL - SECOM,105,17
172444996112900,Fundo Brasil,Fundo Brasil,104,48
107827985562258,Zany Leite Jr.,Zany Leite Junior,103,4
108015435927747,FAS - Fundação Amazônia Sustentável,Fundação Amazonia Sustentável,103,3
104553347942750,Eder Borges,Eder Fabiano Borges Adao,102,4
270377486357382,Crea-PR,CONSELHO REGIONAL DE ENGENHARIA E AGRONOMIA DO PARANA,102,2
1720125068073321,Flávio Arns,Flávio Arns,101,10
108143861587898,Mauricio Neves,Mauricio Neves,101,12
734863413285289,Dr. Evilásio,Evilasio De Farias,101,2
1100871586666834,Cirone Deiró,Elcirone Moreira Deiró,≤100,9
1982996441981290,Prefeitura Jaguaripe,Prefeitura de Jaguaripe,≤100,5
1648774568764604,Newborn Lovers,HW LTDA,≤100,2
587065281989375,Topazio Neto,Topazio Silveira Neto,≤100,3
101466471666939,Diogo Pernoca,Diogo Reis Da Costa,≤100,2
611089352393703,Rosangela Donadon - Deputada Estadual,Rosangela Henrique Pereira Donadon,≤100,4
2034754990120059,Ibrachina,Ibrachina Instituto Sociocultural Brasil-China,≤100,10
656965247684115,Zequinha Marinho,Zequinha Marinho,≤100,9
119696264752534,Ibmec,These ads ran without a disclaimer,≤100,1
377574165675945,OAB Rondônia,OAB RONDÔNIA,≤100,3
101968911585991,Plantão de Notícias,Plantão de Notícias,≤100,2
1766519210291192,Hery Kattwinkell,Hery Waldir Kattwinkel Junior,≤100,2
188766024500202,Prefeitura de Novo Hamburgo,Prefeitura de Novo Hamburgo,≤100,8
365328780221103,Museu da Pessoa,Museu da Pessoa,≤100,1
389743524537330,Dr. Jarques,Jarques Da Silva Ii,≤100,2
350875841718469,Sindicato dos Metroviários,SindimetrôRS,≤100,3
555803774486872,Marcio Bittar,Marcio Miguel Bittar,≤100,2
600114750155454,Braulio Lara,Braulio Lara,≤100,2
123323271155574,Virginia Mendes,Virginia Raquel Taveira E Silva Mendes Ferreira,≤100,1
1194027463946088,Roberto Cidade,ALEAM,≤100,1
101203882396844,Faculdade Facibe,Faculdade Facibe,≤100,2
1221955744599494,Walmir Pinto,Walmir Pinto,≤100,6
413759645437653,EBRADI - Escola Brasileira de Direito,These ads ran without a disclaimer,≤100,1
457153338000332,Dr. Erik Augusto,Dr. Erik Augusto,≤100,1
1498647100170828,Prefeitos do Futuro,Prefeitos do Futuro Cursos e Treinamentos LTDA,≤100,2
102496816095781,Ana Sophia,These ads ran without a disclaimer,≤100,2
1008846355811866,Lincoln Reis,Lincoln Aparecido Soares Dos Reis,≤100,5
108258263887995,Débora Menezes,Debora S. de Menezes,≤100,14
101687831462814,"Rodrigo Andrade, A Real Mudança",Rodrigo Andrade,≤100,10
420272671479041,Do Carmo,Do Carmo,≤100,10
610948472274615,Prefeitura de Almirante Tamandaré,MUNICIPIO DE ALMIRANTE TAMANDARE,≤100,4
102545455141155,Prefeitura de Russas,Prefeitura de Russas,≤100,2
113245648367831,"Tião, Meu Glorioso Café",DIEGO LUÍS DA SILVA MOZER,≤100,1
241839765912021,Estratégia Concursos,ESTRATÉGIA CONCURSOS SA,≤100,5
1642863069292111,Cida Pedrosa,Maria Aparecida Pedrosa Bezerra,≤100,1
1460558354166610,Dr. Hiran Gonçalves,Hiran Manuel Gonçalves da Silva,≤100,15
118739977878399,Academia Amapaense de Batuque e Marabaixo,Academia Amapaense de Batuque e Marabaixo,≤100,4
108519923982050,Rafael Ottaiano,Rafael Ottaiano,≤100,13
102936704604282,Ronaldo Tannus,Ronaldo Tannus,≤100,3
104431355234690,Minuto Escola,Um Minuto Produções Culturais LTDA,≤100,1
105909845048273,Coisas do Costa Filho,Dionezio Costa Magalhaes,≤100,3
924601577651630,Dep. Adriano do Baldy,Adriano Antonio Avelar,≤100,1
110198205136477,Yandra Moura,Yandra Moura,≤100,3
264299701073645,Luiz Sergio,Luiz Sergio Ferreira Costa,≤100,2
1960660980851902,Leiagora Portal de Notícias,PORTAL DE NOTICIAS LEIAGORA,≤100,4
104150514855459,O Primeiro Portal,O Primeiro Portal,≤100,4
363140553718136,Epoch Times Brasil,EPOCH TIMES BRASIL LTDA,≤100,2
1500606083580137,João Azevêdo,João Azevedo,≤100,7
197641483663137,Deputado Antonio Carlos Arantes,Deputado Antonio Carlos Arantes,≤100,11
100270759072188,Gil Arantes,Gilberto Macedo Gil Arantes,≤100,1
106091268052699,Prefeitura de Diadema,Prefeitura de Diadema,≤100,2
102395734972653,Eduardo Sanches,Carlos Eduardo Silva Sanchez Roman,≤100,6
214687541970095,Ed Pereira,Ed Pereira,≤100,4
518015004918179,Professor Júnior Geo,José Luiz Pereira Junior,≤100,4
842245655790289,Júnior Ferrari,Júnior Ferrari,≤100,4
561073473937544,Emidio de Souza,Emidio de Souza,≤100,7
206365432837539,Deputado Federal Dimas Fabiano,Dimas Fabiano Toledo Junior,≤100,5
113676935411485,Eder Magrão Clube Fm 101.9,Eder Silva,≤100,3
642519585761623,Hilton Coelho,Hilton de Barros Coelho,≤100,3
100429111698632,Vou de Túnel,In Press Oficina,≤100,6
687008454694990,Randolfe Rodrigues,Randolfh Frederich Rodrigues Alves,≤100,4
100230636059140,Tv Cidade online,Tv Cidade online,≤100,2
106525678463910,União Brasil 44,UNIÃO BRASIL,≤100,2
1052676991450970,Vereador Prof. André Luis,Vereador Prof. André Luis,≤100,2
112217593854223,Claudio Ferreira,Claudio Ferreira De Souza,≤100,2
2171654302927123,Coronel Menezes,ALFREDO ALEXANDRE DE MENEZES JUNIOR,≤100,7
1931989763744839,Gilson Marques,Gilson Marques,≤100,57
584683181645128,MS TODO DIA,Jornal Ms Todo Dia Eireli,≤100,2
288155574541636,SINDISAN,SINDISAN,≤100,8
927661130771432,Fábio Duarte do Povo,Fabio Duarte Joana,≤100,7
1593214337620524,Tecnegócios,Tecnegócios,≤100,2
436336693077946,Caio Cunha,Caio Cunha,≤100,10
545727302193937,Antonio Henrique Júnior,Antonio Henrique Júnior,≤100,3
260205817453415,Cássio Soares,Cássio Soares,≤100,7
100992545589724,Gigante 163,Gigante 163,≤100,38
1469594636587262,Vereador Eduardo Lippaus,Eduardo Lippaus,≤100,4
101179625001334,Fernanda Pereira Altoé,Fernanda Elisa Pereira Altoe,≤100,3
1694222100834813,Marcos Marques,Marcos Marques,≤100,3
1632845003624410,Lúcio Sorge,Lucio Sorge,≤100,10
101933305564897,Promic,Riole,≤100,3
114407660269758,Zé Haroldo Cathedral,Jose Haroldo Figueiredo Campos,≤100,1
216626951854461,Prefeitura de Guarapuava,Prefeitura de Guarapuava,≤100,1
287652947932104,APP-Sindicato,APP Sindicato dos Trabalhadores em Educação Pública do Paraná,≤100,2
239451279837280,Daniel Donizet,DANIEL XAVIER DONIZET,≤100,10
100380548458405,Prefeitura de Jaboticabal,Prefeitura de Jaboticabal,≤100,7
103039778175459,Hospitais PROADI-SUS,BP – A Beneficência Portuguesa de São Paulo,≤100,2
159583694705672,ADESG São Paulo,Associação Dos Diplomados Da Escola Superior De Guerra,≤100,1
1414776178738297,Marcelo Lima,Marcelo Lima,≤100,7
217451785552263,Daniela Reinehr,Daniela Reinehr,≤100,2
594009177348086,Virmondes Borges Cruvinel Filho,Virmondes Borges Cruvinel Filho,≤100,2
263199020531986,JOTA,JOTA,≤100,7
101954411561037,Teca Nelma,Teca Nelma,≤100,1
107095212252303,Marta - Consultora,These ads ran without a disclaimer,≤100,136
107925254152455,Redação Amazônia,REDAÇÃO AMAZÔNIA,≤100,15
212423668965384,Heitor Schuch,Heitor Schuch,≤100,7
364838737350939,Tony Oliveira,Tony Oliveira,≤100,1
555593844558092,Julinho Fuzari,Julio Cesar Fuzari,≤100,1
1737308239666824,Janad Valcari,Janad Marques De Freitas Valcari,≤100,12
422953044564958,DMAE - Uberlândia,DMAE Uberlândia,≤100,1
189037821224252,Tvprefeito,Jardanes Francisco De Barros Oliveira,≤100,4
114654949938227,Sávio Gurgel,Sávio Gurgel Nogueira,≤100,3
1385478111751673,Revolução Socialista - PSOL,Revolução Socialista - PSOL,≤100,5
500062550371876,Eduardo Azevedo,Eduardo Azevedo,≤100,3
1385523878422010,Dr. Vicente Caropreso,Dr. Vicente Caropreso,≤100,4
1479347928855321,Munir Neto,Munir Francisco,≤100,1
1333583893323350,Edson Santos,Edson Santos De Souza,≤100,21
1645144109091367,Pedrinho Eliseu,Pedrinho Eliseu,≤100,27
287241588030040,Cidade de Presidente Prudente,Prefeitura Municipal de Presidente Prudente,≤100,4
107887457707524,Raquel Chini,Raquel Auxiliadora Chini,≤100,6
476012199439532,Dr. George Lins,George Augusto Monteiro Lins de Albuquerque,≤100,9
650190518395498,Fabio Garcia,FÁBIO PAULINO GARCIA,≤100,6
665878880143217,Cláudio Sorocaba,GERVINO CLÁUDIO GONçALVES,≤100,3
112020388534018,Soter Magno,SOTER MAGNO CARMO,≤100,2
107449552324057,Projeto Vereador Vitorioso,Vereador Vitorioso,≤100,1
285551088179693,Junimar Borges,These ads ran without a disclaimer,≤100,1
383181115134052,Joaquim Roriz Neto,Joaquim Roriz Neto,≤100,4
355881814480574,Juninho BOI,Fabiano Junior Leite de Souza,≤100,3
105087511425938,Alexandre Do Coqueiro,Alexandre Do Coqueiro,≤100,10
564150546986457,Dep Chiquinho Brazão,Joao Francisco Inacio Brazao,≤100,2
1711232385829914,Rodrigo Guedes,RODRIGO GUEDES OLIVEIRA DE ARAUJO,≤100,6
187869627968575,Roberto Tripoli,Roberto Tripoli,≤100,15
106063862426200,nelsoncanedoadvogado,Nelson Canedo Motta,≤100,2
1254424107999989,Vereador Kiko Brando,Francisco Brando,≤100,1
