Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
105173452392388,Celcom Sénat,Nicole Zafimaroson,≤100,3
881675718576355,VIP Diffusion Presse,These ads ran without a disclaimer,≤100,1
364338717590063,Tiana Michaël Razafindrakoto,Hajatiana Elric,≤100,1
228179610664723,Razafindravahy Edgard,PREY Group,≤100,1
1833872426859495,Ministère de l'Environnement et du Développement Durable,Ministère de l'Environnement et du Développement Durable,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
116679401363112,Kelce Jam,These ads ran without a disclaimer,≤100,1
104517365928280,People's Daily Online Thai,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,1
106931698352366,Materials MDPI,These ads ran without a disclaimer,≤100,1
1673669186277733,Freeda,These ads ran without a disclaimer,≤100,1
