Page ID,Page name,Disclaimer,Amount spent (CLP),Number of ads in Library
855311658006240,Jorge Díaz Ibarra,Jorge Elias Gregorio Diaz Ibarra,1778,1
300345197052910,Pablo Gutierrez Core,Germán Antonio Sepúlveda Mellado,1727,6
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,1705,1
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,1654,1
104459035477031,Formación Judicial,These ads ran without a disclaimer,1654,1
100921338780034,Fundación Cicatrices,These ads ran without a disclaimer,1549,1
108109118275648,Sandra Beltrami,These ads ran without a disclaimer,1320,1
211625929000469,Jaime Escudero,Jaime Escudero,1056,5
106458548157752,sylviacastroconcejala,Sylvia Ariela Del Transito Castro Gonzalez,1030,1
100509762252,El Rancahuaso,MiVoz.cl,975,2
108178312103,El Vacanudo,MiVoz.cl,852,1
179070875549922,El Naveghable,MiVoz.cl,852,1
2535216276502759,Beeok,Beeok,827,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,827,1
553717067994412,El Nortero,MiVoz.cl,797,2
777294222625536,Sembrando Un Sueño,These ads ran without a disclaimer,560,1
207664915915263,El Magallanews,MiVoz.cl,522,1
145648978807373,El Boyaldía,MiVoz.cl,520,1
184630646453529,Ramón Espinoza x Frutillar,Ramón Espinoza,444,1
102440186127973,,These ads ran without a disclaimer,358,1
110627101828783,Dev.Pro Global,These ads ran without a disclaimer,290,1
106300075678269,Nación Pensante,These ads ran without a disclaimer,217,1
343478338971,Endeavor Chile,These ads ran without a disclaimer,199,1
1540928829459673,ESPN Fans,These ads ran without a disclaimer,124,1
1860625704256198,Cristóbal Labra Bassa Alcalde de San Joaquín,These ads ran without a disclaimer,118,1
270283346966194,Encuentro Permanente de Mujeres por la Salud,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
112468200193220,Karina Villasmil,These ads ran without a disclaimer,≤100,1
111698038492991,Je Vis Sans Honte,These ads ran without a disclaimer,≤100,1
409975382947239,Noizz,These ads ran without a disclaimer,≤100,1
103486405407498,Visit Danzhou,These ads ran without a disclaimer,≤100,1
654861744567731,Grupo Danec,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,4
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
68793499001,UNICEF,These ads ran without a disclaimer,≤100,2
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
102211979093712,EdHeroes,These ads ran without a disclaimer,≤100,1
267264199961398,Change the World Model United Nations,These ads ran without a disclaimer,≤100,1
